# urn:cts:greekLit:tlg0059.tlg037.First1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	280	[6]	,	b	_
1	281	[7]	καὶ	_	_
1	282	[1]	εὐταξία	_	_
1	283	[2]	τῶν	_	_
1	284	[4]	τῆς	_	_
1	285	[2]	ψυχῆς	_	_
1	286	[1]	μερῶν	_	_
1	287	[3]	πρὸς	_	_
1	288	[1]	ἄλληλά	_	_
1	289	[1]	τε	_	_
1	290	[8]	καὶ	_	_
1	291	[2]	περὶ	_	_
1	292	[1]	ἄλληλα	_	_
1	293	[17]	·	b	_
1	294	[5]	ἕξις	_	_
1	295	[1]	διανεμητικὴ	_	_
1	296	[4]	τοῦ	_	_
1	297	[1]	κατʼ	_	_
1	298	[1]	ἀξίαν	_	_
1	299	[1]	ἑκάστῳ	_	_
1	300	[18]	·	b	_
1	301	[6]	ἕξις	_	_
1	302	[7]	καθʼ	_	_
1	303	[4]	ἣν	_	_
1	304	[1]	ὁ	_	_
1	305	[1]	ἔχων	_	_
1	306	[1]	προαιρετικός	_	_
1	307	[1]	ἐστιν	_	_
1	308	[3]	τῶν	_	_
1	309	[1]	φαινομένων	_	_
1	310	[1]	αὐτῷ	_	_
1	311	[1]	δικαίων	_	_
1	312	[19]	·	b	_
1	313	[7]	ἕξις	_	_
1	314	[2]	ἐν	_	_
1	315	[1]	βίῳ	_	_
1	316	[1]	νόμου	_	_
1	317	[1]	ὑπήκοος	_	_
1	318	[20]	·	b	_
1	319	[1]	ἰσότης	_	_
1	320	[1]	κοινωνική	_	_
1	321	[21]	·	b	_
1	322	[8]	ἕξις	_	_
1	323	[1]	ὑπηρετικὴ	_	_
1	324	[2]	νόμων	_	_
1	325	[23]	.	b	_
1	326	[1]	Σωφροσύνη	_	_
1	327	[1]	μετριότης	_	_
1	328	[5]	τῆς	_	_
1	329	[3]	ψυχῆς	_	_
1	330	[3]	περὶ	_	_
1	331	[1]	τὰς	_	_
1	332	[3]	ἐν	_	_
1	333	[1]	αὐτῇ	_	_
1	334	[4]	κατὰ	_	_
1	335	[2]	φύσιν	_	_
1	336	[1]	γιγνομένας	_	_
1	337	[1]	ἐπιθυμίας	_	_
1	338	[2]	τε	_	_
1	339	[9]	καὶ	_	_
1	340	[1]	ἡδονάς	_	_
1	341	[22]	·	b	_
1	342	[1]	εὐαρμοστία	_	_
1	343	[10]	καὶ	_	_
1	344	[2]	εὐταξία	_	_
1	345	[4]	ψυχῆς	_	_
1	346	[4]	πρὸς	_	_
1	347	[2]	τὰς	_	_
1	348	[5]	κατὰ	_	_
1	349	[3]	φύσιν	_	_
1	350	[1]	ἡδονὰς	_	_
1	351	[11]	καὶ	_	_
1	352	[1]	λύπας	_	_
1	353	[23]	·	b	_
1	354	[1]	συμφωνία	_	_
1	355	[5]	ψυχῆς	_	_
1	356	[5]	πρὸς	_	_
1	357	[10]	τὸ	_	_
1	358	[1]	ἄρχειν	_	_
1	359	[12]	καὶ	_	_
1	360	[1]	ἄρχεσθαι	_	_
1	361	[24]	·	b	_
1	362	[1]	αὐτοπραγία	_	_
1	363	[6]	κατὰ	_	_
1	364	[4]	φύσιν	_	_
1	365	[25]	·	b	_
1	366	[3]	εὐταξία	_	_
1	367	[6]	ψυχῆς	_	_
1	368	[26]	·	b	_
1	369	[1]	λογιστικὴ	_	_
1	370	[1]	ὁμιλία	_	_
1	371	[7]	ψυχῆς	_	_
1	372	[4]	περὶ	_	_
1	373	[1]	καλῶν	_	_
1	374	[13]	καὶ	_	_
1	375	[1]	αἰσχρῶν	_	_
1	376	[27]	·	b	_
1	377	[9]	ἕξις	_	_
1	378	[8]	καθʼ	_	_
1	379	[5]	ἣν	_	_
1	380	[2]	ὁ	_	_
1	381	[2]	ἔχων	_	_
1	382	[1]	αἱρετικός	_	_
1	383	[1]	ἐστι	_	_
1	384	[14]	καὶ	_	_
1	385	[1]	εὐλαβητικὸς	_	_
1	386	[1]	ὧν	_	_
1	387	[1]	χρή	_	_
1	388	[24]	.	b	_
1	389	[1]	Ἀνδρεία	_	_
1	390	[10]	ἕξις	_	_
1	391	[8]	ψυχῆς	_	_
1	392	[1]	ἀκίνητος	_	_
1	393	[3]	ὑπὸ	_	_
1	394	[1]	φόβου	_	_
1	395	[28]	·	b	_
1	396	[1]	θάρσος	_	_
1	397	[1]	πολε	_	_
1	398	[1]	-	b	_
1	399	[1]	μικόν	_	_
1	400	[29]	·	b	_
1	401	[2]	ἐπιστήμη	_	_
1	402	[4]	τῶν	_	_
1	403	[7]	κατὰ	_	_
1	404	[1]	πόλεμον	_	_
1	405	[1]	πραγμάτων	_	_
1	406	[30]	·	b	_
1	407	[1]	ἐγκράτεια	_	_
1	408	[9]	ψυχῆς	_	_
1	409	[6]	πρὸς	_	_
1	410	[3]	τὰ	_	_
1	411	[1]	φοβερὰ	_	_
1	412	[15]	καὶ	_	_
1	413	[1]	δεινά	_	_
1	414	[31]	·	b	_
1	415	[1]	τόλμα	_	_
1	416	[2]	ὑπηρετικὴ	_	_
1	417	[1]	φρονή	_	_
1	418	[2]	-	b	_
1	419	[1]	σεως	_	_
1	420	[32]	·	b	_
1	421	[1]	εὐθαρσία	_	_
1	422	[2]	ἐπὶ	_	_
1	423	[1]	θανάτου	_	_
1	424	[1]	προσδοκίᾳ	_	_
1	425	[33]	·	b	_
1	426	[11]	ἕξις	_	_
1	427	[1]	διαφυλακτικὴ	_	_
1	428	[1]	λογισμῶν	_	_
1	429	[1]	ὀρθῶν	_	_
1	430	[4]	ἐν	_	_
1	431	[1]	κινδύνοις	_	_
1	432	[34]	·	b	_
1	433	[1]	ῥώμη	_	_
1	434	[7]	πρὸς	_	_
1	435	[1]	κίνδυνον	_	_
1	436	[1]	ἀντίρροπος	_	_
1	437	[35]	·	b	_
1	438	[2]	ῥώμη	_	_
1	439	[1]	καρτερικὴ	_	_
1	440	[8]	πρὸς	_	_
1	441	[1]	ἀρετήν	_	_
1	442	[36]	·	b	_
1	443	[1]	ἠρεμία	_	_
1	444	[10]	ψυχῆς	_	_
1	445	[5]	περὶ	_	_
1	446	[4]	τὰ	_	_
1	447	[1]	δεινὰ	_	_
1	448	[16]	καὶ	_	_
1	449	[1]	θαρσαλέα	_	_
1	450	[8]	κατὰ	_	_
1	451	[1]	τὸν	_	_
1	452	[1]	ὀρθὸν	_	_
1	453	[1]	λόγον	_	_
1	454	[1]	φαινόμενα	_	_
1	455	[37]	·	b	_
1	456	[1]	σωτηρία	_	_
1	457	[1]	δογμάτων	_	_
1	458	[1]	ἀδήλων	_	_
1	459	[6]	περὶ	_	_
1	460	[5]	τὰ	_	_
1	461	[2]	δεινὰ	_	_
1	462	[17]	καὶ	_	_
1	463	[1]	ἐμπειρία	_	_
1	464	[1]	πολέμου	_	_
1	465	[38]	·	b	_
1	466	[12]	ἕξις	_	_
1	467	[1]	ἐμμενητικὴ	_	_
1	468	[2]	νόμου	_	_
1	469	[25]	.	b	_
1	470	[1]	Ἐγκράτεια	_	_
1	471	[2]	δύναμις	_	_
1	472	[1]	ὑπομενητικὴ	_	_
1	473	[1]	λύπης	_	_
1	474	[39]	·	b	_
1	475	[1]	ἀκολούθησις	_	_
1	476	[1]	τῷ	_	_
1	477	[1]	ὀρθῷ	_	_
1	478	[1]	λογισμῷ	_	_
1	479	[40]	·	b	_
1	480	[3]	δύναμις	_	_
1	481	[1]	ἀνυπέρβλητος	_	_
1	482	[5]	τοῦ	_	_
1	483	[1]	ὑποληφθέντος	_	_
1	484	[2]	ὀρθῷ	_	_
1	485	[2]	λογισμῷ	_	_
1	486	[26]	.	b	_
1	487	[1]	Αὐτάρκεια	_	_
1	488	[1]	τελειότης	_	_
1	489	[1]	κτήσεως	_	_
1	490	[2]	ἀγαθῶν	_	_
1	491	[41]	·	b	_
1	492	[13]	ἕξις	_	_
1	493	[9]	καθʼ	_	_
1	494	[6]	ἣν	_	_
1	495	[1]	οἱ	_	_
1	496	[1]	ἔχοντες	_	_
1	497	[1]	αὐτοὶ	_	_
1	498	[1]	αὑτῶν	_	_
1	499	[1]	ἄρχουσιν	_	_
1	500	[27]	.	b	_
1	501	[1]	Ἐπιείκεια	_	_
1	502	[2]	δικαίων	_	_
1	503	[18]	καὶ	_	_
1	504	[1]	συμφερόντων	_	_
1	505	[1]	ἐλάττωσις	_	_
1	506	[42]	·	b	_
1	507	[2]	μετριότης	_	_
1	508	[5]	ἐν	_	_
1	509	[1]	συμβολαίοις	_	_
1	510	[43]	·	b	_
1	511	[4]	εὐταξία	_	_
1	512	[11]	ψυχῆς	_	_
1	513	[1]	λογιστικῆς	_	_
1	514	[9]	πρὸς	_	_
1	515	[6]	τὰ	_	_
1	516	[1]	καλὰ	_	_
1	517	[19]	καὶ	_	_
1	518	[1]	αἰσχρά	_	_
1	519	[28]	.	b	_
1	520	[1]	Καρτερία	_	_
1	521	[1]	ὑπομονὴ	_	_
1	522	[2]	λύπης	_	_
1	523	[1]	ἕνεκα	_	_
1	524	[6]	τοῦ	_	_
1	525	[1]	καλοῦ	_	_
1	526	[44]	·	b	_
1	527	[2]	ὑπομονὴ	_	_
1	528	[1]	πόνων	_	_
1	529	[2]	ἕνεκα	_	_
1	530	[7]	τοῦ	_	_
1	531	[2]	καλοῦ	_	_
1	532	[29]	.	b	_
1	533	[1]	Θάρσος	_	_
1	534	[1]	ἀπροσδοκία	_	_
1	535	[1]	κακοῦ	_	_
1	536	[45]	·	b	_
1	537	[1]	ἀνεκπληξία	_	_
1	538	[1]	διὰ	_	_
1	539	[2]	κακοῦ	_	_
1	540	[1]	παρου	_	_
