# urn:cts:greekLit:tlg2115.tlg060.opp-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.praef.6	96	[1]	πᾶσιν	_	_
1.praef.6	97	[1]	ἀφθόνως	_	_
1.praef.6	98	[1]	κοινωνοῦντες	_	_
1.praef.6	99	[2]	·	b	_
1.praef.7	1	[1]	οὐ	_	_
1.praef.7	2	[1]	μόνον	_	_
1.praef.7	3	[1]	ἀλλότρια	_	_
1.praef.7	4	[1]	ἐλέγχου	_	_
1.praef.7	5	[2]	ἐλέγχου	_	_
1.praef.7	6	[1]	εἰς	_	_
1.praef.7	7	[1]	φανερὸν	_	_
1.praef.7	8	[1]	ἄγοντες	_	_
1.praef.7	9	[1]	,	b	_
1.praef.7	10	[1]	ἀλλὰ	_	_
1.praef.7	11	[1]	καὶ	_	_
1.praef.7	12	[1]	ὂσα	_	_
1.praef.7	13	[1]	ἡ	_	_
1.praef.7	14	[1]	ἀλήθεια	_	_
1.praef.7	15	[1]	ὑπὸ	_	_
1.praef.7	16	[1]	τῆς	_	_
1.praef.7	17	[1]	τοῦ	_	_
1.praef.7	18	[1]	πατρὸς	_	_
1.praef.7	19	[1]	χάριτος	_	_
1.praef.7	20	[1]	παραλαβοῦσα	_	_
1.praef.7	21	[1]	ἀνθρώποις	_	_
1.praef.7	22	[1]	διηκόνησε	_	_
1.praef.7	23	[2]	,	b	_
1.praef.7	24	[1]	ταῦτα	_	_
1.praef.7	25	[2]	καὶ	_	_
1.praef.7	26	[1]	διὰ	_	_
1.praef.7	27	[1]	λόγου	_	_
1.praef.7	28	[1]	σημειούμενοι	_	_
1.praef.7	29	[3]	καὶ	_	_
1.praef.7	30	[2]	διὰ	_	_
1.praef.7	31	[1]	γραμμάτων	_	_
1.praef.7	32	[1]	ἐμμαρτυρομύμενοι	_	_
1.praef.7	33	[1]	ἀνεπαισχύντως	_	_
1.praef.7	34	[1]	κηρύσσομεν	_	_
1.praef.7	35	[1]	.	b	_
1.praef.8	1	[1]	ἵν	_	_
1.praef.8	2	[1]	'	b	_
1.praef.8	3	[1]	οὖν	_	_
1.praef.8	4	[1]	,	b	_
1.praef.8	5	[1]	καθὼς	_	_
1.praef.8	6	[1]	φθάσαντες	_	_
1.praef.8	7	[1]	εἴπομεν	_	_
1.praef.8	8	[2]	,	b	_
1.praef.8	9	[1]	ἀθέους	_	_
1.praef.8	10	[1]	αὐτοὺς	_	_
1.praef.8	11	[1]	ἐπιδείξωμεν	_	_
1.praef.8	12	[1]	καὶ	_	_
1.praef.8	13	[1]	κατὰ	_	_
1.praef.8	14	[1]	γνώμην	_	_
1.praef.8	15	[2]	καὶ	_	_
1.praef.8	16	[2]	κατὰ	_	_
1.praef.8	17	[1]	τρόπον	_	_
1.praef.8	18	[3]	καὶ	_	_
1.praef.8	19	[3]	κατὰ	_	_
1.praef.8	20	[1]	ἔργον	_	_
1.praef.8	21	[3]	,	b	_
1.praef.8	22	[1]	ὂθεν	_	_
1.praef.8	23	[1]	τε	_	_
1.praef.8	24	[1]	τὰ	_	_
1.praef.8	25	[1]	ἐπιχειρήματα	_	_
1.praef.8	26	[1]	αὐτοῖς	_	_
1.praef.8	27	[1]	γεγένηται	_	_
1.praef.8	28	[4]	,	b	_
1.praef.8	29	[4]	καὶ	_	_
1.praef.8	30	[1]	ὅτι	_	_
1.praef.8	31	[1]	μηθὲν	_	_
1.praef.8	32	[1]	ἐξ	_	_
1.praef.8	33	[1]	ἁγίων	_	_
1.praef.8	34	[1]	γραφῶν	_	_
1.praef.8	35	[1]	λαβόντες	_	_
1.praef.8	36	[1]	ταῦτα	_	_
1.praef.8	37	[1]	ἐπεχείρησαν	_	_
1.praef.8	38	[1]	ἤ	_	_
1.praef.8	39	[1]	τινος	_	_
1.praef.8	40	[1]	ἁγίου	_	_
1.praef.8	41	[1]	διαδοχὴν	_	_
1.praef.8	42	[1]	φυλάξαντες	_	_
1.praef.8	43	[1]	ἐπὶ	_	_
1.praef.8	44	[2]	ταῦτα	_	_
1.praef.8	45	[1]	ὢρμησαν	_	_
1.praef.8	46	[5]	,	b	_
1.praef.8	47	[1]	ἀλλ	_	_
1.praef.8	48	[1]	’	b	_
1.praef.8	49	[1]	ἔστιν	_	_
1.praef.8	50	[2]	αὐτοῖς	_	_
1.praef.8	51	[2]	τὰ	_	_
1.praef.8	52	[1]	δοξαζόμενα	_	_
1.praef.8	53	[1]	ἀρχὴν	_	_
1.praef.8	54	[1]	μὲν	_	_
1.praef.8	55	[1]	ἐκ	_	_
1.praef.8	56	[1]	τῆς	_	_
1.praef.8	57	[1]	Ἑλλήνων	_	_
1.praef.8	58	[1]	σοφίας	_	_
1.praef.8	59	[1]	λαβόντα	_	_
1.praef.8	60	[6]	,	b	_
1.praef.8	61	[2]	ἐκ	_	_
1.praef.8	62	[1]	δογμάτων	_	_
1.praef.8	63	[1]	φιλοσοφουμένων	_	_
1.praef.8	64	[5]	καὶ	_	_
1.praef.8	65	[1]	μυστηρίων	_	_
1.praef.8	66	[1]	ἐπικεχειρημένων	_	_
1.praef.8	67	[6]	καὶ	_	_
1.praef.8	68	[1]	ἀστρολόγων	_	_
1.praef.8	69	[1]	ῥεμβομένων	_	_
1.praef.8	70	[7]	,	b	_
1.praef.8	71	[1]	δοκεῖ	_	_
1.praef.8	72	[2]	οὖν	_	_
1.praef.8	73	[1]	πρότερον	_	_
1.praef.8	74	[1]	ἐκθεμένους	_	_
1.praef.8	75	[1]	τά	_	_
1.praef.8	76	[1]	δόξαντα	_	_
1.praef.8	77	[1]	τοῖς	_	_
1.praef.8	78	[1]	τῶν	_	_
1.praef.8	79	[2]	Ἑλλήνων	_	_
1.praef.8	80	[1]	φιλοσόφοις	_	_
1.praef.8	81	[1]	ἐπιδεῖξαι	_	_
1.praef.8	82	[2]	τοῖς	_	_
1.praef.8	83	[1]	ἐντυγχάνουσιν	_	_
1.praef.8	84	[1]	ὄντα	_	_
1.praef.8	85	[1]	τούτων	_	_
1.praef.8	86	[1]	παλαιότερα	_	_
1.praef.8	87	[7]	καὶ	_	_
1.praef.8	88	[1]	πρὸς	_	_
1.praef.8	89	[1]	τὸ	_	_
1.praef.8	90	[1]	θεῖον	_	_
1.praef.8	91	[1]	σεμνότερα	_	_
1.praef.8	92	[1]	·	b	_
1.praef.9	1	[1]	ἔπειτα	_	_
1.praef.9	2	[1]	συμβαλεῖν	_	_
1.praef.9	3	[1]	ἑκάστην	_	_
1.praef.9	4	[1]	αἵρεσιν	_	_
1.praef.9	5	[1]	ἑκάστῳ	_	_
1.praef.9	6	[1]	,	b	_
1.praef.9	7	[1]	ὡς	_	_
1.praef.9	8	[1]	τούτοις	_	_
1.praef.9	9	[1]	τοῖς	_	_
1.praef.9	10	[1]	ἐπιχειρήμασιν	_	_
1.praef.9	11	[1]	ἐπιβαλόμενος	_	_
1.praef.9	12	[1]	ὁ	_	_
1.praef.9	13	[1]	πρωτοστάτης	_	_
1.praef.9	14	[1]	τῆς	_	_
1.praef.9	15	[1]	αἱρέσεως	_	_
1.praef.9	16	[1]	ἐπλεονέκτησε	_	_
1.praef.9	17	[1]	λαβόμενος	_	_
1.praef.9	18	[1]	τὰς	_	_
1.praef.9	19	[1]	ἀρχὰς	_	_
1.praef.9	20	[1]	κοὶ	_	_
1.praef.9	21	[1]	ἐκ	_	_
1.praef.9	22	[1]	τούτων	_	_
1.praef.9	23	[1]	ἐπὶ	_	_
1.praef.9	24	[1]	τὰ	_	_
1.praef.9	25	[1]	χείρονα	_	_
1.praef.9	26	[1]	ὁρμηθεὶς	_	_
1.praef.9	27	[1]	δόγμα	_	_
1.praef.9	28	[1]	συνεστήσατο	_	_
1.praef.9	29	[1]	.	b	_
1.praef.10	1	[1]	ἔστι	_	_
1.praef.10	2	[1]	μὲν	_	_
1.praef.10	3	[1]	οὖν	_	_
1.praef.10	4	[1]	πόνου	_	_
1.praef.10	5	[1]	μεστὸν	_	_
1.praef.10	6	[1]	τὸ	_	_
1.praef.10	7	[1]	ἐπιχειρούμενον	_	_
1.praef.10	8	[1]	καὶ	_	_
1.praef.10	9	[1]	πολλῆς	_	_
1.praef.10	10	[1]	δεόμενον	_	_
1.praef.10	11	[1]	ἱστορίας	_	_
1.praef.10	12	[1]	,	b	_
1.praef.10	13	[1]	ἀλλ	_	_
1.praef.10	14	[1]	'	b	_
1.praef.10	15	[1]	οὐκ	_	_
1.praef.10	16	[1]	ἐνδεήσομεν	_	_
1.praef.10	17	[1]	·	b	_
1.praef.10	18	[1]	ὕστερον	_	_
1.praef.10	19	[1]	γὰρ	_	_
1.praef.10	20	[1]	εὐφρανεῖ	_	_
1.praef.10	21	[1]	ὡς	_	_
1.praef.10	22	[1]	ἀθλητὴν	_	_
1.praef.10	23	[1]	μετὰ	_	_
1.praef.10	24	[1]	πολὺν	_	_
1.praef.10	25	[1]	πόνον	_	_
1.praef.10	26	[1]	στεφάνου	_	_
1.praef.10	27	[1]	τυχόντα	_	_
1.praef.10	28	[1]	ἢ	_	_
1.praef.10	29	[1]	ἔμπορον	_	_
1.praef.10	30	[2]	μετὰ	_	_
1.praef.10	31	[1]	μέγαν	_	_
1.praef.10	32	[1]	θαλάσσης	_	_
1.praef.10	33	[1]	σάλον	_	_
1.praef.10	34	[1]	λερδἀμαμτα	_	_
1.praef.10	35	[2]	ἢ	_	_
1.praef.10	36	[1]	γεωργὸν	_	_
1.praef.10	37	[3]	μετὰ	_	_
1.praef.10	38	[1]	ἱδρῶτα	_	_
1.praef.10	39	[1]	προσώπου	_	_
1.praef.10	40	[1]	καρπῶν	_	_
1.praef.10	41	[1]	ἀπολαύσαντα	_	_
1.praef.10	42	[3]	ἢ	_	_
1.praef.10	43	[1]	προφήτην	_	_
1.praef.10	44	[4]	μετὰ	_	_
1.praef.10	45	[1]	ὁνειδισμοὺς	_	_
1.praef.10	46	[2]	καὶ	_	_
1.praef.10	47	[1]	ὒβρεις	_	_
1.praef.10	48	[1]	ὁρῶντα	_	_
1.praef.10	49	[1]	τὰ	_	_
1.praef.10	50	[1]	λαληθέντα	_	_
1.praef.10	51	[1]	ἀποβαίνοντα	_	_
1.praef.10	52	[1]	.	b	_
1.praef.11	1	[1]	Ἀρξάμενοι	_	_
1.praef.11	2	[1]	τοίνυν	_	_
1.praef.11	3	[1]	ἐροῦμεν	_	_
1.praef.11	4	[1]	,	b	_
1.praef.11	5	[1]	τίνες	_	_
1.praef.11	6	[1]	οἱ	_	_
1.praef.11	7	[1]	παρ	_	_
1.praef.11	8	[1]	’	b	_
1.praef.11	9	[1]	Ἒλλησι	_	_
1.praef.11	10	[1]	πρῶτοι	_	_
1.praef.11	11	[1]	φιλοσοφίαν	_	_
1.praef.11	12	[1]	φθσικὴν	_	_
1.praef.11	13	[1]	ἐπιδείξαντες	_	_
1.praef.11	14	[1]	.	b	_
1.praef.11	15	[1]	τούτων	_	_
1.praef.11	16	[1]	γὰρ	_	_
1.praef.11	17	[1]	μάλιστα	_	_
1.praef.11	18	[1]	γεγένηνται	_	_
1.praef.11	19	[1]	κλεψίλογοι	_	_
1.praef.11	20	[2]	οἱ	_	_
1.praef.11	21	[1]	τῶν	_	_
1.praef.11	22	[1]	αἱρέσεων	_	_
1.praef.11	23	[1]	πρωτοστατήσαντες	_	_
1.praef.11	24	[2]	,	b	_
1.praef.11	25	[1]	ὡς	_	_
1.praef.11	26	[1]	μετέπειτα	_	_
1.praef.11	27	[1]	έν	_	_
1.praef.11	28	[1]	τῇ	_	_
1.praef.11	29	[1]	πρὸς	_	_
1.praef.11	30	[1]	ἀλλήλους	_	_
1.praef.11	31	[1]	συμβολῇ	_	_
1.praef.11	32	[1]	ἐπιδείξομεν	_	_
1.praef.11	33	[2]	.	b	_
1.praef.11	34	[1]	ἑκάστῳ	_	_
1.praef.11	35	[1]	δὲ	_	_
1.praef.11	36	[2]	τῶν	_	_
1.praef.11	37	[1]	προαρξαμένων	_	_
1.praef.11	38	[1]	τὰ	_	_
1.praef.11	39	[1]	ἴδια	_	_
1.praef.11	40	[1]	ἀποδιδόντες	_	_
1.praef.11	41	[1]	γυμνοὺς	_	_
1.praef.11	42	[1]	καὶ	_	_
1.praef.11	43	[1]	ἀσχήμονας	_	_
1.praef.11	44	[1]	τοὺς	_	_
1.praef.11	45	[1]	αἱρεσιάρχας	_	_
1.praef.11	46	[1]	παραστησομεν	_	_
1.praef.11	47	[3]	.	b	_
1.1.1	1	[1]	Λέγεται	_	_
1.1.1	2	[1]	Θαλῆν	_	_
1.1.1	3	[1]	τὸν	_	_
1.1.1	4	[1]	Μιλήσιον	_	_
1.1.1	5	[1]	ἴνα	_	_
1.1.1	6	[1]	τῶν	_	_
1.1.1	7	[1]	ἑπτὰ	_	_
1.1.1	8	[1]	σοφῶν	_	_
1.1.1	9	[1]	πρῶτον	_	_
1.1.1	10	[1]	ἐπικεχειρηκέναι	_	_
1.1.1	11	[1]	φιλοσοφίαν	_	_
1.1.1	12	[1]	φυσικήν	_	_
1.1.1	13	[1]	.	b	_
1.1.1	14	[1]	οὖτος	_	_
1.1.1	15	[1]	ἴφη	_	_
1.1.1	16	[1]	ἀρχὴν	_	_
1.1.1	17	[1]	τοῦ	_	_
1.1.1	18	[1]	εἶναι	_	_
1.1.1	19	[1]	καὶ	_	_
1.1.1	20	[1]	τέλος	_	_
1.1.1	21	[1]	τὸ	_	_
1.1.1	22	[1]	ὕδωρ	_	_
1.1.1	23	[2]	.	b	_
1.1.2	1	[1]	ἐκ	_	_
1.1.2	2	[1]	γὰρ	_	_
1.1.2	3	[1]	αὐτοῦ	_	_
1.1.2	4	[1]	τὰ	_	_
1.1.2	5	[1]	πάντα	_	_
1.1.2	6	[1]	συνίστασθαι	_	_
1.1.2	7	[1]	πηγνυμένου	_	_
1.1.2	8	[1]	καὶ	_	_
1.1.2	9	[1]	πάλιν	_	_
1.1.2	10	[1]	διανιεμένου	_	_
1.1.2	11	[1]	ἐπιφέρεσθαί	_	_
1.1.2	12	[1]	τε	_	_
1.1.2	13	[1]	αὐτῷ	_	_
1.1.2	14	[2]	τὰ	_	_
1.1.2	15	[1]	πάνται	_	_
1.1.2	16	[1]	ἀφ	_	_
1.1.2	17	[1]	'	b	_
1.1.2	18	[1]	οὑ	_	_
1.1.2	19	[2]	καὶ	_	_
1.1.2	20	[1]	σεισμοὺς	_	_
1.1.2	21	[3]	καὶ	_	_
1.1.2	22	[1]	πνευμάτων	_	_
1.1.2	23	[1]	συστροφὰς	_	_
1.1.2	24	[4]	καὶ	_	_
1.1.2	25	[1]	ἄστρων	_	_
1.1.2	26	[1]	κινήσεις	_	_
1.1.2	27	[1]	γίνεσθαι	_	_
1.1.2	28	[1]	·	b	_
1.1.2	29	[5]	καὶ	_	_
1.1.2	30	[3]	τὰ	_	_
1.1.2	31	[2]	πάντα	_	_
1.1.2	32	[1]	φέρεσθαί	_	_
1.1.2	33	[2]	τε	_	_
1.1.2	34	[6]	καὶ	_	_
1.1.2	35	[1]	ῥεῖν	_	_
1.1.2	36	[1]	τῇ	_	_
1.1.3	1	[1]	τοῦ	_	_
1.1.3	2	[1]	πρώτου	_	_
1.1.3	3	[1]	ἀρχηγοῦ	_	_
1.1.3	4	[1]	τῆς	_	_
1.1.3	5	[1]	γενέσεως	_	_
1.1.3	6	[1]	αὐτῶν	_	_
1.1.3	7	[1]	φύσει	_	_
1.1.3	8	[1]	συμφερόμενα	_	_
1.1.3	9	[1]	.	b	_
1.1.3	10	[1]	θεὸν	_	_
1.1.3	11	[1]	δὲ	_	_
1.1.3	12	[1]	τοῦτ	_	_
1.1.3	13	[1]	'	b	_
1.1.3	14	[1]	εἶναι	_	_
1.1.3	15	[1]	,	b	_
1.1.3	16	[1]	τὸ	_	_
1.1.3	17	[1]	μήτε	_	_
1.1.3	18	[1]	ἀρχὴν	_	_
1.1.3	19	[2]	μήτε	_	_
1.1.3	20	[1]	τελευτὴν	_	_
1.1.3	21	[1]	ἔχον	_	_
1.1.3	22	[2]	.	b	_
1.1.4	1	[1]	οὖτος	_	_
1.1.4	2	[1]	περὶ	_	_
1.1.4	3	[1]	τὸν	_	_
1.1.4	4	[1]	τῶν	_	_
1.1.4	5	[1]	ἄστρων	_	_
1.1.4	6	[1]	λόγον	_	_
1.1.4	7	[1]	καὶ	_	_
1.1.4	8	[1]	τὴν	_	_
1.1.4	9	[1]	ζήτησιν	_	_
1.1.4	10	[1]	ἀσχοληθεὶς	_	_
1.1.4	11	[1]	Ἒλλησι	_	_
1.1.4	12	[1]	ταύτης	_	_
1.1.4	13	[1]	τῆς	_	_
1.1.4	14	[1]	μαθήσεως	_	_
1.1.4	15	[1]	αἴτοις	_	_
1.1.4	16	[1]	πρῶτος	_	_
1.1.4	17	[1]	γίνεται	_	_
1.1.4	18	[1]	,	b	_
1.1.4	19	[1]	ὃς	_	_
1.1.4	20	[1]	ἀποβλέπων	_	_
1.1.4	21	[1]	πρὸς	_	_
1.1.4	22	[2]	τὸν	_	_
1.1.4	23	[1]	οὐρανὸν	_	_
1.1.4	24	[2]	καὶ	_	_
1.1.4	25	[1]	τὰ	_	_
1.1.4	26	[1]	ἐπιμελῶς	_	_
1.1.4	27	[1]	κατανοεῖν	_	_
1.1.4	28	[1]	λέγων	_	_
1.1.4	29	[1]	εἰς	_	_
1.1.4	30	[1]	φρέαρ	_	_
1.1.4	31	[1]	ἐνέπεσεν	_	_
1.1.4	32	[2]	,	b	_
1.1.4	33	[1]	ὃν	_	_
1.1.4	34	[1]	ἐγγελῶσά	_	_
1.1.4	35	[1]	τις	_	_
1.1.4	36	[1]	Θρᾷττα	_	_
1.1.4	37	[1]	τοὔνομα	_	_
1.1.4	38	[3]	,	b	_
1.1.4	39	[1]	ἔφη	_	_
1.1.4	40	[1]	·	b	_
1.1.4	41	[2]	τὰ	_	_
1.1.4	42	[1]	ἐν	_	_
1.1.4	43	[1]	οὐρανῷ	_	_
1.1.4	44	[1]	προθυμούμενος	_	_
1.1.4	45	[1]	ἰδεῖν	_	_
1.1.4	46	[3]	τὰ	_	_
1.1.4	47	[2]	ἐν	_	_
1.1.4	48	[1]	ποσὶν	_	_
1.1.4	49	[1]	οὐκ	_	_
1.1.4	50	[1]	εἶδεν	_	_
1.1.4	51	[1]	.	b	_
1.1.4	52	[1]	ἐγένετο	_	_
1.1.4	53	[1]	δὲ	_	_
1.1.4	54	[1]	κατὰ	_	_
1.1.4	55	[1]	Κροῖσον	_	_
1.1.4	56	[2]	.	b	_
1.2.1	1	[1]	Ἔστι	_	_
1.2.1	2	[1]	δὲ	_	_
1.2.1	3	[1]	καὶ	_	_
1.2.1	4	[1]	ἑτέρα	_	_
1.2.1	5	[1]	φιλοσοφία	_	_
1.2.1	6	[1]	οὐ	_	_
1.2.1	7	[1]	μακρὰν	_	_
1.2.1	8	[1]	τῶν	_	_
1.2.1	9	[1]	αὐτῶν	_	_
1.2.1	10	[1]	χρόνων	_	_
1.2.1	11	[1]	,	b	_
1.2.1	12	[1]	ἦς	_	_
1.2.1	13	[1]	ἦρξε	_	_
1.2.1	14	[1]	Πυθαγόρας	_	_
1.2.1	15	[2]	,	b	_
1.2.1	16	[1]	ὂν	_	_
1.2.1	17	[1]	Σάμιόν	_	_
1.2.1	18	[1]	τινες	_	_
1.2.1	19	[1]	λέγουσιν	_	_
1.2.1	20	[1]	.	b	_
1.2.1	21	[1]	ἣν	_	_
1.2.1	22	[1]	Ἰταλικὴν	_	_
1.2.1	23	[1]	προση	_	_
1.2.1	24	[1]	-	b	_
1.2.1	25	[1]	γόρευσαν	_	_
1.2.1	26	[1]	διὰ	_	_
1.2.1	27	[1]	τὸ	_	_
1.2.1	28	[1]	τὸν	_	_
1.2.1	29	[1]	Πυθαγόραν	_	_
1.2.1	30	[1]	φεύγοντα	_	_
1.2.1	31	[1]	Πολυκράτην	_	_
1.2.1	32	[2]	τὸν	_	_
1.2.1	33	[1]	Σαμίων	_	_
1.2.1	34	[1]	τύραννον	_	_
1.2.1	35	[1]	οἰκῆσαι	_	_
1.2.1	36	[1]	πόλιν	_	_
1.2.1	37	[1]	τῆς	_	_
1.2.1	38	[1]	Ἰταλίας	_	_
1.2.1	39	[1]	κἀκεῖ	_	_
1.2.1	40	[3]	τὸν	_	_
1.2.1	41	[1]	βίον	_	_
1.2.1	42	[1]	πληρῶσαι	_	_
1.2.1	43	[2]	.	b	_
1.2.1	44	[1]	οὖ	_	_
1.2.1	45	[1]	τὴν	_	_
1.2.1	46	[1]	αἴρεσιν	_	_
1.2.1	47	[1]	οἱ	_	_
1.2.1	48	[1]	διαδεξάμενοι	_	_
1.2.1	49	[2]	οὐ	_	_
1.2.1	50	[1]	πολὺ	_	_
1.2.1	51	[1]	διήνεγκαν	_	_
1.2.1	52	[1]	τοῦ	_	_
1.2.1	53	[1]	αὐτοῦ	_	_
1.2.1	54	[1]	φρονήματος	_	_
1.2.1	55	[3]	.	b	_
1.2.2	1	[1]	καὶ	_	_
1.2.2	2	[1]	αὐτὸς	_	_
1.2.2	3	[1]	δὲ	_	_
1.2.2	4	[1]	περὶ	_	_
1.2.2	5	[1]	φυσικῶν	_	_
1.2.2	6	[1]	ζητήσας	_	_
1.2.2	7	[1]	ἔμιξεν	_	_
1.2.2	8	[1]	ἀστρονομίαν	_	_
1.2.2	9	[2]	καὶ	_	_
1.2.2	10	[1]	γεωμετρίαν	_	_
1.2.2	11	[3]	καὶ	_	_
1.2.2	12	[1]	μουσικὴν	_	_
1.2.2	13	[1]	<καὶ	_	_
1.2.2	14	[1]	ἀριθμητικήν>	_	_
1.2.2	15	[1]	.	b	_
1.2.2	16	[4]	καὶ	_	_
1.2.2	17	[1]	οὔτως	_	_
1.2.2	18	[1]	μονάδα	_	_
1.2.2	19	[1]	μὲν	_	_
1.2.2	20	[1]	εἶναι	_	_
1.2.2	21	[1]	ἀπεφήνατο	_	_
1.2.2	22	[1]	τὸν	_	_
1.2.2	23	[1]	θεόν	_	_
1.2.2	24	[1]	,	b	_
1.2.2	25	[1]	ἀριθμοῦ	_	_
1.2.2	26	[2]	δὲ	_	_
1.2.2	27	[1]	φύσιν	_	_
1.2.2	28	[1]	περιέργως	_	_
1.2.2	29	[1]	καταμαθὼν	_	_
1.2.2	30	[1]	μελῳδεῖν	_	_
1.2.2	31	[1]	ἔφη	_	_
1.2.2	32	[2]	τὸν	_	_
1.2.2	33	[1]	κόσμον	_	_
1.2.2	34	[5]	καὶ	_	_
1.2.2	35	[1]	ἁρμονίᾳ	_	_
1.2.2	36	[1]	συγκεῖθαι	_	_
1.2.2	37	[2]	,	b	_
1.2.2	38	[6]	καὶ	_	_
1.2.2	39	[1]	τῶν	_	_
1.2.2	40	[1]	ἑπτὰ	_	_
1.2.2	41	[1]	ἄστρων	_	_
1.2.2	42	[1]	πρῶτος	_	_
1.2.2	43	[1]	τὴν	_	_
1.2.2	44	[1]	κίνησιν	_	_
1.2.2	45	[1]	εἰς	_	_
1.2.2	46	[1]	ῥυθμὸν	_	_
1.2.2	47	[7]	καὶ	_	_
1.2.2	48	[1]	μέλος	_	_
1.2.2	49	[1]	ἡγαγεν	_	_
1.2.2	50	[2]	.	b	_
1.2.3	1	[1]	θαυμάσας	_	_
1.2.3	2	[1]	δὲ	_	_
1.2.3	3	[1]	τὴν	_	_
1.2.3	4	[1]	διοίκησιν	_	_
1.2.3	5	[1]	τῶν	_	_
1.2.3	6	[1]	ὄλων	_	_
1.2.3	7	[1]	ἡξίωσε	_	_
1.2.3	8	[1]	τὰ	_	_
1.2.3	9	[1]	πρῶτα	_	_
1.2.3	10	[1]	σιγᾶν	_	_
1.2.3	11	[1]	τοὺς	_	_
1.2.3	12	[1]	μαθητάς	_	_
1.2.3	13	[1]	,	b	_
1.2.3	14	[1]	οἱονεὶ	_	_
1.2.3	15	[1]	μύστας	_	_
1.2.3	16	[1]	τοῦ	_	_
1.2.3	17	[1]	παντὸς	_	_
1.2.3	18	[1]	εἰς	_	_
1.2.3	19	[1]	τὸν	_	_
1.2.3	20	[1]	κόσμον	_	_
1.2.3	21	[1]	ἥκοντος	_	_
1.2.3	22	[1]	·	b	_
1.2.3	23	[1]	εἶτα	_	_
1.2.3	24	[1]	ἐπειδὰν	_	_
1.2.3	25	[1]	αὐτοῖς	_	_
1.2.3	26	[1]	ἱκανῶς	_	_
1.2.3	27	[1]	παιδείας	_	_
1.2.3	28	[1]	τῆς	_	_
1.2.3	29	[2]	τῶν	_	_
1.2.3	30	[1]	λόγων	_	_
1.2.3	31	[1]	δόξῃ	_	_
1.2.3	32	[1]	μετεῖναι	_	_
1.2.3	33	[1]	καὶ	_	_
1.2.3	34	[1]	δυνατῶς	_	_
1.2.3	35	[1]	περὶ	_	_
1.2.3	36	[1]	ἄστρων	_	_
1.2.3	37	[2]	καὶ	_	_
1.2.3	38	[1]	φύσεως	_	_
1.2.3	39	[1]	φιλοσοφήσωσι	_	_
1.2.3	40	[2]	,	b	_
1.2.3	41	[1]	καθαροὺς	_	_
1.2.3	42	[1]	κρίνας	_	_
1.2.3	43	[1]	τότε	_	_
1.2.3	44	[1]	κελεύει	_	_
1.2.3	45	[1]	φθέγγεσθαι	_	_
1.2.3	46	[1]	.	b	_
1.2.4	1	[1]	οὑτος	_	_
1.2.4	2	[1]	τοὺς	_	_
1.2.4	3	[1]	μαθητὰς	_	_
1.2.4	4	[1]	διεῖλε	_	_
1.2.4	5	[1]	καὶ	_	_
1.2.4	6	[2]	τοὺς	_	_
1.2.4	7	[1]	μὲν	_	_
1.2.4	8	[1]	ἐσωτερικούς	_	_
1.2.4	9	[1]	,	b	_
1.2.4	10	[3]	τοὺς	_	_
1.2.4	11	[1]	δὲ	_	_
1.2.4	12	[1]	ἐξωτερικοὺς	_	_
1.2.4	13	[1]	ἐκάλεσεν	_	_
1.2.4	14	[1]	·	b	_
1.2.4	15	[1]	τοῖς	_	_
1.2.4	16	[2]	μὲν	_	_
1.2.4	17	[1]	γὰρ	_	_
1.2.4	18	[1]	τὰ	_	_
1.2.4	19	[1]	τελεώτερα	_	_
1.2.4	20	[1]	μαθήματα	_	_
1.2.4	21	[1]	ἐπίστευε	_	_
1.2.4	22	[2]	,	b	_
1.2.4	23	[2]	τοῖς	_	_
1.2.4	24	[2]	δὲ	_	_
1.2.4	25	[2]	τὰ	_	_
1.2.4	26	[1]	μετριώτερα	_	_
1.2.4	27	[1]	.	b	_
1.2.5	1	[1]	ἐφήψατο	_	_
1.2.5	2	[1]	δὲ	_	_
1.2.5	3	[1]	καὶ	_	_
1.2.5	4	[1]	μαγικῆς	_	_
1.2.5	5	[1]	,	b	_
1.2.5	6	[1]	ὥς	_	_
1.2.5	7	[1]	φασι	_	_
1.2.5	8	[2]	,	b	_
1.2.5	9	[2]	καὶ	_	_
1.2.5	10	[1]	φυσιογνωμονικὴν	_	_
1.2.5	11	[1]	αὐτὸς	_	_
1.2.5	12	[1]	ἐξεῦρε	_	_
1.2.5	13	[1]	.	b	_
1.2.5	14	[1]	Ἀριθμούς	_	_
1.2.5	15	[1]	τε	_	_
1.2.5	16	[3]	καὶ	_	_
1.2.5	17	[1]	μέτρα	_	_
1.2.5	18	[1]	ὑποθέμενος	_	_
1.2.5	19	[1]	ἔλεγεν	_	_
1.2.5	20	[1]	τὴν	_	_
1.2.5	21	[1]	ἀρχὴν	_	_
1.2.5	22	[1]	τῆς	_	_
1.2.5	23	[1]	ἀριθμητικῆς	_	_
1.2.5	24	[1]	<τὴν>	_	_
1.2.5	25	[1]	φιλοσοφίαν	_	_
1.2.5	26	[1]	κατὰ	_	_
1.2.5	27	[1]	σύνθεσιν	_	_
1.2.5	28	[1]	περιέχειν	_	_
1.2.5	29	[1]	τόνδε	_	_
1.2.5	30	[1]	τὸν	_	_
