#urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
16.1.12	65	[3]	,	b	_
16.1.12	66	[1]	ἀλλὰ	_	_
16.1.12	67	[1]	τῶν	_	_
16.1.12	68	[1]	τοιούτων	_	_
16.1.12	69	[1]	προφητῶν	_	_
16.1.12	70	[1]	ἐπίγειόν	_	_
16.1.12	71	[2]	ἐστι	_	_
16.1.12	72	[1]	τὸ	_	_
16.1.12	73	[3]	πνεῦμα	_	_
16.1.12	74	[2]	.	b	_
16.1.13	1	[1]	εἶτα	_	_
16.1.13	2	[1]	ὅλως	_	_
16.1.13	3	[1]	εἰς	_	_
16.1.13	4	[1]	συναγωγὴν	_	_
16.1.13	5	[1]	ἀνδρῶν	_	_
16.1.13	6	[1]	δικαίων	_	_
16.1.13	7	[1]	οὐκ	_	_
16.1.13	8	[1]	ἐγγίζει	_	_
16.1.13	9	[1]	,	b	_
16.1.13	10	[1]	ἀλλ̓	_	_
16.1.13	11	[1]	ἀποφεύγει	_	_
16.1.13	12	[1]	αὐτούς	_	_
16.1.13	13	[1]	:	b	_
16.1.13	14	[1]	κολλᾶται	_	_
16.1.13	15	[1]	δὲ	_	_
16.1.13	16	[1]	τοῖς	_	_
16.1.13	17	[1]	διψύχοις	_	_
16.1.13	18	[1]	καὶ	_	_
16.1.13	19	[1]	κενοῖς	_	_
16.1.13	20	[2]	καὶ	_	_
16.1.13	21	[1]	κατὰ	_	_
16.1.13	22	[1]	γωνίαν	_	_
16.1.13	23	[1]	αὐτοῖς	_	_
16.1.13	24	[1]	προφητεύει	_	_
16.1.13	25	[3]	καὶ	_	_
16.1.13	26	[1]	ἀπατᾷ	_	_
16.1.13	27	[1]	αὐτοὺς	_	_
16.1.13	28	[1]	λαλῶν	_	_
16.1.13	29	[2]	κατὰ	_	_
16.1.13	30	[1]	τὰς	_	_
16.1.13	31	[1]	ἐπιθυμίας	_	_
16.1.13	32	[1]	αὐτῶν	_	_
16.1.13	33	[1]	πάντα	_	_
16.1.13	34	[1]	κενῶς	_	_
16.1.13	35	[2]	:	b	_
16.1.13	36	[2]	κενοῖς	_	_
16.1.13	37	[1]	γὰρ	_	_
16.1.13	38	[4]	καὶ	_	_
16.1.13	39	[1]	ἀποκρίνεται	_	_
16.1.13	40	[3]	:	b	_
16.1.13	41	[1]	τὸ	_	_
16.1.13	42	[2]	γὰρ	_	_
16.1.13	43	[1]	κενὸν	_	_
16.1.13	44	[1]	σκεῦος	_	_
16.1.13	45	[1]	μετὰ	_	_
16.1.13	46	[1]	τῶν	_	_
16.1.13	47	[1]	κενῶν	_	_
16.1.13	48	[1]	συντιθέμενον	_	_
16.1.13	49	[1]	οὐ	_	_
16.1.13	50	[1]	θραύεται	_	_
16.1.13	51	[2]	,	b	_
16.1.13	52	[1]	ἀλλὰ	_	_
16.1.13	53	[1]	συμφωνοῦσιν	_	_
16.1.13	54	[1]	ἀλλήλοις	_	_
16.1.13	55	[1]	.	b	_
16.1.14	1	[1]	ὅταν	_	_
16.1.14	2	[1]	δὲ	_	_
16.1.14	3	[1]	ἔλθῃ	_	_
16.1.14	4	[1]	εἰς	_	_
16.1.14	5	[1]	συναγωγὴν	_	_
16.1.14	6	[1]	πλήρη	_	_
16.1.14	7	[1]	ἀνδρῶν	_	_
16.1.14	8	[1]	δικαίων	_	_
16.1.14	9	[1]	ἐχόντων	_	_
16.1.14	10	[1]	πνεῦμα	_	_
16.1.14	11	[1]	θεότητος	_	_
16.1.14	12	[1]	καὶ	_	_
16.1.14	13	[1]	ἔντευξις	_	_
16.1.14	14	[1]	ἀπ̓	_	_
16.1.14	15	[1]	αὐτῶν	_	_
16.1.14	16	[1]	γένηται	_	_
16.1.14	17	[1]	,	b	_
16.1.14	18	[1]	κενοῦται	_	_
16.1.14	19	[1]	ὁ	_	_
16.1.14	20	[1]	ἄνθρωπος	_	_
16.1.14	21	[1]	ἐκεῖνος	_	_
16.1.14	22	[2]	,	b	_
16.1.14	23	[2]	καὶ	_	_
16.1.14	24	[1]	τὸ	_	_
16.1.14	25	[2]	πνεῦμα	_	_
16.1.14	26	[2]	τὸ	_	_
16.1.14	27	[1]	ἐπίγειον	_	_
16.1.14	28	[1]	ἀπὸ	_	_
16.1.14	29	[1]	τοῦ	_	_
16.1.14	30	[1]	φόβου	_	_
16.1.14	31	[1]	φεύγει	_	_
16.1.14	32	[2]	ἀπ̓	_	_
16.1.14	33	[1]	αὐτοῦ	_	_
16.1.14	34	[3]	,	b	_
16.1.14	35	[3]	καὶ	_	_
16.1.14	36	[1]	κωφοῦται	_	_
16.1.14	37	[2]	ὁ	_	_
16.1.14	38	[2]	ἄνθρωπος	_	_
16.1.14	39	[2]	ἐκεῖνος	_	_
16.1.14	40	[4]	καὶ	_	_
16.1.14	41	[1]	ὅλως	_	_
16.1.14	42	[1]	συνθραύεται	_	_
16.1.14	43	[4]	,	b	_
16.1.14	44	[1]	μηδὲν	_	_
16.1.14	45	[1]	δυνάμενος	_	_
16.1.14	46	[1]	λαλῆσαι	_	_
16.1.14	47	[1]	.	b	_
16.1.15	1	[1]	ἐὰν	_	_
16.1.15	2	[1]	γὰρ	_	_
16.1.15	3	[1]	εἰς	_	_
16.1.15	4	[1]	ἀποθήκην	_	_
16.1.15	5	[1]	στιβάσῃς	_	_
16.1.15	6	[1]	οἶνον	_	_
16.1.15	7	[1]	ἢ	_	_
16.1.15	8	[1]	ἔλαιον	_	_
16.1.15	9	[1]	καὶ	_	_
16.1.15	10	[1]	ἐν	_	_
16.1.15	11	[1]	αὐτοῖς	_	_
16.1.15	12	[1]	θῇς	_	_
16.1.15	13	[1]	κεράμιον	_	_
16.1.15	14	[1]	κενόν	_	_
16.1.15	15	[1]	,	b	_
16.1.15	16	[2]	καὶ	_	_
16.1.15	17	[1]	πάλιν	_	_
16.1.15	18	[1]	ἀποστιβάσαι	_	_
16.1.15	19	[1]	θελήσῃς	_	_
16.1.15	20	[1]	τὴν	_	_
16.1.15	21	[2]	ἀποθήκην	_	_
16.1.15	22	[2]	,	b	_
16.1.15	23	[1]	τὸ	_	_
16.1.15	24	[2]	κεράμιον	_	_
16.1.15	25	[1]	ἐκεῖνο	_	_
16.1.15	26	[3]	,	b	_
16.1.15	27	[1]	ὃ	_	_
16.1.15	28	[1]	ἔθηκας	_	_
16.1.15	29	[2]	κενόν	_	_
16.1.15	30	[4]	,	b	_
16.1.15	31	[1]	κενὸν	_	_
16.1.15	32	[3]	καὶ	_	_
16.1.15	33	[1]	εὑρήσεις	_	_
16.1.15	34	[1]	:	b	_
16.1.15	35	[1]	οὕτω	_	_
16.1.15	36	[4]	καὶ	_	_
16.1.15	37	[1]	οἱ	_	_
16.1.15	38	[1]	προφῆται	_	_
16.1.15	39	[2]	οἱ	_	_
16.1.15	40	[1]	κενοὶ	_	_
16.1.15	41	[1]	ὅταν	_	_
16.1.15	42	[1]	ἔλθωσιν	_	_
16.1.15	43	[2]	εἰς	_	_
16.1.15	44	[1]	πνεύματα	_	_
16.1.15	45	[1]	δικαίων	_	_
16.1.15	46	[5]	,	b	_
16.1.15	47	[1]	ὁποῖοι	_	_
16.1.15	48	[1]	ἦλθον	_	_
16.1.15	49	[6]	,	b	_
16.1.15	50	[1]	τοιοῦτοι	_	_
16.1.15	51	[5]	καὶ	_	_
16.1.15	52	[1]	εὑρίσκονται	_	_
16.1.15	53	[1]	.	b	_
16.1.16	1	[1]	ἔχεις	_	_
16.1.16	2	[1]	ἀμφοτέρων	_	_
16.1.16	3	[1]	τῶν	_	_
16.1.16	4	[1]	προφητῶν	_	_
16.1.16	5	[1]	τὴν	_	_
16.1.16	6	[1]	ζωήν	_	_
16.1.16	7	[1]	.	b	_
16.1.16	8	[1]	δοκίμαζε	_	_
16.1.16	9	[1]	οὖν	_	_
16.1.16	10	[1]	ἀπὸ	_	_
16.1.16	11	[2]	τῶν	_	_
16.1.16	12	[1]	ἔργων	_	_
16.1.16	13	[1]	καὶ	_	_
16.1.16	14	[1]	τῆς	_	_
16.1.16	15	[1]	ζωῆς	_	_
16.1.16	16	[1]	τὸν	_	_
16.1.16	17	[1]	ἄνθρωπον	_	_
16.1.16	18	[2]	τὸν	_	_
16.1.16	19	[1]	λέγοντα	_	_
16.1.16	20	[1]	ἑαυτὸν	_	_
16.1.16	21	[1]	πνευματοφόρον	_	_
16.1.16	22	[1]	εἶναι	_	_
16.1.16	23	[2]	.	b	_
16.1.17	1	[1]	σὺ	_	_
16.1.17	2	[1]	δὲ	_	_
16.1.17	3	[1]	πίστευε	_	_
16.1.17	4	[1]	τῷ	_	_
16.1.17	5	[1]	πνεύματι	_	_
16.1.17	6	[2]	τῷ	_	_
16.1.17	7	[1]	ἐρχομένῳ	_	_
16.1.17	8	[1]	ἀπὸ	_	_
16.1.17	9	[1]	τοῦ	_	_
16.1.17	10	[1]	θεοῦ	_	_
16.1.17	11	[1]	καὶ	_	_
16.1.17	12	[1]	ἔχοντι	_	_
16.1.17	13	[1]	δύναμιν	_	_
16.1.17	14	[1]	:	b	_
16.1.17	15	[3]	τῷ	_	_
16.1.17	16	[2]	δὲ	_	_
16.1.17	17	[2]	πνεύματι	_	_
16.1.17	18	[4]	τῷ	_	_
16.1.17	19	[1]	ἐπιγείῳ	_	_
16.1.17	20	[2]	καὶ	_	_
16.1.17	21	[1]	κενῷ	_	_
16.1.17	22	[1]	μηδὲν	_	_
16.1.17	23	[2]	πίστευε	_	_
16.1.17	24	[1]	,	b	_
16.1.17	25	[1]	ὅτι	_	_
16.1.17	26	[1]	ἐν	_	_
16.1.17	27	[1]	αὐτῷ	_	_
16.1.17	28	[1]	δύναμις	_	_
16.1.17	29	[1]	οὐκ	_	_
16.1.17	30	[1]	ἔστιν	_	_
16.1.17	31	[2]	:	b	_
16.1.17	32	[2]	ἀπὸ	_	_
16.1.17	33	[2]	τοῦ	_	_
16.1.17	34	[1]	διαβόλου	_	_
16.1.17	35	[1]	γὰρ	_	_
16.1.17	36	[1]	ἔρχεται	_	_
16.1.17	37	[1]	.	b	_
16.1.18	1	[1]	ἄκουσον	_	_
16.1.18	2	[1]	οὖν	_	_
16.1.18	3	[1]	τὴν	_	_
16.1.18	4	[1]	παραβολήν	_	_
16.1.18	5	[1]	,	b	_
16.1.18	6	[1]	ἣν	_	_
16.1.18	7	[1]	μέλλω	_	_
16.1.18	8	[1]	σοι	_	_
16.1.18	9	[1]	λέγειν	_	_
16.1.18	10	[1]	:	b	_
16.1.18	11	[1]	λάβε	_	_
16.1.18	12	[1]	λίθον	_	_
16.1.18	13	[1]	καὶ	_	_
16.1.18	14	[1]	βάλε	_	_
16.1.18	15	[1]	εἰς	_	_
16.1.18	16	[1]	τὸν	_	_
16.1.18	17	[1]	οὐρανόν	_	_
16.1.18	18	[2]	,	b	_
16.1.18	19	[1]	ἴδε	_	_
16.1.18	20	[3]	,	b	_
16.1.18	21	[1]	εἰ	_	_
16.1.18	22	[1]	δύνασαι	_	_
16.1.18	23	[1]	ἅψασθαι	_	_
16.1.18	24	[1]	αὐτοῦ	_	_
16.1.18	25	[2]	:	b	_
16.1.18	26	[1]	ἢ	_	_
16.1.18	27	[1]	πάλιν	_	_
16.1.18	28	[2]	λάβε	_	_
16.1.18	29	[1]	σίφωνα	_	_
16.1.18	30	[1]	ὕδατος	_	_
16.1.18	31	[2]	καὶ	_	_
16.1.18	32	[1]	σιφώνισον	_	_
16.1.18	33	[2]	εἰς	_	_
16.1.18	34	[2]	τὸν	_	_
16.1.18	35	[2]	οὐρανόν	_	_
16.1.18	36	[4]	,	b	_
16.1.18	37	[2]	ἴδε	_	_
16.1.18	38	[5]	,	b	_
16.1.18	39	[2]	εἰ	_	_
16.1.18	40	[2]	δύνασαι	_	_
16.1.18	41	[1]	τρυπῆσαι	_	_
16.1.18	42	[3]	τὸν	_	_
16.1.18	43	[3]	οὐρανόν	_	_
16.1.18	44	[1]	.	b	_
16.1.19	1	[1]	Πῶς	_	_
16.1.19	2	[1]	,	b	_
16.1.19	3	[1]	φημί	_	_
16.1.19	4	[2]	,	b	_
16.1.19	5	[1]	κύριε	_	_
16.1.19	6	[3]	,	b	_
16.1.19	7	[1]	δύναται	_	_
16.1.19	8	[1]	ταῦτα	_	_
16.1.19	9	[1]	γενέσθαι	_	_
16.1.19	10	[1]	;	b	_
16.1.19	11	[1]	ἀδύνατα	_	_
16.1.19	12	[1]	γὰρ	_	_
16.1.19	13	[1]	ἀμφότερα	_	_
16.1.19	14	[2]	ταῦτα	_	_
16.1.19	15	[1]	εἴρηκας	_	_
16.1.19	16	[1]	.	b	_
16.1.19	17	[1]	Ὡς	_	_
16.1.19	18	[3]	ταῦτα	_	_
16.1.19	19	[1]	οὖν	_	_
16.1.19	20	[4]	,	b	_
16.1.19	21	[1]	φησίν	_	_
16.1.19	22	[5]	,	b	_
16.1.19	23	[1]	ἀδύνατά	_	_
16.1.19	24	[1]	ἐστιν	_	_
16.1.19	25	[6]	,	b	_
16.1.19	26	[1]	οὕτω	_	_
16.1.19	27	[1]	καὶ	_	_
16.1.19	28	[1]	τὰ	_	_
16.1.19	29	[1]	πνεύματα	_	_
16.1.19	30	[2]	τὰ	_	_
16.1.19	31	[1]	ἐπίγεια	_	_
16.1.19	32	[2]	ἀδύνατά	_	_
16.1.19	33	[1]	ἐστι	_	_
16.1.19	34	[2]	καὶ	_	_
16.1.19	35	[1]	ἀδρανῆ	_	_
16.1.19	36	[2]	.	b	_
16.1.20	1	[1]	λάβε	_	_
16.1.20	2	[1]	οὖν	_	_
16.1.20	3	[1]	τὴν	_	_
16.1.20	4	[1]	δύναμιν	_	_
16.1.20	5	[2]	τὴν	_	_
16.1.20	6	[1]	ἄνωθεν	_	_
16.1.20	7	[1]	ἐρχομένην	_	_
16.1.20	8	[1]	:	b	_
16.1.20	9	[1]	ἡ	_	_
16.1.20	10	[1]	χάλαζα	_	_
16.1.20	11	[1]	ἐλάχιστόν	_	_
16.1.20	12	[1]	ἐστι	_	_
16.1.20	13	[1]	κοκκάριον	_	_
16.1.20	14	[1]	,	b	_
16.1.20	15	[1]	καὶ	_	_
16.1.20	16	[1]	ὅταν	_	_
16.1.20	17	[1]	ἐπιπέσῃ	_	_
16.1.20	18	[1]	ἐπὶ	_	_
16.1.20	19	[1]	κεφαλὴν	_	_
16.1.20	20	[1]	ἀνθρώπου	_	_
16.1.20	21	[2]	,	b	_
16.1.20	22	[1]	πῶς	_	_
16.1.20	23	[1]	πόνον	_	_
16.1.20	24	[1]	παρέχει	_	_
16.1.20	25	[1]	;	b	_
16.1.20	26	[1]	ἢ	_	_
16.1.20	27	[1]	πάλιν	_	_
16.1.20	28	[2]	λάβε	_	_
16.1.20	29	[1]	σταγόνα	_	_
16.1.20	30	[3]	,	b	_
16.1.20	31	[1]	ἣ	_	_
16.1.20	32	[1]	ἀπὸ	_	_
16.1.20	33	[1]	τοῦ	_	_
16.1.20	34	[1]	κεράμου	_	_
16.1.20	35	[1]	πίπτει	_	_
16.1.20	36	[1]	χαμαὶ	_	_
16.1.20	37	[2]	καὶ	_	_
16.1.20	38	[1]	τρυπᾷ	_	_
16.1.20	39	[1]	τὸν	_	_
16.1.20	40	[1]	λίθον	_	_
16.1.20	41	[1]	.	b	_
16.1.21	1	[1]	βλέπεις	_	_
16.1.21	2	[1]	οὖν	_	_
16.1.21	3	[1]	,	b	_
16.1.21	4	[1]	ὅτι	_	_
16.1.21	5	[1]	τὰ	_	_
16.1.21	6	[1]	ἄνωθεν	_	_
16.1.21	7	[1]	ἐλάχιστα	_	_
16.1.21	8	[1]	πίπτοντα	_	_
16.1.21	9	[1]	ἐπὶ	_	_
16.1.21	10	[1]	τὴν	_	_
16.1.21	11	[1]	γῆν	_	_
16.1.21	12	[1]	μεγάλην	_	_
16.1.21	13	[1]	δύναμιν	_	_
16.1.21	14	[1]	ἔχει	_	_
16.1.21	15	[1]	:	b	_
16.1.21	16	[1]	οὕτω	_	_
16.1.21	17	[1]	καὶ	_	_
16.1.21	18	[1]	τὸ	_	_
16.1.21	19	[1]	πνεῦμα	_	_
16.1.21	20	[2]	τὸ	_	_
16.1.21	21	[1]	θεῖον	_	_
16.1.21	22	[2]	ἄνωθεν	_	_
16.1.21	23	[1]	ἐρχόμενον	_	_
16.1.21	24	[1]	δυνατόν	_	_
16.1.21	25	[1]	ἐστι	_	_
16.1.21	26	[2]	:	b	_
16.1.21	27	[1]	τούτῳ	_	_
16.1.21	28	[2]	οὖν	_	_
16.1.21	29	[1]	τῷ	_	_
16.1.21	30	[1]	πνεύματι	_	_
16.1.21	31	[1]	πίστευε	_	_
16.1.21	32	[2]	,	b	_
16.1.21	33	[1]	ἀπὸ	_	_
16.1.21	34	[1]	δὲ	_	_
16.1.21	35	[1]	τοῦ	_	_
16.1.21	36	[1]	ἑτέρου	_	_
16.1.21	37	[1]	ἀπέχου	_	_
16.1.21	38	[1]	.	b	_
17	1	[1]	Εντολὴ	_	_
17	2	[1]	ιβ	_	_
17.1.1	1	[1]	Λέγει	_	_
17.1.1	2	[1]	μοι	_	_
17.1.1	3	[1]	:	b	_
17.1.1	4	[1]	Ἆρον	_	_
17.1.1	5	[1]	ἀπὸ	_	_
17.1.1	6	[1]	σεαυτοῦ	_	_
17.1.1	7	[1]	πᾶσαν	_	_
17.1.1	8	[1]	ἐπιθυμίαν	_	_
17.1.1	9	[1]	πονηράν	_	_
17.1.1	10	[1]	,	b	_
17.1.1	11	[1]	ἔνδυσαι	_	_
17.1.1	12	[1]	δὲ	_	_
17.1.1	13	[1]	τὴν	_	_
17.1.1	14	[2]	ἐπιθυμίαν	_	_
17.1.1	15	[2]	τὴν	_	_
17.1.1	16	[1]	ἀγαθὴν	_	_
17.1.1	17	[1]	καὶ	_	_
17.1.1	18	[1]	σεμνήν	_	_
17.1.1	19	[2]	:	b	_
17.1.1	20	[1]	ἐνδεδυμένος	_	_
17.1.1	21	[1]	γὰρ	_	_
17.1.1	22	[3]	τὴν	_	_
17.1.1	23	[3]	ἐπιθυμίαν	_	_
17.1.1	24	[1]	ταύτην	_	_
17.1.1	25	[1]	μισήσεις	_	_
17.1.1	26	[4]	τὴν	_	_
17.1.1	27	[1]	πονηρὰν	_	_
17.1.1	28	[4]	ἐπιθυμίαν	_	_
17.1.1	29	[2]	καὶ	_	_
17.1.1	30	[1]	χαλιναγωγήσεις	_	_
17.1.1	31	[1]	αὐτήν	_	_
17.1.1	32	[2]	,	b	_
17.1.1	33	[1]	καθὼς	_	_
17.1.1	34	[1]	βούλει	_	_
17.1.1	35	[1]	.	b	_
17.1.2	1	[1]	ἀγρία	_	_
17.1.2	2	[1]	γάρ	_	_
17.1.2	3	[1]	ἐστιν	_	_
17.1.2	4	[1]	ἡ	_	_
17.1.2	5	[1]	ἐπιθυμία	_	_
17.1.2	6	[2]	ἡ	_	_
17.1.2	7	[1]	πονηρὰ	_	_
17.1.2	8	[1]	καὶ	_	_
17.1.2	9	[1]	δυσκόλως	_	_
17.1.2	10	[1]	ἡμεροῦται	_	_
17.1.2	11	[1]	.	b	_
17.1.2	12	[1]	φοβερὰ	_	_
17.1.2	13	[2]	γάρ	_	_
17.1.2	14	[1]	ἐστι	_	_
17.1.2	15	[2]	καὶ	_	_
17.1.2	16	[1]	λίαν	_	_
17.1.2	17	[1]	τῇ	_	_
17.1.2	18	[1]	ἀγριότητι	_	_
17.1.2	19	[1]	αὐτῆς	_	_
17.1.2	20	[1]	δαπανᾷ	_	_
17.1.2	21	[1]	τοὺς	_	_
17.1.2	22	[1]	ἀνθρώπους	_	_
17.1.2	23	[1]	:	b	_
17.1.2	24	[1]	μάλιστα	_	_
17.1.2	25	[1]	δὲ	_	_
17.1.2	26	[1]	ἐὰν	_	_
17.1.2	27	[1]	ἐμπέσῃ	_	_
17.1.2	28	[1]	εἰς	_	_
17.1.2	29	[1]	αὐτὴν	_	_
17.1.2	30	[1]	δοῦλος	_	_
17.1.2	31	[1]	θεοῦ	_	_
17.1.2	32	[3]	καὶ	_	_
17.1.2	33	[1]	μὴ	_	_
17.1.2	34	[1]	ᾖ	_	_
17.1.2	35	[1]	συνετός	_	_
17.1.2	36	[1]	,	b	_
17.1.2	37	[1]	δαπανᾶται	_	_
17.1.2	38	[1]	ὑπ̓	_	_
17.1.2	39	[2]	αὐτῆς	_	_
17.1.2	40	[1]	δεινῶς	_	_
17.1.2	41	[2]	:	b	_
17.1.2	42	[2]	δαπανᾷ	_	_
17.1.2	43	[2]	δὲ	_	_
17.1.2	44	[2]	τοὺς	_	_
17.1.2	45	[1]	τοιούτους	_	_
17.1.2	46	[3]	τοὺς	_	_
17.1.2	47	[2]	μὴ	_	_
17.1.2	48	[1]	ἔχοντας	_	_
17.1.2	49	[1]	ἔνδυμα	_	_
17.1.2	50	[1]	τῆς	_	_
17.1.2	51	[1]	ἐπιθυμίας	_	_
17.1.2	52	[2]	τῆς	_	_
17.1.2	53	[1]	ἀγαθῆς	_	_
17.1.2	54	[2]	,	b	_
17.1.2	55	[1]	ἀλλὰ	_	_
17.1.2	56	[1]	ἐμπεφυρμένους	_	_
17.1.2	57	[1]	τῷ	_	_
17.1.2	58	[1]	αἰῶνι	_	_
17.1.2	59	[1]	τούτῳ	_	_
17.1.2	60	[3]	:	b	_
17.1.2	61	[1]	τούτους	_	_
17.1.2	62	[1]	οὖν	_	_
17.1.2	63	[1]	παραδίδωσιν	_	_
17.1.2	64	[2]	εἰς	_	_
17.1.2	65	[1]	θάνατον	_	_
17.1.2	66	[2]	.	b	_
17.1.3	1	[1]	Ποῖα	_	_
17.1.3	2	[1]	,	b	_
17.1.3	3	[1]	φημί	_	_
17.1.3	4	[2]	,	b	_
17.1.3	5	[1]	κύριε	_	_
17.1.3	6	[3]	,	b	_
17.1.3	7	[1]	ἔργα	_	_
17.1.3	8	[1]	ἐστὶν	_	_
17.1.3	9	[1]	τῆς	_	_
17.1.3	10	[1]	ἐπιθυμίας	_	_
17.1.3	11	[2]	τῆς	_	_
17.1.3	12	[1]	πονηρᾶς	_	_
17.1.3	13	[1]	τὰ	_	_
17.1.3	14	[1]	παραδιδόντα	_	_
17.1.3	15	[1]	τοὺς	_	_
17.1.3	16	[1]	ἀνθρώπους	_	_
17.1.3	17	[1]	εἰς	_	_
17.1.3	18	[1]	θάνατον	_	_
17.1.3	19	[1]	;	b	_
17.1.3	20	[1]	γνώρισόν	_	_
17.1.3	21	[1]	μοι	_	_
17.1.3	22	[4]	,	b	_
17.1.3	23	[1]	ἵνα	_	_
17.1.3	24	[1]	ἀφέξωμαι	_	_
17.1.3	25	[1]	ἀπ̓	_	_
17.1.3	26	[1]	αὐτῶν	_	_
17.1.3	27	[1]	.	b	_
17.1.3	28	[1]	Ἄκουσον	_	_
17.1.3	29	[5]	,	b	_
17.1.3	30	[1]	φησίν	_	_
17.1.3	31	[6]	,	b	_
17.1.3	32	[1]	ἐν	_	_
17.1.3	33	[1]	ποίοις	_	_
17.1.3	34	[1]	ἔργοις	_	_
17.1.3	35	[1]	θανατοῖ	_	_
17.1.3	36	[1]	ἡ	_	_
17.1.3	37	[1]	ἐπιθυμία	_	_
17.1.3	38	[2]	ἡ	_	_
17.1.3	39	[1]	πονηρὰ	_	_
17.1.3	40	[2]	τοὺς	_	_
17.1.3	41	[1]	δούλους	_	_
17.1.3	42	[1]	τοῦ	_	_
17.1.3	43	[1]	θεοῦ	_	_
17.1.3	44	[2]	.	b	_
17.2.1	1	[1]	Πάντων	_	_
17.2.1	2	[1]	προέχουσα	_	_
17.2.1	3	[1]	ἐπιθυμία	_	_
17.2.1	4	[1]	γυναικὸς	_	_
17.2.1	5	[1]	ἀλλοτρίας	_	_
17.2.1	6	[1]	ἢ	_	_
17.2.1	7	[1]	ἀνδρὸς	_	_
17.2.1	8	[1]	καὶ	_	_
17.2.1	9	[1]	πολυτελείας	_	_
17.2.1	10	[1]	πλούτου	_	_
17.2.1	11	[2]	καὶ	_	_
17.2.1	12	[1]	ἐδεσμάτων	_	_
17.2.1	13	[1]	πολλῶν	_	_
17.2.1	14	[1]	ματαίων	_	_
17.2.1	15	[3]	καὶ	_	_
17.2.1	16	[1]	μεθυσμάτων	_	_
17.2.1	17	[4]	καὶ	_	_
17.2.1	18	[1]	ἑτέρων	_	_
17.2.1	19	[1]	τρυφῶν	_	_
17.2.1	20	[2]	πολλῶν	_	_
17.2.1	21	[5]	καὶ	_	_
17.2.1	22	[1]	μωρῶν	_	_
17.2.1	23	[1]	:	b	_
17.2.1	24	[1]	πᾶσα	_	_
17.2.1	25	[1]	γὰρ	_	_
17.2.1	26	[1]	τρυφὴ	_	_
17.2.1	27	[1]	μωρά	_	_
17.2.1	28	[1]	ἐστι	_	_
17.2.1	29	[6]	καὶ	_	_
17.2.1	30	[1]	κενὴ	_	_
17.2.1	31	[1]	τοῖς	_	_
17.2.1	32	[1]	δούλοις	_	_
17.2.1	33	[1]	τοῦ	_	_
17.2.1	34	[1]	θεοῦ	_	_
17.2.1	35	[1]	.	b	_
17.2.2	1	[1]	αὗται	_	_
17.2.2	2	[1]	οὖν	_	_
17.2.2	3	[1]	αἱ	_	_
17.2.2	4	[1]	ἐπιθυμίαι	_	_
17.2.2	5	[1]	πονηραί	_	_
17.2.2	6	[1]	εἰσι	_	_
17.2.2	7	[1]	,	b	_
17.2.2	8	[1]	θανατοῦσαι	_	_
17.2.2	9	[1]	τοὺς	_	_
17.2.2	10	[1]	δούλους	_	_
17.2.2	11	[1]	τοῦ	_	_
17.2.2	12	[1]	θεοῦ	_	_
17.2.2	13	[1]	:	b	_
17.2.2	14	[1]	αὕτη	_	_
17.2.2	15	[1]	γὰρ	_	_
17.2.2	16	[1]	ἡ	_	_
17.2.2	17	[1]	ἐπιθυμία	_	_
17.2.2	18	[2]	ἡ	_	_
17.2.2	19	[1]	πονηρὰ	_	_
17.2.2	20	[2]	τοῦ	_	_
17.2.2	21	[1]	διαβόλου	_	_
17.2.2	22	[1]	θυγάτηρ	_	_
17.2.2	23	[1]	ἐστίν	_	_
17.2.2	24	[1]	.	b	_
17.2.2	25	[1]	ἀπέχεσθαι	_	_
17.2.2	26	[2]	οὖν	_	_
17.2.2	27	[1]	δεῖ	_	_
17.2.2	28	[1]	ἀπὸ	_	_
17.2.2	29	[1]	τῶν	_	_
17.2.2	30	[1]	ἐπιθυμιῶν	_	_
17.2.2	31	[2]	τῶν	_	_
17.2.2	32	[1]	πονηρῶν	_	_
17.2.2	33	[2]	,	b	_
17.2.2	34	[1]	ἵνα	_	_
17.2.2	35	[1]	ἀποσχόμενοι	_	_
17.2.2	36	[1]	ζήσητε	_	_
17.2.2	37	[1]	τῷ	_	_
17.2.2	38	[1]	θεῷ	_	_
17.2.2	39	[2]	.	b	_
17.2.3	1	[1]	ὅσοι	_	_
17.2.3	2	[1]	δὲ	_	_
17.2.3	3	[1]	ἂν	_	_
17.2.3	4	[1]	κατακυριευθῶσιν	_	_
17.2.3	5	[1]	ὑπ̓	_	_
17.2.3	6	[1]	αὐτῶν	_	_
17.2.3	7	[1]	καὶ	_	_
17.2.3	8	[1]	μὴ	_	_
17.2.3	9	[1]	ἀντισταθῶσιν	_	_
17.2.3	10	[1]	αὐταῖς	_	_
17.2.3	11	[1]	,	b	_
17.2.3	12	[1]	ἀποθανοῦνται	_	_
17.2.3	13	[1]	εἰς	_	_
17.2.3	14	[1]	τέλος	_	_
17.2.3	15	[1]	:	b	_
17.2.3	16	[1]	θανατώδεις	_	_
17.2.3	17	[1]	γάρ	_	_
17.2.3	18	[1]	εἰσιν	_	_
17.2.3	19	[1]	αἱ	_	_
17.2.3	20	[1]	ἐπιθυμίαι	_	_
17.2.3	21	[1]	αὗται	_	_
