#urn:cts:greekLit:tl0074.tlg002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
8.6	5	[1]	ὁ	_	_
8.6	6	[1]	Ἡρακλέης	_	_
8.6	7	[1]	ἥντινα	_	_
8.6	8	[1]	ἐφόρεε	_	_
8.6	9	[1]	Μεγασθένης	_	_
8.6	10	[1]	λέγει	_	_
8.6	11	[1]	ὅτι	_	_
8.6	12	[1]	ὁμοίην	_	_
8.6	13	[1]	τῷ	_	_
8.6	14	[1]	Θηβαίῳ	_	_
8.6	15	[1]	Ἡρακλέϊ	_	_
8.6	16	[1]	,	b	_
8.6	17	[1]	ὡς	_	_
8.6	18	[1]	αὐτοὶ	_	_
8.6	19	[1]	Ἰνδοὶ	_	_
8.6	20	[1]	ἀπηγέονται	_	_
8.6	21	[1]	.	b	_
8.6	22	[1]	καὶ	_	_
8.6	23	[1]	τούτῳ	_	_
8.6	24	[1]	ἄρσενας	_	_
8.6	25	[1]	μὲν	_	_
8.6	26	[1]	παῖδας	_	_
8.6	27	[1]	πολλοὺς	_	_
8.6	28	[1]	κάρτα	_	_
8.6	29	[1]	γενέσθαι	_	_
8.6	30	[1]	ἐν	_	_
8.6	31	[1]	τῇ	_	_
8.6	32	[1]	Ἰνδῶν	_	_
8.6	33	[1]	γῇ	_	_
8.6	34	[1]	—	a	_
8.6	35	[1]	πολλῇσι	_	_
8.6	36	[1]	γὰρ	_	_
8.6	37	[1]	δὴ	_	_
8.6	38	[1]	γυναιξὶν	_	_
8.6	39	[1]	ἐς	_	_
8.6	40	[1]	γάμον	_	_
8.6	41	[1]	ἐλθεῖν	_	_
8.6	42	[2]	καὶ	_	_
8.6	43	[1]	τοῦτον	_	_
8.6	44	[1]	τὸν	_	_
8.6	45	[1]	Ἡρακλέα	_	_
8.6	46	[2]	—	a	_
8.6	47	[2]	,	b	_
8.6	48	[1]	θυγατέρα	_	_
8.6	49	[2]	δὲ	_	_
8.6	50	[1]	μουνογενέην	_	_
8.6	51	[2]	.	b	_
8.6	52	[1]	οὔνομα	_	_
8.6	53	[3]	δὲ	_	_
8.6	54	[1]	εἶναι	_	_
8.6	55	[2]	τῇ	_	_
8.6	56	[1]	παιδὶ	_	_
8.6	57	[1]	Πανδαίην	_	_
8.6	58	[3]	,	b	_
8.6	59	[3]	καὶ	_	_
8.6	60	[2]	τὴν	_	_
8.6	61	[1]	χώρην	_	_
8.6	62	[3]	.	b	_
8.7	1	[1]	ἵνα	_	_
8.7	2	[1]	τε	_	_
8.7	3	[1]	ἐγένετο	_	_
8.7	4	[1]	καὶ	_	_
8.7	5	[1]	ἧστινος	_	_
8.7	6	[1]	ἐπέτρεψεν	_	_
8.7	7	[1]	αὐτῇ	_	_
8.7	8	[1]	ἄρχειν	_	_
8.7	9	[1]	Ἡρακλέης	_	_
8.7	10	[1]	,	b	_
8.7	11	[1]	τῆς	_	_
8.7	12	[1]	παιδὸς	_	_
8.7	13	[1]	ἐπώνυμον	_	_
8.7	14	[1]	.	b	_
8.7	15	[2]	καὶ	_	_
8.7	16	[1]	ταύτῃ	_	_
8.7	17	[1]	ἐλέφαντας	_	_
8.7	18	[1]	μὲν	_	_
8.7	19	[1]	γενέσθαι	_	_
8.7	20	[1]	ἐκ	_	_
8.7	21	[1]	τοῦ	_	_
8.7	22	[1]	πατρὸς	_	_
8.7	23	[1]	ἐς	_	_
8.7	24	[1]	πεντακοσίους	_	_
8.7	25	[2]	,	b	_
8.7	26	[1]	ἵππον	_	_
8.7	27	[1]	δὲ	_	_
8.7	28	[2]	ἐς	_	_
8.7	29	[1]	τετρακισχιλίην	_	_
8.7	30	[3]	,	b	_
8.7	31	[1]	πεζῶν	_	_
8.7	32	[2]	δὲ	_	_
8.7	33	[3]	ἐς	_	_
8.7	34	[1]	τὰς	_	_
8.7	35	[1]	τρισκαίδεκα	_	_
8.7	36	[1]	μυριάδας	_	_
8.7	37	[2]	.	b	_
8.8	1	[1]	καὶ	_	_
8.8	2	[1]	τάδε	_	_
8.8	3	[1]	δὲ	_	_
8.8	4	[1]	μετεξέτεροι	_	_
8.8	5	[1]	Ἰνδῶν	_	_
8.8	6	[1]	περὶ	_	_
8.8	7	[1]	Ἡρακλέος	_	_
8.8	8	[1]	λέγουσιν	_	_
8.8	9	[1]	,	b	_
8.8	10	[1]	ἐπελθόντα	_	_
8.8	11	[1]	αὐτὸν	_	_
8.8	12	[1]	πᾶσαν	_	_
8.8	13	[1]	γῆν	_	_
8.8	14	[2]	καὶ	_	_
8.8	15	[1]	θάλασσαν	_	_
8.8	16	[3]	καὶ	_	_
8.8	17	[1]	καθήραντα	_	_
8.8	18	[1]	ὅ	_	_
8.8	19	[1]	τι	_	_
8.8	20	[1]	περ	_	_
8.8	21	[1]	κακόν	_	_
8.8	22	[2]	,	b	_
8.8	23	[1]	καινὸν	_	_
8.8	24	[1]	εἶδος	_	_
8.8	25	[1]	ἐξευρεῖν	_	_
8.8	26	[1]	ἐν	_	_
8.8	27	[1]	τῇ	_	_
8.8	28	[1]	θαλάσσῃ	_	_
8.8	29	[1]	κόσμου	_	_
8.8	30	[1]	γυναικηίου	_	_
8.8	31	[3]	,	b	_
8.9	1	[1]	ὅντινα	_	_
8.9	2	[1]	καὶ	_	_
8.9	3	[1]	ἐς	_	_
8.9	4	[1]	τοῦτο	_	_
8.9	5	[1]	ἔτι	_	_
8.9	6	[1]	οἵ	_	_
8.9	7	[1]	τε	_	_
8.9	8	[1]	ἐξ	_	_
8.9	9	[1]	Ἰνδῶν	_	_
8.9	10	[1]	τῆς	_	_
8.9	11	[1]	χώρης	_	_
8.9	12	[1]	τὰ	_	_
8.9	13	[1]	ἀγώγιμα	_	_
8.9	14	[1]	παρʼ	_	_
8.9	15	[1]	ἡμέας	_	_
8.9	16	[1]	ἀγινέοντες	_	_
8.9	17	[1]	σπουδῇ	_	_
8.9	18	[1]	ὠνεόμενοι	_	_
8.9	19	[1]	ἐκκομίζουσι	_	_
8.9	20	[1]	,	b	_
8.10	1	[1]	καὶ	_	_
8.10	2	[1]	Ἑλλήνων	_	_
8.10	3	[1]	δὲ	_	_
8.10	4	[1]	πάλαι	_	_
8.10	5	[2]	καὶ	_	_
8.10	6	[1]	Ῥωμαίων	_	_
8.10	7	[1]	νῦν	_	_
8.10	8	[1]	ὅσοι	_	_
8.10	9	[1]	πολυκτέανοι	_	_
8.10	10	[3]	καὶ	_	_
8.10	11	[1]	εὐδαίμονες	_	_
8.10	12	[1]	μέζονι	_	_
8.10	13	[1]	ἔτι	_	_
8.10	14	[1]	σπουδῇ	_	_
8.10	15	[1]	ὠνέονται	_	_
8.10	16	[1]	τὸν	_	_
8.10	17	[1]	μαργαρίτην	_	_
8.10	18	[1]	δὴ	_	_
8.10	19	[1]	τὰν	_	_
8.10	20	[1]	θαλάσσιον	_	_
8.10	21	[1]	οὕτω	_	_
8.10	22	[1]	τῇ	_	_
8.10	23	[1]	Ἰνδῶν	_	_
8.10	24	[1]	γλώσσῃ	_	_
8.10	25	[1]	καλεόμενον	_	_
8.10	26	[1]	.	b	_
8.10	27	[2]	τὸν	_	_
8.10	28	[1]	γὰρ	_	_
8.10	29	[1]	Ἡρακλέα	_	_
8.10	30	[1]	,	b	_
8.10	31	[1]	ὡς	_	_
8.10	32	[1]	καλόν	_	_
8.10	33	[1]	οἱ	_	_
8.10	34	[1]	ἐφάνη	_	_
8.10	35	[1]	τὸ	_	_
8.10	36	[1]	φόρημα	_	_
8.10	37	[2]	,	b	_
8.10	38	[1]	ἐκ	_	_
8.10	39	[1]	πάσης	_	_
8.10	40	[1]	θαλάσσης	_	_
8.10	41	[1]	ἐς	_	_
8.10	42	[1]	τὴν	_	_
8.10	43	[2]	Ἰνδῶν	_	_
8.10	44	[1]	δυναγινέειν	_	_
8.10	45	[3]	τὸν	_	_
8.10	46	[2]	μαργαρίτην	_	_
8.10	47	[2]	δὴ	_	_
8.10	48	[1]	τοῦτον	_	_
8.10	49	[3]	,	b	_
8.10	50	[2]	τῇ	_	_
8.10	51	[1]	θυγατρὶ	_	_
8.10	52	[3]	τῇ	_	_
8.10	53	[1]	ἑωυτοῦ	_	_
8.10	54	[1]	εἶναι	_	_
8.10	55	[1]	κόσμον	_	_
8.10	56	[2]	.	b	_
8.11	1	[1]	καὶ	_	_
8.11	2	[1]	λέγει	_	_
8.11	3	[1]	Μεγασθένης	_	_
8.11	4	[1]	,	b	_
8.11	5	[1]	θηρεύεσθαι	_	_
8.11	6	[1]	αὐτοῦ	_	_
8.11	7	[1]	τὴν	_	_
8.11	8	[1]	κόγχην	_	_
8.11	9	[1]	δικτύοισι	_	_
8.11	10	[2]	,	b	_
8.11	11	[1]	νέμεσθαι	_	_
8.11	12	[1]	δὲ	_	_
8.11	13	[1]	κατὰ	_	_
8.11	14	[1]	τωὐτὸ	_	_
8.11	15	[1]	πολλὰς	_	_
8.11	16	[1]	κόγχας	_	_
8.11	17	[3]	,	b	_
8.11	18	[1]	κατάπερ	_	_
8.11	19	[1]	τὰς	_	_
8.11	20	[1]	μελίσσας	_	_
8.11	21	[1]	.	b	_
8.11	22	[2]	καὶ	_	_
8.11	23	[1]	εἶναι	_	_
8.11	24	[1]	γὰρ	_	_
8.11	25	[3]	καὶ	_	_
8.11	26	[1]	τοῖσι	_	_
8.11	27	[1]	μαργαρίτῃσι	_	_
8.11	28	[1]	βασιλέα	_	_
8.11	29	[1]	ἢ	_	_
8.11	30	[1]	βασίλισσαν	_	_
8.11	31	[4]	,	b	_
8.11	32	[1]	ὡς	_	_
8.11	33	[1]	τῇσι	_	_
8.11	34	[1]	μελίσσῃσι	_	_
8.11	35	[2]	.	b	_
8.12	1	[1]	καὶ	_	_
8.12	2	[1]	ὅστις	_	_
8.12	3	[1]	μὲν	_	_
8.12	4	[1]	ἐκεῖνον	_	_
8.12	5	[1]	κατʼ	_	_
8.12	6	[1]	ἐπιτυχίην	_	_
8.12	7	[1]	συλλάβοι	_	_
8.12	8	[1]	,	b	_
8.12	9	[1]	τοῦτον	_	_
8.12	10	[2]	μὲν	_	_
8.12	11	[1]	εὐπετέως	_	_
8.12	12	[1]	περιβάλλειν	_	_
8.12	13	[2]	καὶ	_	_
8.12	14	[1]	τὸ	_	_
8.12	15	[1]	ἄλλο	_	_
8.12	16	[1]	σμῆνος	_	_
8.12	17	[1]	τῶν	_	_
8.12	18	[1]	μαργαριτέων	_	_
8.12	19	[1]	·	b	_
8.12	20	[1]	εἰ	_	_
8.12	21	[1]	δὲ	_	_
8.12	22	[1]	διαφύγοι	_	_
8.12	23	[1]	σφᾶς	_	_
8.12	24	[1]	ὁ	_	_
8.12	25	[1]	βασιλεύς	_	_
8.12	26	[2]	,	b	_
8.12	27	[1]	τούτοισι	_	_
8.12	28	[2]	δὲ	_	_
8.12	29	[1]	οὐκέτι	_	_
8.12	30	[1]	θηρατοὺς	_	_
8.12	31	[1]	εἶναι	_	_
8.12	32	[1]	τοὺς	_	_
8.12	33	[1]	ἄλλους	_	_
8.12	34	[1]	.	b	_
8.12	35	[2]	τοὺς	_	_
8.12	36	[1]	ἑλόντας	_	_
8.12	37	[3]	δὲ	_	_
8.12	38	[1]	περιορᾶν	_	_
8.12	39	[1]	κατασαπῆναί	_	_
8.12	40	[1]	σφισι	_	_
8.12	41	[1]	τὴν	_	_
8.12	42	[1]	σάρκα	_	_
8.12	43	[3]	,	b	_
8.12	44	[1]	τῷ	_	_
8.12	45	[4]	δὲ	_	_
8.12	46	[1]	ὀστέῳ	_	_
8.12	47	[1]	ἐς	_	_
8.12	48	[1]	κόσμον	_	_
8.12	49	[1]	χρᾶσθαι	_	_
8.12	50	[2]	.	b	_
8.13	1	[1]	καὶ	_	_
8.13	2	[1]	εἶναι	_	_
8.13	3	[1]	γὰρ	_	_
8.13	4	[2]	καὶ	_	_
8.13	5	[1]	παρʼ	_	_
8.13	6	[1]	Ἰνδοῖσι	_	_
8.13	7	[1]	τὸν	_	_
8.13	8	[1]	μαργαρίτην	_	_
8.13	9	[1]	τριστάσιον	_	_
8.13	10	[1]	κατὰ	_	_
8.13	11	[1]	τιμὴν	_	_
8.13	12	[1]	πρὸς	_	_
8.13	13	[1]	χρυσίον	_	_
8.13	14	[1]	τὸ	_	_
8.13	15	[1]	ἄπεφθον	_	_
8.13	16	[1]	,	b	_
8.13	17	[3]	καὶ	_	_
8.13	18	[1]	τοῦτο	_	_
8.13	19	[1]	ἐν	_	_
8.13	20	[1]	τῇ	_	_
8.13	21	[1]	Ἰνδῶν	_	_
8.13	22	[1]	γῇ	_	_
8.13	23	[1]	ὀρυσσόμενον	_	_
8.13	24	[1]	.	b	_
9.1	1	[1]	ἐν	_	_
9.1	2	[1]	δὲ	_	_
9.1	3	[1]	τῇ	_	_
9.1	4	[1]	χώρῃ	_	_
9.1	5	[1]	ταύτῃ	_	_
9.1	6	[1]	,	b	_
9.1	7	[1]	ἵνα	_	_
9.1	8	[1]	ἐβασίλευσεν	_	_
9.1	9	[1]	ἡ	_	_
9.1	10	[1]	θυγάτηρ	_	_
9.1	11	[1]	τοῦ	_	_
9.1	12	[1]	Ἡρακλέος	_	_
9.1	13	[2]	,	b	_
9.1	14	[1]	τὰς	_	_
9.1	15	[1]	μὲν	_	_
9.1	16	[1]	γυναῖκας	_	_
9.1	17	[1]	ἑπταέτεας	_	_
9.1	18	[1]	ἐούσας	_	_
9.1	19	[1]	ἐς	_	_
9.1	20	[1]	ὥρην	_	_
9.1	21	[1]	γάμου	_	_
9.1	22	[1]	ἰέναι	_	_
9.1	23	[3]	,	b	_
9.1	24	[1]	τοὺς	_	_
9.1	25	[2]	δὲ	_	_
9.1	26	[1]	ἄνδρας	_	_
9.1	27	[1]	τεσσαράκοντα	_	_
9.1	28	[1]	ἔτεα	_	_
9.1	29	[1]	τὰ	_	_
9.1	30	[1]	πλεῖστα	_	_
9.1	31	[1]	βιώσκεσθαι	_	_
9.1	32	[1]	.	b	_
9.2	1	[1]	καὶ	_	_
9.2	2	[1]	ὑπὲρ	_	_
9.2	3	[1]	τούτου	_	_
9.2	4	[1]	λεγόμενον	_	_
9.2	5	[1]	λόγον	_	_
9.2	6	[1]	εἶναι	_	_
9.2	7	[1]	παρὰ	_	_
9.2	8	[1]	Ἰνδοῖσιν	_	_
9.2	9	[1]	.	b	_
9.2	10	[1]	Ἡρακλέα	_	_
9.2	11	[1]	,	b	_
9.2	12	[1]	ὀψιγόνου	_	_
9.2	13	[1]	οἱ	_	_
9.2	14	[1]	γενομένης	_	_
9.2	15	[1]	τῆς	_	_
9.2	16	[1]	παιδός	_	_
9.2	17	[2]	,	b	_
9.2	18	[1]	ἐπεί	_	_
9.2	19	[1]	τε	_	_
9.2	20	[1]	δὴ	_	_
9.2	21	[1]	ἐγγὺς	_	_
9.2	22	[1]	ἔμαθεν	_	_
9.2	23	[1]	ἑωυτῷ	_	_
9.2	24	[1]	ἐοῦσαν	_	_
9.2	25	[1]	τὴν	_	_
9.2	26	[1]	τελευτήν	_	_
9.2	27	[3]	,	b	_
9.2	28	[1]	οὐκ	_	_
9.2	29	[1]	ἔχοντα	_	_
9.2	30	[1]	ὅτῳ	_	_
9.2	31	[1]	ἀνδρὶ	_	_
9.2	32	[1]	ἐκδῷ	_	_
9.2	33	[2]	τὴν	_	_
9.2	34	[1]	παῖδα	_	_
9.2	35	[1]	ἑωυτοῦ	_	_
9.2	36	[1]	ἐπαξίῳ	_	_
9.2	37	[4]	,	b	_
9.2	38	[1]	αὐτὸν	_	_
9.2	39	[1]	μιγῆναι	_	_
9.2	40	[1]	τῇ	_	_
9.2	41	[1]	παιδὶ	_	_
9.2	42	[1]	ἑπταέτεϊ	_	_
9.2	43	[1]	ἐούσῃ	_	_
9.2	44	[5]	,	b	_
9.2	45	[1]	ὡς	_	_
9.2	46	[1]	γένος	_	_
9.2	47	[1]	ἐξ	_	_
9.2	48	[1]	οὗ	_	_
9.2	49	[2]	τε	_	_
9.2	50	[1]	κἀκείνης	_	_
9.2	51	[1]	ὑπολείπεσθαι	_	_
9.2	52	[1]	Ἰνδῶν	_	_
9.2	53	[1]	βασιλέας	_	_
9.2	54	[2]	.	b	_
9.2	55	[1]	ποιῆσαι	_	_
9.2	56	[1]	ὦν	_	_
9.2	57	[1]	αὐτὴν	_	_
9.2	58	[2]	Ἡρακλέα	_	_
9.2	59	[1]	ὡραίην	_	_
9.2	60	[1]	γάμου	_	_
9.2	61	[1]	·	b	_
9.3	1	[1]	καὶ	_	_
9.3	2	[1]	ἐκ	_	_
9.3	3	[1]	τοῦδε	_	_
9.3	4	[1]	ἅπαν	_	_
9.3	5	[1]	τὸ	_	_
9.3	6	[1]	γένος2τοῦτο	_	_
9.3	7	[1]	ὅτου	_	_
9.3	8	[1]	ἡ	_	_
9.3	9	[1]	Πανδαίη	_	_
9.3	10	[1]	ὑπῆρξε	_	_
9.3	11	[1]	τωὐτὸν	_	_
9.3	12	[1]	τοῦτο	_	_
9.3	13	[1]	γέρας	_	_
9.3	14	[1]	ἔχειν	_	_
9.3	15	[1]	παρὰ	_	_
9.3	16	[1]	Ἡρακλέος	_	_
9.3	17	[1]	.	b	_
9.4	1	[1]	ἐμοὶ	_	_
9.4	2	[1]	δὲ	_	_
9.4	3	[1]	δοκέει	_	_
9.4	4	[1]	,	b	_
9.4	5	[1]	εἴπερ	_	_
9.4	6	[1]	ὦν	_	_
9.4	7	[1]	τὰ	_	_
9.4	8	[1]	ἐς	_	_
9.4	9	[1]	τοσόνδε	_	_
9.4	10	[1]	ἄτοπα	_	_
9.4	11	[1]	Ἡρακλέης	_	_
9.4	12	[1]	οἷός	_	_
9.4	13	[1]	τε	_	_
9.4	14	[1]	ἦν	_	_
9.4	15	[1]	ἐξεργάζεσθαι	_	_
9.4	16	[2]	,	b	_
9.4	17	[1]	κἄν	_	_
9.4	18	[1]	ἑωυτὸν	_	_
9.4	19	[1]	ἀποφῆναι	_	_
9.4	20	[1]	μακροβιώτερον	_	_
9.4	21	[3]	,	b	_
9.4	22	[1]	ὡς	_	_
9.4	23	[1]	ὡραίῃ	_	_
9.4	24	[1]	μιγῆναι	_	_
9.4	25	[1]	τῇ	_	_
9.4	26	[1]	παιδί	_	_
9.4	27	[1]	.	b	_
9.5	1	[1]	ἀλλὰ	_	_
9.5	2	[1]	γὰρ	_	_
9.5	3	[1]	εἰ	_	_
9.5	4	[1]	τὰ	_	_
9.5	5	[1]	ὑπὲρ	_	_
9.5	6	[1]	τῆς	_	_
9.5	7	[1]	ὥρης	_	_
9.5	8	[1]	τῶν	_	_
9.5	9	[1]	ταύτῃ	_	_
9.5	10	[1]	παίδων	_	_
9.5	11	[1]	ἀτρεκέα	_	_
9.5	12	[1]	ἐς	_	_
9.5	13	[1]	τωὐτὸν	_	_
9.5	14	[1]	φέρειν	_	_
9.5	15	[1]	δοκέει	_	_
9.5	16	[1]	ἔμοιγε	_	_
9.5	17	[2]	ἐς	_	_
9.5	18	[1]	ὅ	_	_
9.5	19	[1]	τι	_	_
9.5	20	[1]	περ	_	_
9.5	21	[1]	καὶ	_	_
9.5	22	[1]	τὸ	_	_
9.5	23	[2]	ὑπὲρ	_	_
9.5	24	[2]	τῶν	_	_
9.5	25	[1]	ἀνδρῶν	_	_
9.5	26	[2]	τῆς	_	_
9.5	27	[1]	ἡλικίης	_	_
9.5	28	[1]	ὅτι	_	_
9.5	29	[1]	τεσσαρακοντούτεες	_	_
9.5	30	[1]	ἀποθνήσκουσιν	_	_
9.5	31	[1]	οἱ	_	_
9.5	32	[1]	πρεσβύτατοι	_	_
9.5	33	[1]	αὐτῶν	_	_
9.5	34	[1]	.	b	_
9.6	1	[1]	0ἷς	_	_
9.6	2	[1]	γὰρ	_	_
9.6	3	[1]	τό	_	_
9.6	4	[1]	τε	_	_
9.6	5	[1]	γῆρας	_	_
9.6	6	[1]	τοσῷδε	_	_
9.6	7	[1]	ταχύτερον	_	_
9.6	8	[1]	ἐπέρχεται	_	_
9.6	9	[1]	καὶ	_	_
9.6	10	[1]	ὁ	_	_
9.6	11	[1]	θάνατος	_	_
9.6	12	[1]	ὁμοῦ	_	_
9.6	13	[1]	τῷ	_	_
9.6	14	[1]	γήραϊ	_	_
9.6	15	[1]	,	b	_
9.6	16	[1]	πάντως	_	_
9.6	17	[1]	κου	_	_
9.6	18	[2]	καὶ	_	_
9.6	19	[1]	ἡ	_	_
9.6	20	[1]	ἀκμὴ	_	_
9.6	21	[1]	πρὸς	_	_
9.6	22	[1]	λόγον	_	_
9.6	23	[1]	τοῦ	_	_
9.6	24	[1]	τέλεος	_	_
9.6	25	[1]	ταχυτέρη	_	_
9.6	26	[1]	ἐπανθέει	_	_
9.6	27	[1]	.	b	_
9.7	1	[1]	ὥστε	_	_
9.7	2	[1]	τριακοντούτεες	_	_
9.7	3	[1]	μὲν	_	_
9.7	4	[1]	ὠμογέροντες	_	_
9.7	5	[1]	ἄν	_	_
9.7	6	[1]	κου	_	_
9.7	7	[1]	εἶεν	_	_
9.7	8	[1]	αὐτοῖσιν	_	_
9.7	9	[1]	οἱ	_	_
9.7	10	[1]	ἄνδρες	_	_
9.7	11	[1]	,	b	_
9.7	12	[1]	εἴκοσι	_	_
9.7	13	[1]	δὲ	_	_
9.7	14	[1]	ἔτεα	_	_
9.7	15	[1]	γεγονότες	_	_
9.7	16	[2]	οἱ	_	_
9.7	17	[1]	ἔξω	_	_
9.7	18	[1]	ἥβης	_	_
9.7	19	[1]	νεηνίσκοι	_	_
9.7	20	[2]	,	b	_
9.7	21	[1]	ἡ	_	_
9.7	22	[2]	δὲ	_	_
9.7	23	[1]	ἀκροτάτη	_	_
9.7	24	[1]	ἥβη	_	_
9.7	25	[1]	ἀμφὶ	_	_
9.7	26	[1]	τὰ	_	_
9.7	27	[1]	πεντεκαίδεκα	_	_
9.7	28	[2]	ἔτεα	_	_
9.7	29	[1]	·	b	_
9.7	30	[1]	καὶ	_	_
9.7	31	[1]	τῇσι	_	_
9.7	32	[1]	γυναιξὶν	_	_
9.7	33	[1]	ὥρη	_	_
9.7	34	[1]	γάμου	_	_
9.7	35	[1]	κατὰ	_	_
9.7	36	[1]	λόγον	_	_
9.7	37	[2]	ἄν	_	_
9.7	38	[1]	ἐς	_	_
9.7	39	[2]	τὰ	_	_
9.7	40	[1]	ἑπτὰ	_	_
9.7	41	[3]	ἔτεα	_	_
9.7	42	[1]	συμβαίνοι	_	_
9.7	43	[1]	.	b	_
9.8	1	[1]	καὶ	_	_
9.8	2	[1]	γὰρ	_	_
9.8	3	[1]	τοὺς	_	_
9.8	4	[1]	καρποὺς	_	_
9.8	5	[1]	ἐν	_	_
9.8	6	[1]	ταύτῃ	_	_
9.8	7	[1]	τῇ	_	_
9.8	8	[1]	χώρῃ	_	_
9.8	9	[1]	πεπαίνεσθαί	_	_
9.8	10	[1]	τε	_	_
9.8	11	[1]	ταχύτερον	_	_
9.8	12	[1]	τῶν	_	_
9.8	13	[1]	ἄλλῃ	_	_
9.8	14	[1]	ὡυτὸς	_	_
9.8	15	[1]	οὗτος	_	_
9.8	16	[1]	Μεγασθένης	_	_
9.8	17	[1]	ἀνέγραψε	_	_
9.8	18	[2]	καὶ	_	_
9.8	19	[1]	φθίνειν	_	_
9.8	20	[2]	ταχύτερον	_	_
9.8	21	[1]	.	b	_
9.9	1	[1]	ἀπὸ	_	_
9.9	2	[1]	μὲν	_	_
9.9	3	[1]	δὴ	_	_
9.9	4	[1]	Διονύσου	_	_
9.9	5	[1]	βασιλέας	_	_
9.9	6	[1]	ἠρίθμεον	_	_
9.9	7	[1]	Ἰνδοὶ	_	_
9.9	8	[1]	ἐς	_	_
9.9	9	[1]	Σανδράκοττον	_	_
9.9	10	[1]	τρεῖς	_	_
9.9	11	[1]	καὶ	_	_
9.9	12	[1]	πεντήκοντα	_	_
9.9	13	[2]	καὶ	_	_
9.9	14	[1]	ἑκατόν	_	_
9.9	15	[1]	,	b	_
9.9	16	[1]	ἔτεα	_	_
9.9	17	[1]	δὲ	_	_
9.9	18	[1]	δύο	_	_
9.9	19	[3]	καὶ	_	_
9.9	20	[1]	τεσσαράκοντα	_	_
9.9	21	[4]	καὶ	_	_
9.9	22	[1]	ἑξακισχίλια	_	_
9.9	23	[1]	·	b	_
9.9	24	[1]	ἐν	_	_
9.9	25	[2]	δὲ	_	_
9.9	26	[1]	τούτοισι	_	_
9.9	27	[1]	τρὶς	_	_
9.9	28	[1]	τὸ	_	_
9.9	29	[1]	πᾶν	_	_
9.9	30	[2]	ἐς	_	_
9.9	31	[1]	ἐλευθερίην	_	_
9.9	32	[1]	τὴν	_	_
9.9	33	[3]	δὲ	_	_
9.9	34	[5]	καὶ	_	_
9.9	35	[3]	ἐς	_	_
9.9	36	[1]	τριηκόσια	_	_
9.9	37	[2]	·	b	_
9.9	38	[2]	τὴν	_	_
9.9	39	[4]	δὲ	_	_
9.9	40	[1]	εἴκοσί	_	_
9.9	41	[1]	τε	_	_
9.9	42	[1]	ἐτέων	_	_
9.9	43	[6]	καὶ	_	_
9.9	44	[1]	ἑκατὸν	_	_
9.9	45	[1]	.	b	_
9.9	46	[1]	πρεσβύτερόν	_	_
9.9	47	[2]	τε	_	_
9.9	48	[1]	Διόνυσον	_	_
9.9	49	[1]	Ἡρακλέος	_	_
9.9	50	[1]	δέκα	_	_
9.9	51	[7]	καὶ	_	_
9.9	52	[1]	πέντε	_	_
9.9	53	[1]	γενεῇσιν	_	_
9.9	54	[2]	Ἰνδοὶ	_	_
9.9	55	[1]	λέγουσιν	_	_
9.9	56	[3]	·	b	_
9.10	1	[1]	ἄλλον	_	_
9.10	2	[1]	δὲ	_	_
9.10	3	[1]	οὐδένα	_	_
9.10	4	[1]	ἐμβαλεῖν	_	_
9.10	5	[1]	ἐς	_	_
9.10	6	[1]	γῆν	_	_
9.10	7	[1]	τὴν	_	_
9.10	8	[1]	Ἰνδῶν	_	_
9.10	9	[1]	ἐπὶ	_	_
9.10	10	[1]	πολέμῳ	_	_
9.10	11	[1]	,	b	_
9.10	12	[1]	οὐδὲ	_	_
9.10	13	[1]	Κῦρον	_	_
9.10	14	[1]	τὸν	_	_
9.10	15	[1]	Καμβύσεω	_	_
9.10	16	[2]	,	b	_
9.10	17	[1]	καίτοι	_	_
9.10	18	[2]	ἐπὶ	_	_
9.10	19	[1]	Σκύθας	_	_
9.10	20	[1]	ἐλάσαντα	_	_
9.10	21	[1]	καὶ	_	_
9.10	22	[1]	τἄλλα	_	_
9.10	23	[1]	πολυπραγμονέστατον	_	_
9.10	24	[1]	δὴ	_	_
9.10	25	[1]	τῶν	_	_
9.10	26	[1]	κατὰ	_	_
9.10	27	[2]	τὴν	_	_
9.10	28	[1]	Ἀσίην	_	_
9.10	29	[1]	βασιλέων	_	_
9.10	30	[1]	γενόμενον	_	_
9.10	31	[2]	τὸν	_	_
9.10	32	[2]	Κῦρον	_	_
9.10	33	[1]	.	b	_
9.11	1	[1]	ἀλλὰ	_	_
9.11	2	[1]	Ἀλέξανδρον	_	_
9.11	3	[1]	γὰρ	_	_
9.11	4	[1]	ἐλθεῖν	_	_
9.11	5	[1]	τε	_	_
9.11	6	[1]	καὶ	_	_
9.11	7	[1]	κρατῆσαι	_	_
9.11	8	[1]	πάντων	_	_
9.11	9	[1]	τοῖσιν	_	_
9.11	10	[1]	ὅπλοισιν	_	_
9.11	11	[1]	,	b	_
9.11	12	[1]	ὅσους	_	_
9.11	13	[1]	γε	_	_
9.11	14	[1]	δὴ	_	_
9.11	15	[1]	ἐπῆλθε	_	_
9.11	16	[1]	·	b	_
9.11	17	[2]	καὶ	_	_
9.11	18	[1]	ἂν	_	_
9.11	19	[3]	καὶ	_	_
9.11	20	[2]	πάντων	_	_
