# urn:cts:greekLit:tlg0059.tlg030.perseus-grc2 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
3.415e	1	[1]	ἔνδον	_	_
3.415e	2	[1]	μάλιστʼ	_	_
3.415e	3	[1]	ἂν	_	_
3.415e	4	[1]	κατέχοιεν	_	_
3.415e	5	[1]	,	b	_
3.415e	6	[1]	εἴ	_	_
3.415e	7	[1]	τις	_	_
3.415e	8	[1]	μὴ	_	_
3.415e	9	[1]	ἐθέλοι	_	_
3.415e	10	[1]	τοῖς	_	_
3.415e	11	[1]	νόμοις	_	_
3.415e	12	[1]	πείθεσθαι	_	_
3.415e	13	[2]	,	b	_
3.415e	14	[1]	τούς	_	_
3.415e	15	[1]	τε	_	_
3.415e	16	[1]	ἔξωθεν	_	_
3.415e	17	[1]	ἀπαμύνοιεν	_	_
3.415e	18	[3]	,	b	_
3.415e	19	[1]	εἰ	_	_
3.415e	20	[1]	πολέμιος	_	_
3.415e	21	[1]	ὥσπερ	_	_
3.415e	22	[1]	λύκος	_	_
3.415e	23	[1]	ἐπὶ	_	_
3.415e	24	[1]	ποίμνην	_	_
3.415e	25	[2]	τις	_	_
3.415e	26	[1]	ἴοι	_	_
3.415e	27	[1]	·	b	_
3.415e	28	[1]	στρατοπεδευσάμενοι	_	_
3.415e	29	[1]	δέ	_	_
3.415e	30	[4]	,	b	_
3.415e	31	[1]	θύσαντες	_	_
3.415e	32	[1]	οἷς	_	_
3.415e	33	[1]	χρή	_	_
3.415e	34	[5]	,	b	_
3.415e	35	[1]	εὐνὰς	_	_
3.415e	36	[1]	ποιησάσθων	_	_
3.415e	37	[1]	.	b	_
3.415e	38	[1]	ἢ	_	_
3.415e	39	[1]	πῶς	_	_
3.415e	40	[1]	;	b	_
3.415e	41	[1]	οὕτως	_	_
3.415e	42	[6]	,	b	_
3.415e	43	[1]	ἔφη	_	_
3.415e	44	[2]	.	b	_
3.415e	45	[1]	οὐκοῦν	_	_
3.415e	46	[1]	τοιαύτας	_	_
3.415e	47	[7]	,	b	_
3.415e	48	[1]	οἵας	_	_
3.415e	49	[1]	χειμῶνός	_	_
3.415e	50	[2]	τε	_	_
3.415e	51	[1]	στέγειν	_	_
3.415e	52	[1]	καὶ	_	_
3.415e	53	[1]	θέρους	_	_
3.415e	54	[1]	ἱκανὰς	_	_
3.415e	55	[1]	εἶναι	_	_
3.415e	56	[2]	;	b	_
3.415e	57	[2]	πῶς	_	_
3.415e	58	[1]	γὰρ	_	_
3.415e	59	[1]	οὐχί	_	_
3.415e	60	[3]	;	b	_
3.415e	61	[1]	οἰκήσεις	_	_
3.415e	62	[1]	γάρ	_	_
3.415e	63	[8]	,	b	_
3.415e	64	[2]	ἔφη	_	_
3.415e	65	[9]	,	b	_
3.415e	66	[1]	δοκεῖς	_	_
3.415e	67	[1]	μοι	_	_
3.415e	68	[1]	λέγειν	_	_
3.415e	69	[3]	.	b	_
3.415e	70	[1]	ναί	_	_
3.415e	71	[10]	,	b	_
3.415e	72	[1]	ἦν	_	_
3.415e	73	[1]	δʼ	_	_
3.415e	74	[1]	ἐγώ	_	_
3.415e	75	[11]	,	b	_
3.415e	76	[1]	στρατιωτικάς	_	_
3.415e	77	[1]	γε	_	_
3.415e	78	[12]	,	b	_
3.415e	79	[1]	ἀλλʼ	_	_
3.415e	80	[1]	οὐ	_	_
3.415e	81	[1]	χρηματιστικάς	_	_
3.415e	82	[4]	.	b	_
3.416a	1	[1]	πῶς	_	_
3.416a	2	[1]	,	b	_
3.416a	3	[1]	ἔφη	_	_
3.416a	4	[2]	,	b	_
3.416a	5	[1]	αὖ	_	_
3.416a	6	[1]	τοῦτο	_	_
3.416a	7	[1]	λέγεις	_	_
3.416a	8	[1]	διαφέρειν	_	_
3.416a	9	[1]	ἐκείνου	_	_
3.416a	10	[1]	;	b	_
3.416a	11	[1]	ἐγώ	_	_
3.416a	12	[1]	σοι	_	_
3.416a	13	[3]	,	b	_
3.416a	14	[1]	ἦν	_	_
3.416a	15	[1]	δʼ	_	_
3.416a	16	[2]	ἐγώ	_	_
3.416a	17	[4]	,	b	_
3.416a	18	[1]	πειράσομαι	_	_
3.416a	19	[1]	εἰπεῖν	_	_
3.416a	20	[1]	.	b	_
3.416a	21	[1]	δεινότατον	_	_
3.416a	22	[1]	γάρ	_	_
3.416a	23	[1]	που	_	_
3.416a	24	[1]	πάντων	_	_
3.416a	25	[1]	καὶ	_	_
3.416a	26	[1]	αἴσχιστον	_	_
3.416a	27	[1]	ποιμέσι	_	_
3.416a	28	[1]	τοιούτους	_	_
3.416a	29	[1]	γε	_	_
3.416a	30	[2]	καὶ	_	_
3.416a	31	[1]	οὕτω	_	_
3.416a	32	[1]	τρέφειν	_	_
3.416a	33	[1]	κύνας	_	_
3.416a	34	[1]	ἐπικούρους	_	_
3.416a	35	[1]	ποιμνίων	_	_
3.416a	36	[5]	,	b	_
3.416a	37	[1]	ὥστε	_	_
3.416a	38	[1]	ὑπὸ	_	_
3.416a	39	[1]	ἀκολασίας	_	_
3.416a	40	[1]	ἢ	_	_
3.416a	41	[1]	λιμοῦ	_	_
3.416a	42	[1]	ἤ	_	_
3.416a	43	[1]	τινος	_	_
3.416a	44	[1]	ἄλλου	_	_
3.416a	45	[1]	κακοῦ	_	_
3.416a	46	[1]	ἔθους	_	_
3.416a	47	[1]	αὐτοὺς	_	_
3.416a	48	[1]	τοὺς	_	_
3.416a	49	[2]	κύνας	_	_
3.416a	50	[1]	ἐπιχειρῆσαι	_	_
3.416a	51	[1]	τοῖς	_	_
3.416a	52	[1]	προβάτοις	_	_
3.416a	53	[1]	κακουργεῖν	_	_
3.416a	54	[3]	καὶ	_	_
3.416a	55	[1]	ἀντὶ	_	_
3.416a	56	[1]	κυνῶν	_	_
3.416a	57	[1]	λύκοις	_	_
3.416a	58	[1]	ὁμοιωθῆναι	_	_
3.416a	59	[2]	.	b	_
3.416a	60	[1]	δεινόν	_	_
3.416a	61	[6]	,	b	_
3.416a	62	[1]	ἦ	_	_
3.416a	63	[2]	δʼ	_	_
3.416a	64	[1]	ὅς	_	_
3.416a	65	[1]	·	b	_
3.416a	66	[2]	πῶς	_	_
3.416a	67	[3]	δʼ	_	_
3.416a	68	[1]	οὔ	_	_
3.416a	69	[2]	;	b	_
3.416b	1	[1]	οὐκοῦν	_	_
3.416b	2	[1]	φυλακτέον	_	_
3.416b	3	[1]	παντὶ	_	_
3.416b	4	[1]	τρόπῳ	_	_
3.416b	5	[1]	μὴ	_	_
3.416b	6	[1]	τοιοῦτον	_	_
3.416b	7	[1]	ἡμῖν	_	_
3.416b	8	[1]	οἱ	_	_
3.416b	9	[1]	ἐπίκουροι	_	_
3.416b	10	[1]	ποιήσωσι	_	_
3.416b	11	[1]	πρὸς	_	_
3.416b	12	[1]	τοὺς	_	_
3.416b	13	[1]	πολίτας	_	_
3.416b	14	[1]	,	b	_
3.416b	15	[1]	ἐπειδὴ	_	_
3.416b	16	[1]	αὐτῶν	_	_
3.416b	17	[1]	κρείττους	_	_
3.416b	18	[1]	εἰσίν	_	_
3.416b	19	[2]	,	b	_
3.416b	20	[1]	ἀντὶ	_	_
3.416b	21	[1]	συμμάχων	_	_
3.416b	22	[1]	εὐμενῶν	_	_
3.416b	23	[1]	δεσπόταις	_	_
3.416b	24	[1]	ἀγρίοις	_	_
3.416b	25	[1]	ἀφομοιωθῶσιν	_	_
3.416b	26	[1]	;	b	_
3.416b	27	[2]	φυλακτέον	_	_
3.416b	28	[3]	,	b	_
3.416b	29	[1]	ἔφη	_	_
3.416b	30	[1]	.	b	_
3.416b	31	[2]	οὐκοῦν	_	_
3.416b	32	[1]	τὴν	_	_
3.416b	33	[1]	μεγίστην	_	_
3.416b	34	[1]	τῆς	_	_
3.416b	35	[1]	εὐλαβείας	_	_
3.416b	36	[1]	παρεσκευασμένοι	_	_
3.416b	37	[1]	ἂν	_	_
3.416b	38	[1]	εἶεν	_	_
3.416b	39	[4]	,	b	_
3.416b	40	[1]	εἰ	_	_
3.416b	41	[1]	τῷ	_	_
3.416b	42	[1]	ὄντι	_	_
3.416b	43	[1]	καλῶς	_	_
3.416b	44	[1]	πεπαιδευμένοι	_	_
3.416b	45	[2]	εἰσίν	_	_
3.416b	46	[2]	;	b	_
3.416b	47	[1]	ἀλλὰ	_	_
3.416b	48	[1]	μὴν	_	_
3.416b	49	[3]	εἰσίν	_	_
3.416b	50	[1]	γʼ	_	_
3.416b	51	[5]	,	b	_
3.416b	52	[2]	ἔφη	_	_
3.416b	53	[2]	.	b	_
3.416b	54	[1]	καὶ	_	_
3.416b	55	[1]	ἐγὼ	_	_
3.416b	56	[1]	εἶπον	_	_
3.416b	57	[1]	·	b	_
3.416b	58	[1]	τοῦτο	_	_
3.416b	59	[1]	μὲν	_	_
3.416b	60	[1]	οὐκ	_	_
3.416b	61	[1]	ἄξιον	_	_
3.416b	62	[1]	διισχυρίζεσθαι	_	_
3.416b	63	[6]	,	b	_
3.416b	64	[1]	ὦ	_	_
3.416b	65	[1]	φίλε	_	_
3.416b	66	[1]	Γλαύκων	_	_
3.416b	67	[2]	·	b	_
3.416b	68	[1]	ὃ	_	_
3.416b	69	[1]	μέντοι	_	_
3.416b	70	[1]	ἄρτι	_	_
3.416b	71	[1]	ἐλέγομεν	_	_
3.416b	72	[7]	,	b	_
3.416b	73	[2]	ἄξιον	_	_
3.416b	74	[8]	,	b	_
3.416b	75	[1]	ὅτι	_	_
3.416b	76	[1]	δεῖ	_	_
3.416c	1	[1]	αὐτοὺς	_	_
3.416c	2	[1]	τῆς	_	_
3.416c	3	[1]	ὀρθῆς	_	_
3.416c	4	[1]	τυχεῖν	_	_
3.416c	5	[1]	παιδείας	_	_
3.416c	6	[1]	,	b	_
3.416c	7	[1]	ἥτις	_	_
3.416c	8	[1]	ποτέ	_	_
3.416c	9	[1]	ἐστιν	_	_
3.416c	10	[2]	,	b	_
3.416c	11	[1]	εἰ	_	_
3.416c	12	[1]	μέλλουσι	_	_
3.416c	13	[1]	τὸ	_	_
3.416c	14	[1]	μέγιστον	_	_
3.416c	15	[1]	ἔχειν	_	_
3.416c	16	[1]	πρὸς	_	_
3.416c	17	[2]	τὸ	_	_
3.416c	18	[1]	ἥμεροι	_	_
3.416c	19	[1]	εἶναι	_	_
3.416c	20	[1]	αὑτοῖς	_	_
3.416c	21	[1]	τε	_	_
3.416c	22	[1]	καὶ	_	_
3.416c	23	[1]	τοῖς	_	_
3.416c	24	[1]	φυλαττομένοις	_	_
3.416c	25	[1]	ὑπʼ	_	_
3.416c	26	[1]	αὐτῶν	_	_
3.416c	27	[1]	.	b	_
3.416c	28	[2]	καὶ	_	_
3.416c	29	[1]	ὀρθῶς	_	_
3.416c	30	[1]	γε	_	_
3.416c	31	[3]	,	b	_
3.416c	32	[1]	ἦ	_	_
3.416c	33	[1]	δʼ	_	_
3.416c	34	[1]	ὅς	_	_
3.416c	35	[2]	.	b	_
3.416c	36	[2]	πρὸς	_	_
3.416c	37	[1]	τοίνυν	_	_
3.416c	38	[1]	τῇ	_	_
3.416c	39	[1]	παιδείᾳ	_	_
3.416c	40	[1]	ταύτῃ	_	_
3.416c	41	[1]	φαίη	_	_
3.416c	42	[1]	ἄν	_	_
3.416c	43	[1]	τις	_	_
3.416c	44	[1]	νοῦν	_	_
3.416c	45	[1]	ἔχων	_	_
3.416c	46	[1]	δεῖν	_	_
3.416c	47	[3]	καὶ	_	_
3.416c	48	[1]	τὰς	_	_
3.416c	49	[1]	οἰκήσεις	_	_
3.416c	50	[4]	καὶ	_	_
3.416c	51	[1]	τὴν	_	_
3.416c	52	[1]	ἄλλην	_	_
3.416c	53	[1]	οὐσίαν	_	_
3.416c	54	[1]	τοιαύτην	_	_
3.416c	55	[1]	αὐτοῖς	_	_
3.416c	56	[1]	παρεσκευάσθαι	_	_
3.416c	57	[4]	,	b	_
3.416c	58	[2]	ἥτις	_	_
3.416c	59	[1]	μήτε	_	_
3.416c	60	[1]	τοῦ	_	_
3.416c	61	[1]	φύλακας	_	_
3.416c	62	[1]	ὡς	_	_
3.416c	63	[1]	ἀρίστους	_	_
3.416c	64	[2]	εἶναι	_	_
3.416c	65	[1]	παύσει	_	_
3.416d	1	[1]	αὐτούς	_	_
3.416d	2	[1]	,	b	_
3.416d	3	[1]	κακουργεῖν	_	_
3.416d	4	[1]	τε	_	_
3.416d	5	[1]	μὴ	_	_
3.416d	6	[1]	ἐπαρεῖ	_	_
3.416d	7	[1]	περὶ	_	_
3.416d	8	[1]	τοὺς	_	_
3.416d	9	[1]	ἄλλους	_	_
3.416d	10	[1]	πολίτας	_	_
3.416d	11	[1]	.	b	_
3.416d	12	[1]	καὶ	_	_
3.416d	13	[1]	ἀληθῶς	_	_
3.416d	14	[1]	γε	_	_
3.416d	15	[1]	φήσει	_	_
3.416d	16	[2]	.	b	_
3.416d	17	[1]	ὅρα	_	_
3.416d	18	[1]	δή	_	_
3.416d	19	[2]	,	b	_
3.416d	20	[1]	εἶπον	_	_
3.416d	21	[1]	ἐγώ	_	_
3.416d	22	[3]	,	b	_
3.416d	23	[1]	εἰ	_	_
3.416d	24	[1]	τοιόνδε	_	_
3.416d	25	[1]	τινὰ	_	_
3.416d	26	[1]	τρόπον	_	_
3.416d	27	[1]	δεῖ	_	_
3.416d	28	[1]	αὐτοὺς	_	_
3.416d	29	[1]	ζῆν	_	_
3.416d	30	[2]	τε	_	_
3.416d	31	[2]	καὶ	_	_
3.416d	32	[1]	οἰκεῖν	_	_
3.416d	33	[4]	,	b	_
3.416d	34	[2]	εἰ	_	_
3.416d	35	[1]	μέλλουσι	_	_
3.416d	36	[1]	τοιοῦτοι	_	_
3.416d	37	[1]	ἔσεσθαι	_	_
3.416d	38	[1]	·	b	_
3.416d	39	[1]	πρῶτον	_	_
3.416d	40	[1]	μὲν	_	_
3.416d	41	[1]	οὐσίαν	_	_
3.416d	42	[1]	κεκτημένον	_	_
3.416d	43	[1]	μηδεμίαν	_	_
3.416d	44	[1]	μηδένα	_	_
3.416d	45	[1]	ἰδίαν	_	_
3.416d	46	[5]	,	b	_
3.416d	47	[1]	ἂν	_	_
3.416d	48	[2]	μὴ	_	_
3.416d	49	[1]	πᾶσα	_	_
3.416d	50	[1]	ἀνάγκη	_	_
3.416d	51	[2]	·	b	_
3.416d	52	[1]	ἔπειτα	_	_
3.416d	53	[1]	οἴκησιν	_	_
3.416d	54	[3]	καὶ	_	_
3.416d	55	[1]	ταμιεῖον	_	_
3.416d	56	[1]	μηδενὶ	_	_
3.416d	57	[1]	εἶναι	_	_
3.416d	58	[1]	μηδὲν	_	_
3.416d	59	[1]	τοιοῦτον	_	_
3.416d	60	[6]	,	b	_
3.416d	61	[1]	εἰς	_	_
3.416d	62	[1]	ὃ	_	_
3.416d	63	[1]	οὐ	_	_
3.416d	64	[1]	πᾶς	_	_
3.416d	65	[1]	ὁ	_	_
3.416d	66	[1]	βουλόμενος	_	_
3.416d	67	[1]	εἴσεισι	_	_
3.416d	68	[3]	·	b	_
3.416d	69	[1]	τὰ	_	_
3.416d	70	[1]	δʼ	_	_
3.416d	71	[1]	ἐπιτήδεια	_	_
3.416d	72	[7]	,	b	_
3.416d	73	[1]	ὅσων	_	_
3.416d	74	[1]	δέονται	_	_
3.416d	75	[1]	ἄνδρες	_	_
3.416d	76	[1]	ἀθληταὶ	_	_
3.416d	77	[1]	πολέμου	_	_
3.416d	78	[1]	σώφρονές	_	_
3.416d	79	[3]	τε	_	_
3.416d	80	[4]	καὶ	_	_
3.416e	1	[1]	ἀνδρεῖοι	_	_
3.416e	2	[1]	,	b	_
3.416e	3	[1]	ταξαμένους	_	_
3.416e	4	[1]	παρὰ	_	_
3.416e	5	[1]	τῶν	_	_
3.416e	6	[1]	ἄλλων	_	_
3.416e	7	[1]	πολιτῶν	_	_
3.416e	8	[1]	δέχεσθαι	_	_
3.416e	9	[1]	μισθὸν	_	_
3.416e	10	[1]	τῆς	_	_
3.416e	11	[1]	φυλακῆς	_	_
3.416e	12	[1]	τοσοῦτον	_	_
3.416e	13	[1]	ὅσον	_	_
3.416e	14	[1]	μήτε	_	_
3.416e	15	[1]	περιεῖναι	_	_
3.416e	16	[1]	αὐτοῖς	_	_
3.416e	17	[1]	εἰς	_	_
3.416e	18	[1]	τὸν	_	_
3.416e	19	[1]	ἐνιαυτὸν	_	_
3.416e	20	[2]	μήτε	_	_
3.416e	21	[1]	ἐνδεῖν	_	_
3.416e	22	[1]	·	b	_
3.416e	23	[1]	φοιτῶντας	_	_
3.416e	24	[1]	δὲ	_	_
3.416e	25	[2]	εἰς	_	_
3.416e	26	[1]	συσσίτια	_	_
3.416e	27	[1]	ὥσπερ	_	_
3.416e	28	[1]	ἐστρατοπεδευμένους	_	_
3.416e	29	[1]	κοινῇ	_	_
3.416e	30	[1]	ζῆν	_	_
3.416e	31	[2]	·	b	_
3.416e	32	[1]	χρυσίον	_	_
3.416e	33	[2]	δὲ	_	_
3.416e	34	[1]	καὶ	_	_
3.416e	35	[1]	ἀργύριον	_	_
3.416e	36	[1]	εἰπεῖν	_	_
3.416e	37	[2]	αὐτοῖς	_	_
3.416e	38	[1]	ὅτι	_	_
3.416e	39	[1]	θεῖον	_	_
3.416e	40	[2]	παρὰ	_	_
3.416e	41	[1]	θεῶν	_	_
3.416e	42	[1]	ἀεὶ	_	_
3.416e	43	[1]	ἐν	_	_
3.416e	44	[1]	τῇ	_	_
3.416e	45	[1]	ψυχῇ	_	_
3.416e	46	[1]	ἔχουσι	_	_
3.416e	47	[2]	καὶ	_	_
3.416e	48	[1]	οὐδὲν	_	_
3.416e	49	[1]	προσδέονται	_	_
3.416e	50	[1]	τοῦ	_	_
3.416e	51	[1]	ἀνθρωπείου	_	_
3.416e	52	[2]	,	b	_
3.416e	53	[1]	οὐδὲ	_	_
3.416e	54	[1]	ὅσια	_	_
3.416e	55	[1]	τὴν	_	_
3.416e	56	[1]	ἐκείνου	_	_
3.416e	57	[1]	κτῆσιν	_	_
3.416e	58	[2]	τῇ	_	_
3.416e	59	[2]	τοῦ	_	_
3.416e	60	[1]	θνητοῦ	_	_
3.416e	61	[1]	χρυσοῦ	_	_
3.416e	62	[1]	κτήσει	_	_
3.416e	63	[1]	συμμειγνύντας	_	_
3.416e	64	[1]	μιαίνειν	_	_
3.416e	65	[3]	,	b	_
3.416e	66	[1]	διότι	_	_
3.416e	67	[1]	πολλὰ	_	_
3.416e	68	[3]	καὶ	_	_
3.416e	69	[1]	ἀνόσια	_	_
3.416e	70	[1]	περὶ	_	_
3.416e	71	[1]	τὸ	_	_
3.416e	72	[2]	τῶν	_	_
3.417a	1	[1]	πολλῶν	_	_
3.417a	2	[1]	νόμισμα	_	_
3.417a	3	[1]	γέγονεν	_	_
3.417a	4	[1]	,	b	_
3.417a	5	[1]	τὸ	_	_
3.417a	6	[1]	παρʼ	_	_
3.417a	7	[1]	ἐκείνοις	_	_
3.417a	8	[1]	δὲ	_	_
3.417a	9	[1]	ἀκήρατον	_	_
3.417a	10	[1]	·	b	_
3.417a	11	[1]	ἀλλὰ	_	_
3.417a	12	[1]	μόνοις	_	_
3.417a	13	[1]	αὐτοῖς	_	_
3.417a	14	[1]	τῶν	_	_
3.417a	15	[1]	ἐν	_	_
3.417a	16	[1]	τῇ	_	_
3.417a	17	[1]	πόλει	_	_
3.417a	18	[1]	μεταχειρίζεσθαι	_	_
3.417a	19	[1]	καὶ	_	_
3.417a	20	[1]	ἅπτεσθαι	_	_
3.417a	21	[1]	χρυσοῦ	_	_
3.417a	22	[2]	καὶ	_	_
3.417a	23	[1]	ἀργύρου	_	_
3.417a	24	[1]	οὐ	_	_
3.417a	25	[1]	θέμις	_	_
3.417a	26	[2]	,	b	_
3.417a	27	[1]	οὐδʼ	_	_
3.417a	28	[1]	ὑπὸ	_	_
3.417a	29	[1]	τὸν	_	_
3.417a	30	[1]	αὐτὸν	_	_
3.417a	31	[1]	ὄροφον	_	_
3.417a	32	[1]	ἰέναι	_	_
3.417a	33	[1]	οὐδὲ	_	_
3.417a	34	[1]	περιάψασθαι	_	_
3.417a	35	[2]	οὐδὲ	_	_
3.417a	36	[1]	πίνειν	_	_
3.417a	37	[1]	ἐξ	_	_
3.417a	38	[2]	ἀργύρου	_	_
3.417a	39	[1]	ἢ	_	_
3.417a	40	[2]	χρυσοῦ	_	_
3.417a	41	[1]	.	b	_
3.417a	42	[3]	καὶ	_	_
3.417a	43	[1]	οὕτω	_	_
3.417a	44	[1]	μὲν	_	_
3.417a	45	[1]	σῴζοιντό	_	_
3.417a	46	[1]	τʼ	_	_
3.417a	47	[1]	ἂν	_	_
3.417a	48	[4]	καὶ	_	_
3.417a	49	[1]	σῴζοιεν	_	_
3.417a	50	[1]	τὴν	_	_
3.417a	51	[1]	πόλιν	_	_
3.417a	52	[2]	·	b	_
3.417a	53	[1]	ὁπότε	_	_
3.417a	54	[1]	δʼ	_	_
3.417a	55	[1]	αὐτοὶ	_	_
3.417a	56	[1]	γῆν	_	_
3.417a	57	[1]	τε	_	_
3.417a	58	[1]	ἰδίαν	_	_
3.417a	59	[5]	καὶ	_	_
3.417a	60	[1]	οἰκίας	_	_
3.417a	61	[6]	καὶ	_	_
3.417a	62	[1]	νομίσματα	_	_
3.417a	63	[1]	κτήσονται	_	_
3.417a	64	[3]	,	b	_
3.417a	65	[1]	οἰκονόμοι	_	_
3.417a	66	[2]	μὲν	_	_
3.417a	67	[7]	καὶ	_	_
3.417a	68	[1]	γεωργοὶ	_	_
3.417a	69	[1]	ἀντὶ	_	_
3.417a	70	[1]	φυλάκων	_	_
3.417a	71	[1]	ἔσονται	_	_
3.417a	72	[4]	,	b	_
3.417b	1	[1]	δεσπόται	_	_
3.417b	2	[1]	δʼ	_	_
3.417b	3	[1]	ἐχθροὶ	_	_
3.417b	4	[1]	ἀντὶ	_	_
3.417b	5	[1]	συμμάχων	_	_
3.417b	6	[1]	τῶν	_	_
3.417b	7	[1]	ἄλλων	_	_
3.417b	8	[1]	πολιτῶν	_	_
3.417b	9	[1]	γενήσονται	_	_
3.417b	10	[1]	,	b	_
3.417b	11	[1]	μισοῦντες	_	_
3.417b	12	[1]	δὲ	_	_
3.417b	13	[1]	δὴ	_	_
3.417b	14	[1]	καὶ	_	_
3.417b	15	[1]	μισούμενοι	_	_
3.417b	16	[2]	καὶ	_	_
3.417b	17	[1]	ἐπιβουλεύοντες	_	_
3.417b	18	[3]	καὶ	_	_
3.417b	19	[1]	ἐπιβουλευόμενοι	_	_
3.417b	20	[1]	διάξουσι	_	_
3.417b	21	[1]	πάντα	_	_
3.417b	22	[1]	τὸν	_	_
3.417b	23	[1]	βίον	_	_
3.417b	24	[2]	,	b	_
3.417b	25	[1]	πολὺ	_	_
3.417b	26	[1]	πλείω	_	_
3.417b	27	[4]	καὶ	_	_
3.417b	28	[1]	μᾶλλον	_	_
3.417b	29	[1]	δεδιότες	_	_
3.417b	30	[1]	τοὺς	_	_
3.417b	31	[1]	ἔνδον	_	_
3.417b	32	[1]	ἢ	_	_
3.417b	33	[2]	τοὺς	_	_
3.417b	34	[1]	ἔξωθεν	_	_
3.417b	35	[1]	πολεμίους	_	_
3.417b	36	[3]	,	b	_
3.417b	37	[1]	θέοντες	_	_
3.417b	38	[1]	ἤδη	_	_
3.417b	39	[1]	τότε	_	_
3.417b	40	[1]	ἐγγύτατα	_	_
3.417b	41	[1]	ὀλέθρου	_	_
3.417b	42	[1]	αὐτοί	_	_
3.417b	43	[1]	τε	_	_
3.417b	44	[5]	καὶ	_	_
3.417b	45	[1]	ἡ	_	_
3.417b	46	[1]	ἄλλη	_	_
3.417b	47	[1]	πόλις	_	_
3.417b	48	[1]	.	b	_
3.417b	49	[1]	τούτων	_	_
3.417b	50	[1]	οὖν	_	_
3.417b	51	[1]	πάντων	_	_
3.417b	52	[1]	ἕνεκα	_	_
3.417b	53	[4]	,	b	_
3.417b	54	[1]	ἦν	_	_
3.417b	55	[2]	δʼ	_	_
3.417b	56	[1]	ἐγώ	_	_
3.417b	57	[5]	,	b	_
3.417b	58	[1]	φῶμεν	_	_
3.417b	59	[1]	οὕτω	_	_
3.417b	60	[1]	δεῖν	_	_
3.417b	61	[1]	κατεσκευάσθαι	_	_
3.417b	62	[3]	τοὺς	_	_
3.417b	63	[1]	φύλακας	_	_
3.417b	64	[1]	οἰκήσεώς	_	_
3.417b	65	[2]	τε	_	_
3.417b	66	[1]	πέρι	_	_
3.417b	67	[6]	καὶ	_	_
3.417b	68	[2]	τῶν	_	_
3.417b	69	[2]	ἄλλων	_	_
3.417b	70	[6]	,	b	_
3.417b	71	[7]	καὶ	_	_
3.417b	72	[1]	ταῦτα	_	_
3.417b	73	[1]	νομοθετήσωμεν	_	_
3.417b	74	[7]	,	b	_
3.417b	75	[2]	ἢ	_	_
3.417b	76	[1]	μή	_	_
3.417b	77	[1]	;	b	_
3.417b	78	[1]	πάνυ	_	_
3.417b	79	[1]	γε	_	_
3.417b	80	[8]	,	b	_
3.417b	81	[1]	ἦ	_	_
3.417b	82	[3]	δʼ	_	_
3.417b	83	[1]	ὃς	_	_
3.417b	84	[1]	ὁ	_	_
3.417b	85	[1]	Γλαύκων	_	_
3.417b	86	[2]	.	b	_
4.419a	1	[1]	καὶ	_	_
4.419a	2	[1]	ὁ	_	_
4.419a	3	[1]	Ἀδείμαντος	_	_
4.419a	4	[1]	ὑπολαβών	_	_
4.419a	5	[1]	,	b	_
4.419a	6	[1]	τί	_	_
4.419a	7	[1]	οὖν	_	_
4.419a	8	[2]	,	b	_
4.419a	9	[1]	ἔφη	_	_
4.419a	10	[3]	,	b	_
4.419a	11	[1]	ὦ	_	_
4.419a	12	[1]	Σώκρατες	_	_
4.419a	13	[4]	,	b	_
4.419a	14	[1]	ἀπολογήσῃ	_	_
4.419a	15	[5]	,	b	_
4.419a	16	[1]	ἐάν	_	_
4.419a	17	[1]	τίς	_	_
4.419a	18	[1]	σε	_	_
4.419a	19	[1]	φῇ	_	_
4.419a	20	[1]	μὴ	_	_
4.419a	21	[1]	πάνυ	_	_
4.419a	22	[1]	τι	_	_
4.419a	23	[1]	εὐδαίμονας	_	_
4.419a	24	[1]	ποιεῖν	_	_
4.419a	25	[1]	τούτους	_	_
4.419a	26	[1]	τοὺς	_	_
4.419a	27	[1]	ἄνδρας	_	_
4.419a	28	[6]	,	b	_
4.419a	29	[2]	καὶ	_	_
4.419a	30	[1]	ταῦτα	_	_
4.419a	31	[1]	διʼ	_	_
4.419a	32	[1]	ἑαυτούς	_	_
4.419a	33	[7]	,	b	_
4.419a	34	[1]	ὧν	_	_
4.419a	35	[1]	ἔστι	_	_
4.419a	36	[1]	μὲν	_	_
4.419a	37	[1]	ἡ	_	_
4.419a	38	[1]	πόλις	_	_
4.419a	39	[1]	τῇ	_	_
4.419a	40	[1]	ἀληθείᾳ	_	_
4.419a	41	[8]	,	b	_
4.419a	42	[1]	οἱ	_	_
4.419a	43	[1]	δὲ	_	_
4.419a	44	[1]	μηδὲν	_	_
4.419a	45	[1]	ἀπολαύουσιν	_	_
4.419a	46	[1]	ἀγαθὸν	_	_
4.419a	47	[1]	τῆς	_	_
4.419a	48	[1]	πόλεως	_	_
4.419a	49	[9]	,	b	_
4.419a	50	[1]	οἷον	_	_
4.419a	51	[1]	ἄλλοι	_	_
4.419a	52	[1]	ἀγρούς	_	_
4.419a	53	[1]	τε	_	_
4.419a	54	[1]	κεκτημένοι	_	_
4.419a	55	[3]	καὶ	_	_
4.419a	56	[1]	οἰκίας	_	_
4.419a	57	[1]	οἰκοδομούμενοι	_	_
4.419a	58	[1]	καλὰς	_	_
4.419a	59	[4]	καὶ	_	_
4.419a	60	[1]	μεγάλας	_	_
