# urn:cts:greekLit:tlg0059.tlg030.perseus-grc2 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
4.419a	61	[10]	,	b	_
4.419a	62	[5]	καὶ	_	_
4.419a	63	[1]	ταύταις	_	_
4.419a	64	[1]	πρέπουσαν	_	_
4.419a	65	[1]	κατασκευὴν	_	_
4.419a	66	[1]	κτώμενοι	_	_
4.419a	67	[11]	,	b	_
4.419a	68	[6]	καὶ	_	_
4.419a	69	[1]	θυσίας	_	_
4.419a	70	[1]	θεοῖς	_	_
4.419a	71	[1]	ἰδίας	_	_
4.419a	72	[1]	θύοντες	_	_
4.419a	73	[12]	,	b	_
4.419a	74	[7]	καὶ	_	_
4.419a	75	[1]	ξενοδοκοῦντες	_	_
4.419a	76	[13]	,	b	_
4.419a	77	[8]	καὶ	_	_
4.419a	78	[1]	δὴ	_	_
4.419a	79	[9]	καὶ	_	_
4.419a	80	[1]	ἃ	_	_
4.419a	81	[1]	νυνδὴ	_	_
4.419a	82	[1]	σὺ	_	_
4.419a	83	[1]	ἔλεγες	_	_
4.419a	84	[14]	,	b	_
4.419a	85	[1]	χρυσόν	_	_
4.419a	86	[2]	τε	_	_
4.419a	87	[10]	καὶ	_	_
4.419a	88	[1]	ἄργυρον	_	_
4.419a	89	[2]	κεκτημένοι	_	_
4.419a	90	[11]	καὶ	_	_
4.419a	91	[1]	πάντα	_	_
4.419a	92	[1]	ὅσα	_	_
4.419a	93	[1]	νομίζεται	_	_
4.419a	94	[1]	τοῖς	_	_
4.419a	95	[1]	μέλλουσιν	_	_
4.419a	96	[1]	μακαρίοις	_	_
4.419a	97	[1]	εἶναι	_	_
4.419a	98	[1]	;	b	_
4.419a	99	[1]	ἀλλʼ	_	_
4.419a	100	[1]	ἀτεχνῶς	_	_
4.419a	101	[15]	,	b	_
4.419a	102	[1]	φαίη	_	_
4.419a	103	[1]	ἄν	_	_
4.419a	104	[16]	,	b	_
4.419a	105	[1]	ὥσπερ	_	_
4.419a	106	[1]	ἐπίκουροι	_	_
4.419a	107	[1]	μισθωτοὶ	_	_
4.419a	108	[1]	ἐν	_	_
4.420a	1	[1]	τῇ	_	_
4.420a	2	[1]	πόλει	_	_
4.420a	3	[1]	φαίνονται	_	_
4.420a	4	[1]	καθῆσθαι	_	_
4.420a	5	[1]	οὐδὲν	_	_
4.420a	6	[1]	ἄλλο	_	_
4.420a	7	[1]	ἢ	_	_
4.420a	8	[1]	φρουροῦντες	_	_
4.420a	9	[1]	.	b	_
4.420a	10	[1]	ναί	_	_
4.420a	11	[1]	,	b	_
4.420a	12	[1]	ἦν	_	_
4.420a	13	[1]	δʼ	_	_
4.420a	14	[1]	ἐγώ	_	_
4.420a	15	[2]	,	b	_
4.420a	16	[1]	καὶ	_	_
4.420a	17	[1]	ταῦτά	_	_
4.420a	18	[1]	γε	_	_
4.420a	19	[1]	ἐπισίτιοι	_	_
4.420a	20	[2]	καὶ	_	_
4.420a	21	[1]	οὐδὲ	_	_
4.420a	22	[1]	μισθὸν	_	_
4.420a	23	[1]	πρὸς	_	_
4.420a	24	[1]	τοῖς	_	_
4.420a	25	[1]	σιτίοις	_	_
4.420a	26	[1]	λαμβάνοντες	_	_
4.420a	27	[1]	ὥσπερ	_	_
4.420a	28	[1]	οἱ	_	_
4.420a	29	[1]	ἄλλοι	_	_
4.420a	30	[3]	,	b	_
4.420a	31	[1]	ὥστε	_	_
4.420a	32	[1]	οὐδʼ	_	_
4.420a	33	[1]	ἂν	_	_
4.420a	34	[1]	ἀποδημῆσαι	_	_
4.420a	35	[1]	βούλωνται	_	_
4.420a	36	[1]	ἰδίᾳ	_	_
4.420a	37	[4]	,	b	_
4.420a	38	[1]	ἐξέσται	_	_
4.420a	39	[1]	αὐτοῖς	_	_
4.420a	40	[5]	,	b	_
4.420a	41	[2]	οὐδʼ	_	_
4.420a	42	[1]	ἑταίραις	_	_
4.420a	43	[1]	διδόναι	_	_
4.420a	44	[6]	,	b	_
4.420a	45	[3]	οὐδʼ	_	_
4.420a	46	[1]	ἀναλίσκειν	_	_
4.420a	47	[1]	ἄν	_	_
4.420a	48	[1]	ποι	_	_
4.420a	49	[2]	βούλωνται	_	_
4.420a	50	[1]	ἄλλοσε	_	_
4.420a	51	[7]	,	b	_
4.420a	52	[1]	οἷα	_	_
4.420a	53	[1]	δὴ	_	_
4.420a	54	[2]	οἱ	_	_
4.420a	55	[1]	εὐδαίμονες	_	_
4.420a	56	[1]	δοκοῦντες	_	_
4.420a	57	[1]	εἶναι	_	_
4.420a	58	[1]	ἀναλίσκουσι	_	_
4.420a	59	[2]	.	b	_
4.420a	60	[1]	ταῦτα	_	_
4.420a	61	[3]	καὶ	_	_
4.420a	62	[1]	ἄλλα	_	_
4.420a	63	[1]	τοιαῦτα	_	_
4.420a	64	[1]	συχνὰ	_	_
4.420a	65	[1]	τῆς	_	_
4.420a	66	[1]	κατηγορίας	_	_
4.420a	67	[1]	ἀπολείπεις	_	_
4.420a	68	[3]	.	b	_
4.420a	69	[1]	ἀλλʼ	_	_
4.420a	70	[8]	,	b	_
4.420a	71	[1]	ἦ	_	_
4.420a	72	[2]	δʼ	_	_
4.420a	73	[1]	ὅς	_	_
4.420a	74	[9]	,	b	_
4.420a	75	[1]	ἔστω	_	_
4.420a	76	[4]	καὶ	_	_
4.420a	77	[2]	ταῦτα	_	_
4.420a	78	[1]	κατηγορημένα	_	_
4.420a	79	[4]	.	b	_
4.420b	1	[1]	τί	_	_
4.420b	2	[1]	οὖν	_	_
4.420b	3	[1]	δὴ	_	_
4.420b	4	[1]	ἀπολογησόμεθα	_	_
4.420b	5	[1]	,	b	_
4.420b	6	[1]	φῄς	_	_
4.420b	7	[1]	;	b	_
4.420b	8	[1]	ναί	_	_
4.420b	9	[1]	.	b	_
4.420b	10	[1]	τὸν	_	_
4.420b	11	[1]	αὐτὸν	_	_
4.420b	12	[1]	οἶμον	_	_
4.420b	13	[2]	,	b	_
4.420b	14	[1]	ἦν	_	_
4.420b	15	[1]	δʼ	_	_
4.420b	16	[1]	ἐγώ	_	_
4.420b	17	[3]	,	b	_
4.420b	18	[1]	πορευόμενοι	_	_
4.420b	19	[1]	εὑρήσομεν	_	_
4.420b	20	[4]	,	b	_
4.420b	21	[1]	ὡς	_	_
4.420b	22	[1]	ἐγᾦμαι	_	_
4.420b	23	[5]	,	b	_
4.420b	24	[1]	ἃ	_	_
4.420b	25	[1]	λεκτέα	_	_
4.420b	26	[2]	.	b	_
4.420b	27	[1]	ἐροῦμεν	_	_
4.420b	28	[1]	γὰρ	_	_
4.420b	29	[1]	ὅτι	_	_
4.420b	30	[1]	θαυμαστὸν	_	_
4.420b	31	[1]	μὲν	_	_
4.420b	32	[1]	ἂν	_	_
4.420b	33	[1]	οὐδὲν	_	_
4.420b	34	[1]	εἴη	_	_
4.420b	35	[1]	εἰ	_	_
4.420b	36	[1]	καὶ	_	_
4.420b	37	[1]	οὗτοι	_	_
4.420b	38	[1]	οὕτως	_	_
4.420b	39	[1]	εὐδαιμονέστατοί	_	_
4.420b	40	[1]	εἰσιν	_	_
4.420b	41	[6]	,	b	_
4.420b	42	[1]	οὐ	_	_
4.420b	43	[1]	μὴν	_	_
4.420b	44	[1]	πρὸς	_	_
4.420b	45	[1]	τοῦτο	_	_
4.420b	46	[1]	βλέποντες	_	_
4.420b	47	[1]	τὴν	_	_
4.420b	48	[1]	πόλιν	_	_
4.420b	49	[1]	οἰκίζομεν	_	_
4.420b	50	[7]	,	b	_
4.420b	51	[1]	ὅπως	_	_
4.420b	52	[1]	ἕν	_	_
4.420b	53	[1]	τι	_	_
4.420b	54	[1]	ἡμῖν	_	_
4.420b	55	[1]	ἔθνος	_	_
4.420b	56	[1]	ἔσται	_	_
4.420b	57	[1]	διαφερόντως	_	_
4.420b	58	[1]	εὔδαιμον	_	_
4.420b	59	[8]	,	b	_
4.420b	60	[1]	ἀλλʼ	_	_
4.420b	61	[2]	ὅπως	_	_
4.420b	62	[2]	ὅτι	_	_
4.420b	63	[1]	μάλιστα	_	_
4.420b	64	[1]	ὅλη	_	_
4.420b	65	[1]	ἡ	_	_
4.420b	66	[1]	πόλις	_	_
4.420b	67	[3]	.	b	_
4.420b	68	[1]	ᾠήθημεν	_	_
4.420b	69	[2]	γὰρ	_	_
4.420b	70	[1]	ἐν	_	_
4.420b	71	[1]	τῇ	_	_
4.420b	72	[1]	τοιαύτῃ	_	_
4.420b	73	[2]	μάλιστα	_	_
4.420b	74	[2]	ἂν	_	_
4.420b	75	[1]	εὑρεῖν	_	_
4.420b	76	[1]	δικαιοσύνην	_	_
4.420b	77	[2]	καὶ	_	_
4.420b	78	[1]	αὖ	_	_
4.420b	79	[2]	ἐν	_	_
4.420b	80	[2]	τῇ	_	_
4.420b	81	[1]	κάκιστα	_	_
4.420b	82	[1]	οἰκουμένῃ	_	_
4.420c	1	[1]	ἀδικίαν	_	_
4.420c	2	[1]	,	b	_
4.420c	3	[1]	κατιδόντες	_	_
4.420c	4	[1]	δὲ	_	_
4.420c	5	[1]	κρῖναι	_	_
4.420c	6	[1]	ἂν	_	_
4.420c	7	[1]	ὃ	_	_
4.420c	8	[1]	πάλαι	_	_
4.420c	9	[1]	ζητοῦμεν	_	_
4.420c	10	[1]	.	b	_
4.420c	11	[1]	νῦν	_	_
4.420c	12	[1]	μὲν	_	_
4.420c	13	[1]	οὖν	_	_
4.420c	14	[2]	,	b	_
4.420c	15	[1]	ὡς	_	_
4.420c	16	[1]	οἰόμεθα	_	_
4.420c	17	[3]	,	b	_
4.420c	18	[1]	τὴν	_	_
4.420c	19	[1]	εὐδαίμονα	_	_
4.420c	20	[1]	πλάττομεν	_	_
4.420c	21	[1]	οὐκ	_	_
4.420c	22	[1]	ἀπολαβόντες	_	_
4.420c	23	[1]	ὀλίγους	_	_
4.420c	24	[1]	ἐν	_	_
4.420c	25	[1]	αὐτῇ	_	_
4.420c	26	[1]	τοιούτους	_	_
4.420c	27	[1]	τινὰς	_	_
4.420c	28	[1]	τιθέντες	_	_
4.420c	29	[4]	,	b	_
4.420c	30	[1]	ἀλλʼ	_	_
4.420c	31	[1]	ὅλην	_	_
4.420c	32	[1]	·	b	_
4.420c	33	[1]	αὐτίκα	_	_
4.420c	34	[2]	δὲ	_	_
4.420c	35	[2]	τὴν	_	_
4.420c	36	[1]	ἐναντίαν	_	_
4.420c	37	[1]	σκεψόμεθα	_	_
4.420c	38	[2]	.	b	_
4.420c	39	[1]	ὥσπερ	_	_
4.420c	40	[2]	οὖν	_	_
4.420c	41	[2]	ἂν	_	_
4.420c	42	[1]	εἰ	_	_
4.420c	43	[1]	ἡμᾶς	_	_
4.420c	44	[1]	ἀνδριάντα	_	_
4.420c	45	[1]	γράφοντας	_	_
4.420c	46	[1]	προσελθών	_	_
4.420c	47	[1]	τις	_	_
4.420c	48	[1]	ἔψεγε	_	_
4.420c	49	[1]	λέγων	_	_
4.420c	50	[1]	ὅτι	_	_
4.420c	51	[1]	οὐ	_	_
4.420c	52	[1]	τοῖς	_	_
4.420c	53	[1]	καλλίστοις	_	_
4.420c	54	[1]	τοῦ	_	_
4.420c	55	[1]	ζῴου	_	_
4.420c	56	[1]	τὰ	_	_
4.420c	57	[1]	κάλλιστα	_	_
4.420c	58	[1]	φάρμακα	_	_
4.420c	59	[1]	προστίθεμεν	_	_
4.420c	60	[1]	—	b	_
4.420c	61	[1]	οἱ	_	_
4.420c	62	[1]	γὰρ	_	_
4.420c	63	[1]	ὀφθαλμοὶ	_	_
4.420c	64	[1]	κάλλιστον	_	_
4.420c	65	[1]	ὂν	_	_
4.420c	66	[2]	οὐκ	_	_
4.420c	67	[1]	ὀστρείῳ	_	_
4.420c	68	[1]	ἐναληλιμμένοι	_	_
4.420c	69	[1]	εἶεν	_	_
4.420c	70	[1]	ἀλλὰ	_	_
4.420c	71	[1]	μέλανι	_	_
4.420c	72	[2]	—	b	_
4.420c	73	[1]	μετρίως	_	_
4.420c	74	[3]	ἂν	_	_
4.420c	75	[1]	ἐδοκοῦμεν	_	_
4.420d	1	[1]	πρὸς	_	_
4.420d	2	[1]	αὐτὸν	_	_
4.420d	3	[1]	ἀπολογεῖσθαι	_	_
4.420d	4	[1]	λέγοντες	_	_
4.420d	5	[1]	·	b	_
4.420d	6	[1]	ὦ	_	_
4.420d	7	[1]	θαυμάσιε	_	_
4.420d	8	[1]	,	b	_
4.420d	9	[1]	μὴ	_	_
4.420d	10	[1]	οἴου	_	_
4.420d	11	[1]	δεῖν	_	_
4.420d	12	[1]	ἡμᾶς	_	_
4.420d	13	[1]	οὕτω	_	_
4.420d	14	[1]	καλοὺς	_	_
4.420d	15	[1]	ὀφθαλμοὺς	_	_
4.420d	16	[1]	γράφειν	_	_
4.420d	17	[2]	,	b	_
4.420d	18	[1]	ὥστε	_	_
4.420d	19	[1]	μηδὲ	_	_
4.420d	20	[2]	ὀφθαλμοὺς	_	_
4.420d	21	[1]	φαίνεσθαι	_	_
4.420d	22	[3]	,	b	_
4.420d	23	[1]	μηδʼ	_	_
4.420d	24	[1]	αὖ	_	_
4.420d	25	[1]	τἆλλα	_	_
4.420d	26	[1]	μέρη	_	_
4.420d	27	[4]	,	b	_
4.420d	28	[1]	ἀλλʼ	_	_
4.420d	29	[1]	ἄθρει	_	_
4.420d	30	[1]	εἰ	_	_
4.420d	31	[1]	τὰ	_	_
4.420d	32	[1]	προσήκοντα	_	_
4.420d	33	[1]	ἑκάστοις	_	_
4.420d	34	[1]	ἀποδιδόντες	_	_
4.420d	35	[1]	τὸ	_	_
4.420d	36	[1]	ὅλον	_	_
4.420d	37	[1]	καλὸν	_	_
4.420d	38	[1]	ποιοῦμεν	_	_
4.420d	39	[2]	·	b	_
4.420d	40	[1]	καὶ	_	_
4.420d	41	[1]	δὴ	_	_
4.420d	42	[2]	καὶ	_	_
4.420d	43	[1]	νῦν	_	_
4.420d	44	[2]	μὴ	_	_
4.420d	45	[1]	ἀνάγκαζε	_	_
4.420d	46	[2]	ἡμᾶς	_	_
4.420d	47	[1]	τοιαύτην	_	_
4.420d	48	[1]	εὐδαιμονίαν	_	_
4.420d	49	[1]	τοῖς	_	_
4.420d	50	[1]	φύλαξι	_	_
4.420d	51	[1]	προσάπτειν	_	_
4.420d	52	[5]	,	b	_
4.420d	53	[1]	ἣ	_	_
4.420d	54	[1]	ἐκείνους	_	_
4.420d	55	[1]	πᾶν	_	_
4.420d	56	[1]	μᾶλλον	_	_
4.420e	1	[1]	ἀπεργάσεται	_	_
4.420e	2	[1]	ἢ	_	_
4.420e	3	[1]	φύλακας	_	_
4.420e	4	[1]	.	b	_
4.420e	5	[1]	ἐπιστάμεθα	_	_
4.420e	6	[1]	γὰρ	_	_
4.420e	7	[1]	καὶ	_	_
4.420e	8	[1]	τοὺς	_	_
4.420e	9	[1]	γεωργοὺς	_	_
4.420e	10	[1]	ξυστίδας	_	_
4.420e	11	[1]	ἀμφιέσαντες	_	_
4.420e	12	[2]	καὶ	_	_
4.420e	13	[1]	χρυσὸν	_	_
4.420e	14	[1]	περιθέντες	_	_
4.420e	15	[1]	πρὸς	_	_
4.420e	16	[1]	ἡδονὴν	_	_
4.420e	17	[1]	ἐργάζεσθαι	_	_
4.420e	18	[1]	κελεύειν	_	_
4.420e	19	[1]	τὴν	_	_
4.420e	20	[1]	γῆν	_	_
4.420e	21	[1]	,	b	_
4.420e	22	[3]	καὶ	_	_
4.420e	23	[2]	τοὺς	_	_
4.420e	24	[1]	κεραμέας	_	_
4.420e	25	[1]	κατακλίναντες	_	_
4.420e	26	[1]	ἐπὶ	_	_
4.420e	27	[1]	δεξιὰ	_	_
4.420e	28	[2]	πρὸς	_	_
4.420e	29	[1]	τὸ	_	_
4.420e	30	[1]	πῦρ	_	_
4.420e	31	[1]	διαπίνοντάς	_	_
4.420e	32	[1]	τε	_	_
4.420e	33	[4]	καὶ	_	_
4.420e	34	[1]	εὐωχουμένους	_	_
4.420e	35	[2]	,	b	_
4.420e	36	[1]	τὸν	_	_
4.420e	37	[1]	τροχὸν	_	_
4.420e	38	[1]	παραθεμένους	_	_
4.420e	39	[3]	,	b	_
4.420e	40	[1]	ὅσον	_	_
4.420e	41	[1]	ἂν	_	_
4.420e	42	[1]	ἐπιθυμῶσι	_	_
4.420e	43	[1]	κεραμεύειν	_	_
4.420e	44	[4]	,	b	_
4.420e	45	[5]	καὶ	_	_
4.420e	46	[3]	τοὺς	_	_
4.420e	47	[1]	ἄλλους	_	_
4.420e	48	[1]	πάντας	_	_
4.420e	49	[1]	τοιούτῳ	_	_
4.420e	50	[1]	τρόπῳ	_	_
4.420e	51	[1]	μακαρίους	_	_
4.420e	52	[1]	ποιεῖν	_	_
4.420e	53	[5]	,	b	_
4.420e	54	[1]	ἵνα	_	_
4.420e	55	[1]	δὴ	_	_
4.420e	56	[1]	ὅλη	_	_
4.420e	57	[1]	ἡ	_	_
4.420e	58	[1]	πόλις	_	_
4.420e	59	[1]	εὐδαιμονῇ	_	_
4.420e	60	[2]	.	b	_
4.420e	61	[1]	ἀλλʼ	_	_
4.420e	62	[1]	ἡμᾶς	_	_
4.420e	63	[1]	μὴ	_	_
4.420e	64	[1]	οὕτω	_	_
4.420e	65	[1]	νουθέτει	_	_
4.420e	66	[1]	·	b	_
4.420e	67	[1]	ὡς	_	_
4.420e	68	[6]	,	b	_
4.420e	69	[1]	ἄν	_	_
4.420e	70	[1]	σοι	_	_
4.420e	71	[1]	πειθώμεθα	_	_
4.420e	72	[7]	,	b	_
4.420e	73	[1]	οὔτε	_	_
4.420e	74	[1]	ὁ	_	_
4.420e	75	[1]	γεωργὸς	_	_
4.420e	76	[2]	γεωργὸς	_	_
4.421a	1	[1]	ἔσται	_	_
4.421a	2	[1]	οὔτε	_	_
4.421a	3	[1]	ὁ	_	_
4.421a	4	[1]	κεραμεὺς	_	_
4.421a	5	[2]	κεραμεὺς	_	_
4.421a	6	[2]	οὔτε	_	_
4.421a	7	[1]	ἄλλος	_	_
4.421a	8	[1]	οὐδεὶς	_	_
4.421a	9	[1]	οὐδὲν	_	_
4.421a	10	[1]	ἔχων	_	_
4.421a	11	[1]	σχῆμα	_	_
4.421a	12	[1]	ἐξ	_	_
4.421a	13	[1]	ὧν	_	_
4.421a	14	[1]	πόλις	_	_
4.421a	15	[1]	γίγνεται	_	_
4.421a	16	[1]	.	b	_
4.421a	17	[1]	ἀλλὰ	_	_
4.421a	18	[1]	τῶν	_	_
4.421a	19	[1]	μὲν	_	_
4.421a	20	[1]	ἄλλων	_	_
4.421a	21	[1]	ἐλάττων	_	_
4.421a	22	[1]	λόγος	_	_
4.421a	23	[1]	·	b	_
4.421a	24	[1]	νευρορράφοι	_	_
4.421a	25	[1]	γὰρ	_	_
4.421a	26	[1]	φαῦλοι	_	_
4.421a	27	[1]	γενόμενοι	_	_
4.421a	28	[1]	καὶ	_	_
4.421a	29	[1]	διαφθαρέντες	_	_
4.421a	30	[2]	καὶ	_	_
4.421a	31	[1]	προσποιησάμενοι	_	_
4.421a	32	[1]	εἶναι	_	_
4.421a	33	[1]	μὴ	_	_
4.421a	34	[1]	ὄντες	_	_
4.421a	35	[1]	πόλει	_	_
4.421a	36	[2]	οὐδὲν	_	_
4.421a	37	[1]	δεινόν	_	_
4.421a	38	[1]	,	b	_
4.421a	39	[1]	φύλακες	_	_
4.421a	40	[1]	δὲ	_	_
4.421a	41	[1]	νόμων	_	_
4.421a	42	[1]	τε	_	_
4.421a	43	[3]	καὶ	_	_
4.421a	44	[1]	πόλεως	_	_
4.421a	45	[2]	μὴ	_	_
4.421a	46	[2]	ὄντες	_	_
4.421a	47	[2]	ἀλλὰ	_	_
4.421a	48	[1]	δοκοῦντες	_	_
4.421a	49	[1]	ὁρᾷς	_	_
4.421a	50	[1]	δὴ	_	_
4.421a	51	[1]	ὅτι	_	_
4.421a	52	[1]	πᾶσαν	_	_
4.421a	53	[1]	ἄρδην	_	_
4.421a	54	[1]	πόλιν	_	_
4.421a	55	[1]	ἀπολλύασιν	_	_
4.421a	56	[2]	,	b	_
4.421a	57	[4]	καὶ	_	_
4.421a	58	[1]	αὖ	_	_
4.421a	59	[1]	τοῦ	_	_
4.421a	60	[1]	εὖ	_	_
4.421a	61	[1]	οἰκεῖν	_	_
4.421a	62	[5]	καὶ	_	_
4.421a	63	[1]	εὐδαιμονεῖν	_	_
4.421a	64	[1]	μόνοι	_	_
4.421a	65	[1]	τὸν	_	_
4.421a	66	[1]	καιρὸν	_	_
4.421a	67	[1]	ἔχουσιν	_	_
4.421a	68	[2]	.	b	_
4.421a	69	[1]	εἰ	_	_
4.421a	70	[2]	μὲν	_	_
4.421a	71	[1]	οὖν	_	_
4.421a	72	[1]	ἡμεῖς	_	_
4.421a	73	[3]	μὲν	_	_
4.421a	74	[1]	φύλακας	_	_
4.421a	75	[1]	ὡς	_	_
4.421a	76	[1]	ἀληθῶς	_	_
4.421b	1	[1]	ποιοῦμεν	_	_
4.421b	2	[1]	ἥκιστα	_	_
4.421b	3	[1]	κακούργους	_	_
4.421b	4	[1]	τῆς	_	_
4.421b	5	[1]	πόλεως	_	_
4.421b	6	[1]	,	b	_
4.421b	7	[1]	ὁ	_	_
4.421b	8	[1]	δʼ	_	_
4.421b	9	[1]	ἐκεῖνο	_	_
4.421b	10	[1]	λέγων	_	_
4.421b	11	[1]	γεωργούς	_	_
4.421b	12	[1]	τινας	_	_
4.421b	13	[1]	καὶ	_	_
4.421b	14	[1]	ὥσπερ	_	_
4.421b	15	[1]	ἐν	_	_
4.421b	16	[1]	πανηγύρει	_	_
4.421b	17	[1]	ἀλλʼ	_	_
4.421b	18	[1]	οὐκ	_	_
4.421b	19	[2]	ἐν	_	_
4.421b	20	[1]	πόλει	_	_
4.421b	21	[1]	ἑστιάτορας	_	_
4.421b	22	[1]	εὐδαίμονας	_	_
4.421b	23	[2]	,	b	_
4.421b	24	[1]	ἄλλο	_	_
4.421b	25	[1]	ἄν	_	_
4.421b	26	[1]	τι	_	_
4.421b	27	[1]	ἢ	_	_
4.421b	28	[1]	πόλιν	_	_
4.421b	29	[1]	λέγοι	_	_
4.421b	30	[1]	.	b	_
4.421b	31	[1]	σκεπτέον	_	_
4.421b	32	[1]	οὖν	_	_
4.421b	33	[1]	πότερον	_	_
4.421b	34	[1]	πρὸς	_	_
4.421b	35	[1]	τοῦτο	_	_
4.421b	36	[1]	βλέποντες	_	_
4.421b	37	[1]	τοὺς	_	_
4.421b	38	[1]	φύλακας	_	_
4.421b	39	[1]	καθιστῶμεν	_	_
4.421b	40	[3]	,	b	_
4.421b	41	[1]	ὅπως	_	_
4.421b	42	[1]	ὅτι	_	_
4.421b	43	[1]	πλείστη	_	_
4.421b	44	[1]	αὐτοῖς	_	_
4.421b	45	[1]	εὐδαιμονία	_	_
4.421b	46	[1]	ἐγγενήσεται	_	_
4.421b	47	[4]	,	b	_
4.421b	48	[2]	ἢ	_	_
4.421b	49	[2]	τοῦτο	_	_
4.421b	50	[1]	μὲν	_	_
4.421b	51	[1]	εἰς	_	_
4.421b	52	[1]	τὴν	_	_
4.421b	53	[2]	πόλιν	_	_
4.421b	54	[1]	ὅλην	_	_
4.421b	55	[1]	βλέποντας	_	_
4.421b	56	[1]	θεατέον	_	_
4.421b	57	[1]	εἰ	_	_
4.421b	58	[1]	ἐκείνῃ	_	_
4.421b	59	[1]	ἐγγίγνεται	_	_
4.421b	60	[5]	,	b	_
4.421b	61	[2]	τοὺς	_	_
4.421b	62	[2]	δʼ	_	_
4.421b	63	[1]	ἐπικούρους	_	_
4.421b	64	[1]	τούτους	_	_
4.421b	65	[2]	καὶ	_	_
4.421b	66	[3]	τοὺς	_	_
4.421c	1	[1]	φύλακας	_	_
4.421c	2	[1]	ἐκεῖνο	_	_
4.421c	3	[1]	ἀναγκαστέον	_	_
4.421c	4	[1]	ποιεῖν	_	_
4.421c	5	[1]	καὶ	_	_
4.421c	6	[1]	πειστέον	_	_
4.421c	7	[1]	,	b	_
4.421c	8	[1]	ὅπως	_	_
4.421c	9	[1]	ὅτι	_	_
4.421c	10	[1]	ἄριστοι	_	_
4.421c	11	[1]	δημιουργοὶ	_	_
4.421c	12	[1]	τοῦ	_	_
4.421c	13	[1]	ἑαυτῶν	_	_
4.421c	14	[1]	ἔργου	_	_
4.421c	15	[1]	ἔσονται	_	_
4.421c	16	[2]	,	b	_
4.421c	17	[2]	καὶ	_	_
4.421c	18	[1]	τοὺς	_	_
4.421c	19	[1]	ἄλλους	_	_
4.421c	20	[1]	ἅπαντας	_	_
4.421c	21	[1]	ὡσαύτως	_	_
4.421c	22	[3]	,	b	_
4.421c	23	[3]	καὶ	_	_
4.421c	24	[1]	οὕτω	_	_
4.421c	25	[1]	συμπάσης	_	_
4.421c	26	[1]	τῆς	_	_
4.421c	27	[1]	πόλεως	_	_
4.421c	28	[1]	αὐξανομένης	_	_
4.421c	29	[4]	καὶ	_	_
4.421c	30	[1]	καλῶς	_	_
4.421c	31	[1]	οἰκιζομένης	_	_
4.421c	32	[1]	ἐατέον	_	_
4.421c	33	[2]	ὅπως	_	_
4.421c	34	[1]	ἑκάστοις	_	_
4.421c	35	[1]	τοῖς	_	_
4.421c	36	[1]	ἔθνεσιν	_	_
4.421c	37	[1]	ἡ	_	_
4.421c	38	[1]	φύσις	_	_
4.421c	39	[1]	ἀποδίδωσι	_	_
4.421c	40	[2]	τοῦ	_	_
4.421c	41	[1]	μεταλαμβάνειν	_	_
4.421c	42	[1]	εὐδαιμονίας	_	_
4.421c	43	[1]	.	b	_
4.421c	44	[1]	ἀλλʼ	_	_
4.421c	45	[4]	,	b	_
4.421c	46	[1]	ἦ	_	_
4.421c	47	[1]	δʼ	_	_
4.421c	48	[1]	ὅς	_	_
4.421c	49	[5]	,	b	_
4.421c	50	[2]	καλῶς	_	_
4.421c	51	[1]	μοι	_	_
4.421c	52	[1]	δοκεῖς	_	_
4.421c	53	[1]	λέγειν	_	_
4.421c	54	[2]	.	b	_
4.421c	55	[1]	ἆρʼ	_	_
4.421c	56	[1]	οὖν	_	_
4.421c	57	[6]	,	b	_
4.421c	58	[1]	ἦν	_	_
4.421c	59	[2]	δʼ	_	_
4.421c	60	[1]	ἐγώ	_	_
4.421c	61	[7]	,	b	_
4.421c	62	[5]	καὶ	_	_
4.421c	63	[1]	τὸ	_	_
4.421c	64	[1]	τούτου	_	_
4.421c	65	[1]	ἀδελφὸν	_	_
4.421c	66	[1]	δόξω	_	_
4.421c	67	[1]	σοι	_	_
4.421c	68	[1]	μετρίως	_	_
4.421c	69	[2]	λέγειν	_	_
4.421c	70	[1]	;	b	_
4.421c	71	[1]	τί	_	_
4.421c	72	[1]	μάλιστα	_	_
4.421c	73	[2]	;	b	_
4.421d	1	[1]	τοὺς	_	_
4.421d	2	[1]	ἄλλους	_	_
4.421d	3	[1]	αὖ	_	_
4.421d	4	[1]	δημιουργοὺς	_	_
4.421d	5	[1]	σκόπει	_	_
4.421d	6	[1]	εἰ	_	_
4.421d	7	[1]	τάδε	_	_
4.421d	8	[1]	διαφθείρει	_	_
4.421d	9	[1]	,	b	_
4.421d	10	[1]	ὥστε	_	_
4.421d	11	[1]	καὶ	_	_
4.421d	12	[1]	κακοὺς	_	_
4.421d	13	[1]	γίγνεσθαι	_	_
4.421d	14	[1]	.	b	_
4.421d	15	[1]	τὰ	_	_
4.421d	16	[1]	ποῖα	_	_
4.421d	17	[1]	δὴ	_	_
4.421d	18	[1]	ταῦτα	_	_
4.421d	19	[1]	;	b	_
4.421d	20	[1]	πλοῦτος	_	_
4.421d	21	[2]	,	b	_
4.421d	22	[1]	ἦν	_	_
4.421d	23	[1]	δʼ	_	_
4.421d	24	[1]	ἐγώ	_	_
