#urn:cts:greekLit:tlg0610.perseus002.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
27	5	[1]	δίκαιον	_	_
27	6	[1]	εἶναι	_	_
27	7	[1]	καλεῖσθαι	_	_
27	8	[1]	τοὺς	_	_
27	9	[1]	γεγραμμένους	_	_
27	10	[1]	,	b	_
27	11	[1]	ἀλλ᾿	_	_
27	12	[1]	ὥσπερ	_	_
27	13	[1]	εἴδωλα	_	_
27	14	[1]	καὶ	_	_
27	15	[1]	σχήματα	_	_
27	16	[2]	καὶ	_	_
27	17	[1]	μιμήματα	_	_
27	18	[1]	λόγων	_	_
27	19	[2]	,	b	_
27	20	[3]	καὶ	_	_
27	21	[1]	τὴν	_	_
27	22	[1]	αὐτὴν	_	_
27	23	[1]	κατ᾿	_	_
27	24	[1]	αὐτῶν	_	_
27	25	[1]	εἰκότως	_	_
27	26	[1]	ἂν	_	_
27	27	[1]	δόξαν	_	_
27	28	[1]	ἔχοιμεν	_	_
27	29	[3]	,	b	_
27	30	[1]	ἥνπερ	_	_
27	31	[4]	καὶ	_	_
27	32	[1]	κατὰ	_	_
27	33	[1]	τῶν	_	_
27	34	[1]	χαλκῶν	_	_
27	35	[1]	ἀνδριάντων	_	_
27	36	[5]	καὶ	_	_
27	37	[1]	λιθίνων	_	_
27	38	[1]	ἀγαλμάτων	_	_
27	39	[6]	καὶ	_	_
27	40	[1]	γεγραμμένων	_	_
27	41	[1]	ζῴων	_	_
27	42	[1]	.	b	_
28	1	[1]	ὥσπερ	_	_
28	2	[1]	γὰρ	_	_
28	3	[1]	ταῦτα	_	_
28	4	[1]	μιμήματα	_	_
28	5	[1]	τῶν	_	_
28	6	[1]	ἀληθινῶν	_	_
28	7	[1]	σωμάτων	_	_
28	8	[1]	ἐστί	_	_
28	9	[1]	,	b	_
28	10	[1]	καὶ	_	_
28	11	[1]	τέρψιν	_	_
28	12	[1]	μὲν	_	_
28	13	[1]	ἐπὶ	_	_
28	14	[1]	τῆς	_	_
28	15	[1]	θεωρίας	_	_
28	16	[1]	ἔχει	_	_
28	17	[2]	,	b	_
28	18	[1]	χρῆσιν	_	_
28	19	[1]	δ᾿	_	_
28	20	[1]	οὐδεμίαν	_	_
28	21	[1]	τῷ	_	_
28	22	[2]	τῶν	_	_
28	23	[1]	ἀνθρώπων	_	_
28	24	[1]	βίῳ	_	_
28	25	[1]	παραδίδωσι	_	_
28	26	[3]	,	b	_
28	27	[1]	τὸν	_	_
28	28	[1]	αὐτὸν	_	_
28	29	[1]	τρόπον	_	_
28	30	[1]	ὁ	_	_
28	31	[1]	γεγραμμένος	_	_
28	32	[1]	λόγος	_	_
28	33	[4]	,	b	_
28	34	[1]	ἑνὶ	_	_
28	35	[1]	σχήματι	_	_
28	36	[2]	καὶ	_	_
28	37	[1]	τάξει	_	_
28	38	[1]	κεχρημένος	_	_
28	39	[5]	,	b	_
28	40	[1]	ἐκ	_	_
28	41	[1]	βιβλίου	_	_
28	42	[2]	μὲν	_	"add"
28	43	[1]	θεωρούμενος	_	_
28	44	[2]	ἔχει	_	_
28	45	[1]	τινὰς	_	_
28	46	[1]	ἐκπλήξεις	_	_
28	47	[6]	,	b	_
28	48	[2]	ἐπὶ	_	_
28	49	[1]	δὲ	_	_
28	50	[3]	τῶν	_	_
28	51	[1]	καιρῶν	_	_
28	52	[1]	ἀκίνητος	_	_
28	53	[1]	ὢν	_	_
28	54	[2]	οὐδεμίαν	_	_
28	55	[1]	ὠφέλειαν	_	_
28	56	[1]	τοῖς	_	_
28	57	[1]	κεκτημένοις	_	_
28	58	[1]	παραδίδωσιν	_	_
28	59	[1]	·	b	_
28	60	[1]	ἀλλ᾿	_	_
28	61	[2]	ὥσπερ	_	_
28	62	[1]	ἀνδριάντων	_	_
28	63	[1]	καλῶν	_	_
28	64	[1]	ἀληθινὰ	_	_
28	65	[1]	σώματα	_	_
28	66	[1]	πολὺ	_	_
28	67	[1]	χείρους	_	_
28	68	[1]	τὰς	_	_
28	69	[1]	εὐπρεπείας	_	_
28	70	[1]	ἔχοντα	_	_
28	71	[1]	πολλαπλασίους	_	_
28	72	[3]	ἐπὶ	_	_
28	73	[4]	τῶν	_	_
28	74	[1]	ἔργων	_	_
28	75	[2]	τὰς	_	_
28	76	[1]	ὠφελείας	_	_
28	77	[2]	παραδίδωσιν	_	_
28	78	[7]	,	b	_
28	79	[1]	οὕτω	_	_
28	80	[3]	καὶ	_	_
28	81	[2]	λόγος	_	_
28	82	[2]	ὁ	_	_
28	83	[3]	μὲν	_	_
28	84	[1]	ἀπ᾿	_	_
28	85	[1]	αὐτῆς	_	_
28	86	[2]	τῆς	_	_
28	87	[1]	διανοίας	_	_
28	88	[1]	ἐν	_	_
28	89	[2]	τῷ	_	_
28	90	[1]	παραυτίκα	_	_
28	91	[1]	λεγόμενος	_	_
28	92	[1]	ἔμψυχός	_	_
28	93	[1]	ἐστι	_	_
28	94	[4]	καὶ	_	_
28	95	[1]	ζῇ	_	_
28	96	[5]	καὶ	_	_
28	97	[2]	τοῖς	_	_
28	98	[1]	πράγμασιν	_	_
28	99	[1]	ἕπεται	_	_
28	100	[6]	καὶ	_	_
28	101	[3]	τοῖς	_	_
28	102	[1]	ἀληθέσιν	_	_
28	103	[1]	ἀφωμοίωται	_	_
28	104	[1]	σώμασιν	_	_
28	105	[8]	,	b	_
28	106	[3]	ὁ	_	_
28	107	[2]	δὲ	_	_
28	108	[2]	γεγραμμένος	_	_
28	109	[1]	εἰκόνι	_	_
28	110	[1]	λόγου	_	_
28	111	[1]	τὴν	_	_
28	112	[1]	φύσιν	_	_
28	113	[1]	ὁμοίαν	_	_
28	114	[1]	ἔχων	_	_
28	115	[1]	ἁπάσης	_	_
28	116	[1]	ἐνεργείας	_	_
28	117	[1]	ἄμοιρος	_	_
28	118	[1]	καθέστηκεν	_	_
28	119	[1]	.	b	_
29	1	[1]	Ἴσως	_	_
29	2	[1]	ἂν	_	_
29	3	[1]	οὖν	_	_
29	4	[1]	εἴποι	_	_
29	5	[1]	τις	_	_
29	6	[1]	ὡς	_	_
29	7	[1]	ἄλογόν	_	_
29	8	[1]	ἐστι	_	_
29	9	[1]	κατηγορεῖν	_	_
29	10	[1]	μὲν	_	_
29	11	[1]	τῆς	_	_
29	12	[1]	γραφικῆς	_	_
29	13	[1]	δυνάμεως	_	_
29	14	[1]	,	b	_
29	15	[1]	αὐτὸν	_	_
29	16	[1]	δὲ	_	_
29	17	[1]	διὰ	_	_
29	18	[1]	ταύτης	_	_
29	19	[1]	φαίνεσθαι	_	_
29	20	[1]	τὰς	_	_
29	21	[1]	ἐπιδείξεις	_	_
29	22	[1]	ποιούμενον	_	_
29	23	[2]	,	b	_
29	24	[1]	καὶ	_	_
29	25	[1]	προδιαβάλλειν	_	_
29	26	[1]	τὴν	_	_
29	27	[1]	πραγματείαν	_	_
29	28	[1]	ταύτην	_	_
29	29	[1]	δι᾿	_	_
29	30	[1]	ἧς	_	_
29	31	[1]	εὐδοκιμεῖν	_	_
29	32	[1]	παρασκευάζεται	_	_
29	33	[1]	παρὰ	_	_
29	34	[1]	τοῖς	_	_
29	35	[1]	Ἕλλησιν	_	_
29	36	[3]	,	b	_
29	37	[1]	ἔτι	_	_
29	38	[2]	δὲ	_	_
29	39	[1]	περὶ	_	_
29	40	[1]	φιλοσοφίαν	_	_
29	41	[1]	διατρίβοντα	_	_
29	42	[1]	τοὺς	_	_
29	43	[1]	αὐτοσχεδιαστικοὺς	_	_
29	44	[1]	λόγους	_	_
29	45	[1]	ἐπαινεῖν	_	_
29	46	[2]	καὶ	_	_
29	47	[1]	προυργιαίτερον	_	_
29	48	[1]	ἡγεῖσθαι	_	_
29	49	[2]	τὴν	_	_
29	50	[1]	τύχην	_	_
29	51	[2]	τῆς	_	_
29	52	[1]	προνοίας	_	_
29	53	[3]	καὶ	_	_
29	54	[1]	φρονιμωτέρους	_	_
29	55	[2]	τοὺς	_	_
29	56	[1]	εἰκῇ	_	_
29	57	[1]	λέγοντας	_	_
29	58	[1]	τῶν	_	_
29	59	[1]	μετὰ	_	_
29	60	[1]	παρασκευῆς	_	_
29	61	[1]	γραφόντων	_	_
29	62	[1]	.	b	_
30	1	[1]	ἐγὼ	_	_
30	2	[1]	δὲ	_	_
30	3	[1]	πρῶτον	_	_
30	4	[1]	μὲν	_	_
30	5	[1]	οὐ	_	_
30	6	[1]	παντελῶς	_	_
30	7	[1]	ἀποδοκιμάζων	_	_
30	8	[1]	τὴν	_	_
30	9	[1]	γραφικὴν	_	_
30	10	[1]	δύναμιν	_	_
30	11	[1]	ἀλλὰ	_	_
30	12	[1]	χείρω	_	_
30	13	[1]	τῆς	_	_
30	14	[1]	αὐτοσχεδιαστικῆς	_	_
30	15	[1]	ἡγούμενος	_	_
30	16	[1]	εἶναι	_	_
30	17	[1]	,	b	_
30	18	[1]	καὶ	_	_
30	19	[1]	τοῦ	_	_
30	20	[1]	δύνασθαι	_	_
30	21	[1]	λέγειν	_	_
30	22	[1]	πλείστην	_	_
30	23	[1]	ἐπιμέλειαν	_	_
30	24	[1]	οἰόμενος	_	_
30	25	[1]	χρῆναι	_	_
30	26	[1]	ποιεῖσθαι	_	_
30	27	[2]	,	b	_
30	28	[1]	τούτους	_	_
30	29	[1]	εἴρηκα	_	_
30	30	[1]	τοὺς	_	_
30	31	[1]	λόγους	_	_
30	32	[1]	·	b	_
30	33	[1]	ἔπειτα	_	_
30	34	[1]	προσχρῶμαι	_	_
30	35	[1]	τῷ	_	_
30	36	[1]	γράφειν	_	_
30	37	[1]	οὐκ	_	_
30	38	[1]	ἐπὶ	_	_
30	39	[1]	τούτῳ	_	_
30	40	[1]	μέγιστον	_	_
30	41	[1]	φρονῶν	_	_
30	42	[3]	,	b	_
30	43	[1]	ἀλλ᾿	_	_
30	44	[1]	ἵν᾿	_	_
30	45	[1]	ἐπιδείξω	_	_
30	46	[1]	τοῖς	_	_
30	47	[2]	ἐπὶ	_	_
30	48	[1]	ταύτῃ	_	_
30	49	[1]	τῇ	_	_
30	50	[1]	δυνάμει	_	_
30	51	[1]	σεμνυνομένοις	_	_
30	52	[1]	ὅτι	_	_
30	53	[1]	μικρὰ	_	_
30	54	[1]	πονήσαντες	_	_
30	55	[1]	ἡμεῖς	_	_
30	56	[1]	ἀποκρύψαι	_	_
30	57	[2]	καὶ	_	_
30	58	[1]	καταλῦσαι	_	_
30	59	[2]	τοὺς	_	_
30	60	[2]	λόγους	_	_
30	61	[1]	αὐτῶν	_	_
30	62	[1]	οἷοί	_	_
30	63	[1]	τ᾿	_	_
30	64	[1]	ἐσόμεθα	_	_
30	65	[1]	.	b	_
31	1	[1]	πρὸς	_	_
31	2	[1]	δὲ	_	_
31	3	[1]	τούτοις	_	_
31	4	[1]	καὶ	_	_
31	5	[1]	τῶν	_	_
31	6	[1]	ἐπιδείξεων	_	_
31	7	[1]	εἵνεκα	_	_
31	8	[2]	τῶν	_	_
31	9	[1]	εἰς	_	_
31	10	[1]	τοὺς	_	_
31	11	[1]	ὄχλους	_	_
31	12	[1]	ἐκφερομένων	_	_
31	13	[1]	ἅπτομαι	_	_
31	14	[1]	τοῦ	_	_
31	15	[1]	γράφειν	_	_
31	16	[1]	.	b	_
31	17	[1]	τοῖς	_	_
31	18	[1]	μὲν	_	_
31	19	[1]	γὰρ	_	_
31	20	[1]	πολλάκις	_	_
31	21	[1]	ἡμῖν	_	_
31	22	[1]	ἐντυγχάνουσιν	_	_
31	23	[1]	ἐξ	_	_
31	24	[1]	ἐκείνου	_	_
31	25	[2]	τοῦ	_	_
31	26	[1]	τρόπου	_	_
31	27	[1]	παρακελεύομαι	_	_
31	28	[1]	πεῖραν	_	_
31	29	[1]	ἡμῶν	_	_
31	30	[1]	λαμβάνειν	_	_
31	31	[1]	,	b	_
31	32	[1]	ὅταν	_	_
31	33	[1]	ὑπὲρ	_	_
31	34	[1]	ἅπαντος	_	_
31	35	[3]	τοῦ	_	_
31	36	[1]	προτεθέντος	_	_
31	37	[1]	εὐκαίρως	_	_
31	38	[2]	καὶ	_	_
31	39	[1]	μουσικῶς	_	_
31	40	[1]	εἰπεῖν	_	_
31	41	[1]	οἷοί	_	_
31	42	[1]	τ᾿	_	_
31	43	[1]	ὦμεν	_	_
31	44	[1]	·	b	_
31	45	[2]	τοῖς	_	_
31	46	[2]	δὲ	_	_
31	47	[1]	διὰ	_	_
31	48	[1]	χρόνου	_	_
31	49	[2]	μὲν	_	_
31	50	[1]	ἐπὶ	_	_
31	51	[1]	τὰς	_	_
31	52	[1]	ἀκροάσεις	_	_
31	53	[1]	ἀφιγμένοις	_	_
31	54	[2]	,	b	_
31	55	[1]	μηδεπώποτε	_	_
31	56	[3]	δὲ	_	_
31	57	[1]	πρότερον	_	_
31	58	[2]	ἡμῖν	_	_
31	59	[1]	ἐντετυχηκόσιν	_	_
31	60	[1]	ἐπιχειροῦμέν	_	_
31	61	[1]	τι	_	_
31	62	[1]	δεικνύναι	_	_
31	63	[3]	τῶν	_	_
31	64	[1]	γεγραμμένων	_	_
31	65	[2]	·	b	_
31	66	[1]	εἰθισμένοι	_	_
31	67	[2]	γὰρ	_	_
31	68	[1]	ἀκροᾶσθαι	_	_
31	69	[4]	τῶν	_	_
31	70	[1]	ἄλλων	_	_
31	71	[1]	γραπτοὺς	_	_
31	72	[1]	λόγους	_	_
31	73	[1]	ἴσως	_	_
31	74	[1]	ἂν	_	_
31	75	[2]	ἡμῶν	_	_
31	76	[1]	αὐτοσχεδιαζόντων	_	_
31	77	[1]	ἀκούοντες	_	_
31	78	[1]	ἐλάττονα	_	_
31	79	[1]	τῆς	_	_
31	80	[1]	ἀξίας	_	_
31	81	[1]	δόξαν	_	_
31	82	[1]	καθ᾿	_	_
31	83	[3]	ἡμῶν	_	_
31	84	[1]	λάβοιεν	_	_
31	85	[2]	.	b	_
32	1	[1]	χωρὶς	_	_
32	2	[1]	δὲ	_	_
32	3	[1]	τούτων	_	_
32	4	[1]	καὶ	_	_
32	5	[1]	σημεῖα	_	_
32	6	[1]	τῆς	_	_
32	7	[1]	ἐπιδόσεως	_	_
32	8	[1]	,	b	_
32	9	[1]	ἣν	_	_
32	10	[1]	εἰκὸς	_	_
32	11	[1]	ἐν	_	_
32	12	[1]	τῇ	_	_
32	13	[1]	διανοίᾳ	_	_
32	14	[1]	γίγνεσθαι	_	_
32	15	[2]	,	b	_
32	16	[1]	παρὰ	_	_
32	17	[1]	τῶν	_	_
32	18	[1]	γραπτῶν	_	_
32	19	[1]	λόγων	_	_
32	20	[1]	ἐναργέστατα	_	_
32	21	[1]	κατιδεῖν	_	_
32	22	[1]	ἔστιν	_	_
32	23	[1]	.	b	_
32	24	[1]	εἰ	_	_
32	25	[1]	μὲν	_	_
32	26	[1]	γὰρ	_	_
32	27	[1]	βέλτιον	_	_
32	28	[1]	αὐτοσχεδιάζομεν	_	_
32	29	[1]	νῦν	_	_
32	30	[1]	ἢ	_	_
32	31	[1]	πρότερον	_	_
32	32	[3]	,	b	_
32	33	[1]	οὐ	_	_
32	34	[1]	ῥᾴδιον	_	_
32	35	[1]	ἐπικρίνειν	_	_
32	36	[1]	ἐστί	_	_
32	37	[1]	·	b	_
32	38	[1]	χαλεπαὶ	_	_
32	39	[2]	γὰρ	_	_
32	40	[1]	αἱ	_	_
32	41	[1]	μνῆμαι	_	_
32	42	[2]	τῶν	_	_
32	43	[1]	προειρημένων	_	_
32	44	[2]	λόγων	_	_
32	45	[1]	καθεστήκασιν	_	_
32	46	[2]	·	b	_
32	47	[1]	εἰς	_	_
32	48	[2]	δὲ	_	_
32	49	[1]	τὰ	_	_
32	50	[1]	γεγραμμένα	_	_
32	51	[1]	κατιδόντας	_	_
32	52	[1]	ὥσπερ	_	_
32	53	[2]	ἐν	_	_
32	54	[1]	κατόπτρῳ	_	_
32	55	[1]	θεωρῆσαι	_	_
32	56	[1]	τὰς	_	_
32	57	[2]	τῆς	_	_
32	58	[1]	ψυχῆς	_	_
32	59	[1]	ἐπιδόσεις	_	_
32	60	[1]	ῥᾴδιόν	_	_
32	61	[1]	ἐστιν	_	_
32	62	[2]	.	b	_
32	63	[1]	ἔτι	_	_
32	64	[3]	δὲ	_	_
32	65	[2]	καὶ	_	_
32	66	[1]	μνημεῖα	_	_
32	67	[1]	καταλιπεῖν	_	_
32	68	[1]	ἡμῶν	_	_
32	69	[1]	αὐτῶν	_	_
32	70	[1]	σπουδάζοντες	_	_
32	71	[3]	καὶ	_	_
32	72	[2]	τῇ	_	_
32	73	[1]	φιλοτιμίᾳ	_	_
32	74	[1]	χαριζόμενοι	_	_
32	75	[1]	λόγους	_	_
32	76	[1]	γράφειν	_	_
32	77	[1]	ἐπιχειροῦμεν	_	_
32	78	[3]	.	b	_
33	1	[1]	Ἀλλὰ	_	_
33	2	[1]	μὴν	_	_
33	3	[1]	οὐδ᾿	_	_
33	4	[1]	ὡς	_	_
33	5	[1]	εἰκῇ	_	_
33	6	[1]	λέγειν	_	_
33	7	[1]	παρακελευόμεθα	_	_
33	8	[1]	,	b	_
33	9	[1]	τὴν	_	_
33	10	[1]	αὐτοσχεδιαστικὴν	_	_
33	11	[1]	δύναμιν	_	_
33	12	[1]	τῆς	_	_
33	13	[1]	γραφικῆς	_	_
33	14	[1]	προτιμῶντες	_	_
33	15	[2]	,	b	_
33	16	[1]	ἄξιόν	_	_
33	17	[1]	ἐστι	_	_
33	18	[1]	πιστεύειν	_	_
33	19	[1]	.	b	_
33	20	[1]	τοῖς	_	_
33	21	[1]	μὲν	_	_
33	22	[1]	γὰρ	_	_
33	23	[1]	ἐνθυμήμασι	_	_
33	24	[1]	καὶ	_	_
33	25	[1]	τῇ	_	_
33	26	[1]	τάξει	_	_
33	27	[1]	μετὰ	_	_
33	28	[1]	προνοίας	_	_
33	29	[1]	ἡγούμεθα	_	_
33	30	[1]	δεῖν	_	_
33	31	[1]	χρῆσθαι	_	_
33	32	[1]	τοὺς	_	_
33	33	[1]	ῥήτορας	_	_
33	34	[3]	,	b	_
33	35	[1]	περὶ	_	_
33	36	[1]	δὲ	_	_
33	37	[2]	τὴν	_	_
33	38	[1]	τῶν	_	_
33	39	[1]	ὀνομάτων	_	_
33	40	[1]	δήλωσιν	_	_
33	41	[1]	αὐτοσχεδιάζειν	_	_
33	42	[1]	·	b	_
33	43	[1]	οὐ	_	_
33	44	[2]	γὰρ	_	_
33	45	[1]	τοσαύτην	_	_
33	46	[1]	ὠφέλειαν	_	_
33	47	[1]	αἱ	_	_
33	48	[2]	τῶν	_	_
33	49	[1]	γραπτῶν	_	_
33	50	[1]	λόγων	_	_
33	51	[1]	ἀκρίβειαι	_	_
33	52	[1]	παραδιδόασιν	_	_
33	53	[4]	,	b	_
33	54	[1]	ὅσην	_	_
33	55	[1]	εὐκαιρίαν	_	_
33	56	[2]	αἱ	_	_
33	57	[3]	τῶν	_	_
33	58	[1]	ἐκ	_	_
33	59	[1]	τοῦ	_	_
33	60	[1]	παραχρῆμα	_	_
33	61	[1]	λεγομένων	_	_
33	62	[1]	δηλώσεις	_	_
33	63	[1]	ἔχουσιν	_	_
33	64	[2]	.	b	_
34	1	[1]	Ὅστις	_	_
34	2	[1]	οὖν	_	_
34	3	[1]	ἐπιθυμεῖ	_	_
34	4	[1]	ῥήτωρ	_	_
34	5	[1]	γενέσθαι	_	_
34	6	[1]	δεινὸς	_	_
34	7	[1]	μᾶλλον	_	_
34	8	[1]	ἢ	_	_
34	9	[1]	ποιητὴς	_	_
34	10	[1]	λόγων	_	_
34	11	[1]	ἱκανός	_	_
34	12	[1]	,	b	_
34	13	[1]	καὶ	_	_
34	14	[1]	βούλεται	_	_
34	15	[2]	μᾶλλον	_	_
34	16	[1]	τοῖς	_	_
34	17	[1]	καιροῖς	_	_
34	18	[1]	χρῆσθαι	_	_
34	19	[1]	καλῶς	_	_
34	20	[2]	ἢ	_	_
34	21	[2]	τοῖς	_	_
34	22	[1]	ὀνόμασι	_	_
34	23	[1]	λέγειν	_	_
34	24	[1]	ἀκριβῶς	_	_
34	25	[2]	,	b	_
34	26	[2]	καὶ	_	_
34	27	[1]	τὴν	_	_
34	28	[1]	εὔνοιαν	_	_
34	29	[1]	τῶν	_	_
34	30	[1]	ἀκροωμένων	_	_
34	31	[1]	ἐπίκουρον	_	_
34	32	[1]	ἔχειν	_	_
34	33	[1]	σπουδάζει	_	_
34	34	[3]	μᾶλλον	_	_
34	35	[3]	ἢ	_	_
34	36	[1]	τὸν	_	_
34	37	[1]	φθόνον	_	_
34	38	[1]	ἀνταγωνιστήν	_	_
34	39	[3]	,	b	_
34	40	[1]	ἔτι	_	_
34	41	[1]	δὲ	_	_
34	42	[3]	καὶ	_	_
34	43	[2]	τὴν	_	_
34	44	[1]	γνώμην	_	_
34	45	[1]	εὔλυτον	_	_
34	46	[4]	καὶ	_	_
34	47	[3]	τὴν	_	_
34	48	[1]	μνήμην	_	_
34	49	[1]	εὔπορον	_	_
34	50	[5]	καὶ	_	_
34	51	[4]	τὴν	_	_
34	52	[1]	λήθην	_	_
34	53	[1]	ἄδηλον	_	_
34	54	[1]	καθεστάναι	_	_
34	55	[2]	βούλεται	_	_
34	56	[4]	,	b	_
34	57	[6]	καὶ	_	_
34	58	[1]	τῇ	_	_
34	59	[1]	χρείᾳ	_	_
34	60	[1]	τοῦ	_	_
34	61	[1]	βίου	_	_
34	62	[1]	σύμμετρον	_	_
34	63	[5]	τὴν	_	_
34	64	[1]	δύναμιν	_	_
34	65	[2]	τῶν	_	_
34	66	[2]	λόγων	_	_
34	67	[1]	κεκτῆσθαι	_	_
34	68	[1]	πρόθυμός	_	_
34	69	[1]	ἐστιν	_	_
34	70	[5]	,	b	_
35	1	[1]	εἰκότως	_	_
35	2	[1]	ἂν	_	_
35	3	[1]	τοῦ	_	_
35	4	[1]	μὲν	_	_
35	5	[1]	αὐτοσχεδιάζειν	_	_
35	6	[1]	ἀεί	_	_
35	7	[1]	τε	_	_
35	8	[1]	καὶ	_	_
35	9	[1]	διὰ	_	_
35	10	[1]	παντὸς	_	_
35	11	[1]	ἐνεργὸν	_	_
35	12	[1]	τὴν	_	_
35	13	[1]	μελέτην	_	_
35	14	[1]	ποιοῖτο	_	_
35	15	[1]	,	b	_
35	16	[2]	τοῦ	_	_
35	17	[1]	δὲ	_	_
35	18	[1]	γράφειν	_	_
35	19	[1]	ἐν	_	_
35	20	[1]	παιδιᾷ	_	_
35	21	[2]	καὶ	_	_
35	22	[1]	παρέργως	_	_
35	23	[1]	ἐπιμελόμενος	_	_
35	24	[1]	εὖ	_	_
35	25	[1]	φρονεῖν	_	_
35	26	[1]	κριθείη	_	_
35	27	[1]	παρὰ	_	_
35	28	[1]	τοῖς	_	_
35	29	[2]	εὖ	_	_
35	30	[1]	φρονοῦσιν	_	_
35	31	[1]	.	b	_
