#urn:cts:greekLit:tlg0561.tlg001.perseus-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.20.4	23	[1]	εἶχεν	_	_
1.20.4	24	[1]	ἐλπίδα	_	_
1.20.4	25	[1]	τῷ	_	_
1.20.4	26	[1]	σχήματι	_	_
1.20.4	27	[1]	φοβήσας	_	_
1.20.4	28	[1]	λαβεῖν	_	_
1.20.4	29	[1]	ταῖς	_	_
1.20.4	30	[1]	χερσὶ	_	_
1.20.4	31	[2]	τὴν	_	_
1.20.4	32	[1]	χλόην	_	_
1.20.4	33	[2]	.	b	_
1.21.1	1	[1]	Χρόνος	_	_
1.21.1	2	[1]	ὀλίγος	_	_
1.21.1	3	[1]	διαγίνεται	_	_
1.21.1	4	[1]	καὶ	_	_
1.21.1	5	[1]	Χλόη	_	_
1.21.1	6	[1]	κατήλαυνε	_	_
1.21.1	7	[1]	τὰς	_	_
1.21.1	8	[1]	ἀγέλας	_	_
1.21.1	9	[1]	εἰς	_	_
1.21.1	10	[1]	τὴν	_	_
1.21.1	11	[1]	πηγήν	_	_
1.21.1	12	[1]	,	b	_
1.21.1	13	[1]	καταλιποῦσα	_	_
1.21.1	14	[1]	τὸν	_	_
1.21.1	15	[1]	Δάφνιν	_	_
1.21.1	16	[1]	φυλλάδα	_	_
1.21.1	17	[1]	χλωρὰν	_	_
1.21.1	18	[1]	κόπτοντα	_	_
1.21.1	19	[1]	τοῖς	_	_
1.21.1	20	[1]	ἐρίφοις	_	_
1.21.1	21	[1]	τροφὴν	_	_
1.21.1	22	[1]	μετὰ	_	_
1.21.1	23	[2]	τὴν	_	_
1.21.1	24	[1]	νομήν	_	_
1.21.1	25	[1]	.	b	_
1.21.2	1	[1]	Καὶ	_	_
1.21.2	2	[1]	οἱ	_	_
1.21.2	3	[1]	κύνες	_	_
1.21.2	4	[2]	οἱ	_	_
1.21.2	5	[1]	τῶν	_	_
1.21.2	6	[1]	προβάτων	_	_
1.21.2	7	[1]	ἐπὶ	_	_
1.21.2	8	[1]	φυλακῇ	_	_
1.21.2	9	[1]	καὶ	_	_
1.21.2	10	[2]	τῶν	_	_
1.21.2	11	[1]	αἰγῶν	_	_
1.21.2	12	[1]	ἑπόμενοι	_	_
1.21.2	13	[1]	,	b	_
1.21.2	14	[1]	οἵα	_	_
1.21.2	15	[1]	δὴ	_	_
1.21.2	16	[1]	κυνῶν	_	_
1.21.2	17	[1]	ἐν	_	_
1.21.2	18	[1]	ῥινηλασίαις	_	_
1.21.2	19	[1]	περιεργία	_	_
1.21.2	20	[2]	,	b	_
1.21.2	21	[1]	κινούμενον	_	_
1.21.2	22	[1]	τὸν	_	_
1.21.2	23	[1]	Δόρκωνα	_	_
1.21.2	24	[1]	πρὸς	_	_
1.21.2	25	[1]	τὴν	_	_
1.21.2	26	[1]	ἐπίθεσιν	_	_
1.21.2	27	[1]	τῆς	_	_
1.21.2	28	[1]	κόρης	_	_
1.21.2	29	[1]	φωράσαντες	_	_
1.21.2	30	[3]	,	b	_
1.21.2	31	[1]	πικρὸν	_	_
1.21.2	32	[1]	μάλα	_	_
1.21.2	33	[1]	ὑλακτήσαντες	_	_
1.21.2	34	[1]	ὥρμησαν	_	_
1.21.2	35	[1]	ὡς	_	_
1.21.2	36	[2]	ἐπὶ	_	_
1.21.2	37	[1]	λύκον	_	_
1.21.2	38	[2]	καὶ	_	_
1.21.2	39	[1]	περισχόντες	_	_
1.21.2	40	[4]	,	b	_
1.21.2	41	[1]	πρὶν	_	_
1.21.2	42	[1]	ὅλως	_	_
1.21.2	43	[1]	ἀναστῆναι	_	_
1.21.2	44	[1]	δἰ	_	_
1.21.2	45	[1]	ἔκπληξιν	_	_
1.21.2	46	[5]	,	b	_
1.21.2	47	[1]	ἔδακνον	_	_
1.21.2	48	[1]	κατὰ	_	_
1.21.2	49	[1]	τοῦ	_	_
1.21.2	50	[1]	δέρματος	_	_
1.21.2	51	[1]	.	b	_
1.21.3	1	[1]	Τέως	_	_
1.21.3	2	[1]	μὲν	_	_
1.21.3	3	[1]	οὖν	_	_
1.21.3	4	[1]	τὸν	_	_
1.21.3	5	[1]	ἔλεγχον	_	_
1.21.3	6	[1]	αἰδούμενος	_	_
1.21.3	7	[1]	καὶ	_	_
1.21.3	8	[1]	ὑπὸ	_	_
1.21.3	9	[1]	τοῦ	_	_
1.21.3	10	[1]	δέρματος	_	_
1.21.3	11	[2]	τοῦ	_	"del"
1.21.3	12	[1]	ἐπισκέποντος	_	_
1.21.3	13	[1]	φρουρούμενος	_	_
1.21.3	14	[1]	ἔκειτο	_	_
1.21.3	15	[1]	σιωπῶν	_	_
1.21.3	16	[1]	ἐν	_	_
1.21.3	17	[1]	τῇ	_	_
1.21.3	18	[1]	λόχμῃ	_	_
1.21.3	19	[1]	·	b	_
1.21.3	20	[1]	ἐπεὶ	_	_
1.21.3	21	[1]	δὲ	_	_
1.21.3	22	[1]	ἥ	_	_
1.21.3	23	[1]	τε	_	_
1.21.3	24	[1]	Χλόη	_	_
1.21.3	25	[1]	πρὸς	_	_
1.21.3	26	[1]	τὴν	_	_
1.21.3	27	[1]	πρώτην	_	_
1.21.3	28	[1]	θέαν	_	_
1.21.3	29	[1]	διαταραχθεῖσα	_	_
1.21.3	30	[2]	τὸν	_	_
1.21.3	31	[1]	Δάφνιν	_	_
1.21.3	32	[1]	ἐκάλει	_	_
1.21.3	33	[1]	βοηθόν	_	_
1.21.3	34	[1]	,	b	_
1.21.3	35	[1]	οἵ	_	_
1.21.3	36	[2]	τε	_	_
1.21.3	37	[1]	κύνες	_	_
1.21.3	38	[1]	περισπῶντες	_	_
1.21.3	39	[1]	τὸ	_	_
1.21.3	40	[1]	δέρμα	_	_
1.21.3	41	[3]	τοῦ	_	_
1.21.3	42	[1]	σώματος	_	_
1.21.3	43	[1]	ἥπτοντο	_	_
1.21.3	44	[1]	αὐτοῦ	_	_
1.21.3	45	[2]	,	b	_
1.21.3	46	[1]	μέγα	_	_
1.21.3	47	[1]	οἰμώξας	_	_
1.21.3	48	[1]	ἱκέτευε	_	_
1.21.3	49	[1]	βοηθεῖν	_	_
1.21.3	50	[2]	τὴν	_	_
1.21.3	51	[1]	κόρην	_	_
1.21.3	52	[2]	καὶ	_	_
1.21.3	53	[3]	τὸν	_	_
1.21.3	54	[2]	Δάφνιν	_	_
1.21.3	55	[1]	ἤδη	_	_
1.21.3	56	[1]	παρόντα	_	_
1.21.3	57	[1]	.	b	_
1.21.4	1	[1]	Τοὺς	_	_
1.21.4	2	[1]	μὲν	_	_
1.21.4	3	[1]	δὴ	_	_
1.21.4	4	[1]	κύνας	_	_
1.21.4	5	[1]	ἀνακλήσει	_	_
1.21.4	6	[1]	συνήθει	_	_
1.21.4	7	[1]	ταχέως	_	_
1.21.4	8	[1]	ἡμέρωσαν	_	_
1.21.4	9	[1]	,	b	_
1.21.4	10	[1]	τὸν	_	_
1.21.4	11	[1]	δὲ	_	_
1.21.4	12	[1]	Δόρκωνα	_	_
1.21.4	13	[1]	κατά	_	_
1.21.4	14	[1]	τε	_	_
1.21.4	15	[1]	μηρῶν	_	_
1.21.4	16	[1]	καὶ	_	_
1.21.4	17	[1]	ὤμων	_	_
1.21.4	18	[1]	δεδηγμένον	_	_
1.21.4	19	[1]	ἀγαγόντες	_	_
1.21.4	20	[1]	ἐπὶ	_	_
1.21.4	21	[1]	τὴν	_	_
1.21.4	22	[1]	πηγὴν	_	_
1.21.4	23	[1]	ἀπένιψαν	_	_
1.21.4	24	[1]	τὰ	_	_
1.21.4	25	[1]	δήγματα	_	_
1.21.4	26	[2]	καὶ	_	_
1.21.4	27	[1]	διαμασησάμενοι	_	_
1.21.4	28	[1]	φλοιὸν	_	_
1.21.4	29	[1]	χλωρὸν	_	_
1.21.4	30	[1]	πτελέας	_	_
1.21.4	31	[1]	ἐπέπασαν	_	_
1.21.4	32	[1]	·	b	_
1.21.5	1	[1]	ὑπό	_	_
1.21.5	2	[1]	τε	_	_
1.21.5	3	[1]	ἀπειρίας	_	_
1.21.5	4	[1]	ἐρωτικῶν	_	_
1.21.5	5	[1]	τολμημάτων	_	_
1.21.5	6	[1]	ποιμενικὴν	_	_
1.21.5	7	[1]	παιδιὰν	_	_
1.21.5	8	[1]	νομίζοντες	_	_
1.21.5	9	[1]	τὴν	_	_
1.21.5	10	[1]	ἐπιβολὴν	_	_
1.21.5	11	[1]	τοῦ	_	_
1.21.5	12	[1]	δέρματος	_	_
1.21.5	13	[1]	,	b	_
1.21.5	14	[1]	οὐδὲν	_	_
1.21.5	15	[1]	ὀργισθέντες	_	_
1.21.5	16	[2]	,	b	_
1.21.5	17	[1]	ἀλλὰ	_	_
1.21.5	18	[1]	καὶ	_	_
1.21.5	19	[1]	παραμυθησάμενοι	_	_
1.21.5	20	[2]	καὶ	_	_
1.21.5	21	[1]	μέχρι	_	_
1.21.5	22	[1]	τινὸς	_	_
1.21.5	23	[1]	χειραγωγήσαντες	_	_
1.21.5	24	[1]	ἀπέπεμψαν	_	_
1.21.5	25	[1]	.	b	_
1.22.1	1	[1]	Καὶ	_	_
1.22.1	2	[1]	ὁ	_	_
1.22.1	3	[1]	μὲν	_	_
1.22.1	4	[1]	κινδύνου	_	_
1.22.1	5	[1]	παρὰ	_	_
1.22.1	6	[1]	τοσοῦτον	_	_
1.22.1	7	[1]	ἐλθὼν	_	_
1.22.1	8	[1]	καὶ	_	_
1.22.1	9	[1]	σωθεὶς	_	_
1.22.1	10	[1]	ἐκ	_	_
1.22.1	11	[1]	κυνός	_	_
1.22.1	12	[1]	,	b	_
1.22.1	13	[1]	οὐ	_	_
1.22.1	14	[1]	λύκου	_	_
1.22.1	15	[1]	στόματος	_	_
1.22.1	16	[2]	,	b	_
1.22.1	17	[1]	ἐθεράπευε	_	_
1.22.1	18	[1]	τὸ	_	_
1.22.1	19	[1]	σῶμα	_	_
1.22.1	20	[1]	·	b	_
1.22.1	21	[2]	ὁ	_	_
1.22.1	22	[1]	δὲ	_	_
1.22.1	23	[1]	Δάφνις	_	_
1.22.1	24	[2]	καὶ	_	_
1.22.1	25	[1]	ἡ	_	_
1.22.1	26	[1]	Χλόη	_	_
1.22.1	27	[1]	κάματον	_	_
1.22.1	28	[1]	πολὺν	_	_
1.22.1	29	[1]	ἔσχον	_	_
1.22.1	30	[1]	μέχρι	_	_
1.22.1	31	[1]	νυκτὸς	_	_
1.22.1	32	[1]	τὰς	_	_
1.22.1	33	[1]	αἶγας	_	_
1.22.1	34	[3]	καὶ	_	_
1.22.1	35	[2]	τὰς	_	_
1.22.1	36	[1]	οἶς	_	_
1.22.1	37	[1]	συλλέγοντες	_	_
1.22.1	38	[2]	·	b	_
1.22.2	1	[1]	ὑπὸ	_	_
1.22.2	2	[1]	γὰρ	_	_
1.22.2	3	[1]	τοῦ	_	_
1.22.2	4	[1]	δέρματος	_	_
1.22.2	5	[1]	πτοηθεῖσαι	_	_
1.22.2	6	[1]	καὶ	_	_
1.22.2	7	[2]	ὑπὸ	_	_
1.22.2	8	[1]	τῶν	_	_
1.22.2	9	[1]	κυνῶν	_	_
1.22.2	10	[1]	ὑλακτησάντων	_	_
1.22.2	11	[1]	ταραχθεῖσαι	_	_
1.22.2	12	[1]	αἱ	_	_
1.22.2	13	[1]	μὲν	_	_
1.22.2	14	[1]	εἰς	_	_
1.22.2	15	[1]	πέτρας	_	_
1.22.2	16	[1]	ἀνέδραμον	_	_
1.22.2	17	[1]	,	b	_
1.22.2	18	[2]	αἱ	_	_
1.22.2	19	[1]	δὲ	_	_
1.22.2	20	[1]	μέχρι	_	_
1.22.2	21	[1]	τῆς	_	_
1.22.2	22	[1]	θαλάττης	_	_
1.22.2	23	[1]	αὐτῆς	_	_
1.22.2	24	[1]	κατέδραμον	_	_
1.22.2	25	[1]	.	b	_
1.22.2	26	[1]	Καίτοιγε	_	_
1.22.2	27	[1]	ἐπεπαίδευντο	_	_
1.22.2	28	[2]	καὶ	_	_
1.22.2	29	[1]	φωνῇ	_	_
1.22.2	30	[1]	πείθεσθαι	_	_
1.22.2	31	[3]	καὶ	_	_
1.22.2	32	[1]	σύριγγι	_	_
1.22.2	33	[1]	θέλγεσθαι	_	_
1.22.2	34	[4]	καὶ	_	_
1.22.2	35	[1]	χειρὸς	_	_
1.22.2	36	[1]	πλαταγῇ	_	_
1.22.2	37	[1]	συλλέγεσθαι	_	_
1.22.2	38	[1]	·	b	_
1.22.3	1	[1]	ἀλλὰ	_	_
1.22.3	2	[1]	τότε	_	_
1.22.3	3	[1]	πάντων	_	_
1.22.3	4	[1]	αὐταῖς	_	_
1.22.3	5	[1]	ὁ	_	_
1.22.3	6	[1]	φόβος	_	_
1.22.3	7	[1]	λήθην	_	_
1.22.3	8	[1]	ἐνέβαλε	_	_
1.22.3	9	[1]	.	b	_
1.22.3	10	[1]	Καὶ	_	_
1.22.3	11	[1]	μόλις	_	_
1.22.3	12	[1]	ὥσπερ	_	_
1.22.3	13	[1]	λαγὼς	_	_
1.22.3	14	[1]	ἐκ	_	_
1.22.3	15	[1]	τῶν	_	_
1.22.3	16	[1]	ἰχνῶν	_	_
1.22.3	17	[1]	εὑρίσκοντες	_	_
1.22.3	18	[1]	εἰς	_	_
1.22.3	19	[1]	τὰς	_	_
1.22.3	20	[1]	ἐπαύλεις	_	_
1.22.3	21	[1]	ἤγαγον	_	_
1.22.3	22	[2]	.	b	_
1.22.3	23	[1]	Ἐκείνης	_	_
1.22.3	24	[1]	μόνης	_	_
1.22.3	25	[1]	τῆς	_	_
1.22.3	26	[1]	νυκτὸς	_	_
1.22.3	27	[1]	ἐκοιμήθησαν	_	_
1.22.3	28	[1]	βαθὺν	_	_
1.22.3	29	[1]	ὕπνον	_	_
1.22.3	30	[1]	καὶ	_	_
1.22.3	31	[2]	τῆς	_	_
1.22.3	32	[1]	ἐρωτικῆς	_	_
1.22.3	33	[1]	λύπης	_	_
1.22.3	34	[1]	φάρμακον	_	_
1.22.3	35	[1]	τὸν	_	_
1.22.3	36	[1]	κάματον	_	_
1.22.3	37	[1]	ἔσχον	_	_
1.22.3	38	[3]	.	b	_
1.22.4	1	[1]	Αὖθις	_	_
1.22.4	2	[1]	δὲ	_	_
1.22.4	3	[1]	ἡμέρας	_	_
1.22.4	4	[1]	ἐπελθούσης	_	_
1.22.4	5	[1]	,	b	_
1.22.4	6	[1]	πάλιν	_	_
1.22.4	7	[1]	ἔπασχον	_	_
1.22.4	8	[1]	παραπλήσια	_	_
1.22.4	9	[1]	.	b	_
1.22.4	10	[1]	Ἔχαιρον	_	_
1.22.4	11	[1]	ἰδόντες	_	_
1.22.4	12	[2]	,	b	_
1.22.4	13	[1]	ἀπαλλαγέντες	_	_
1.22.4	14	[1]	ἤλγουν	_	_
1.22.4	15	[1]	·	b	_
1.22.4	16	[1]	ἤθελόν	_	_
1.22.4	17	[1]	τι	_	_
1.22.4	18	[3]	,	b	_
1.22.4	19	[1]	ἠγνόουν	_	_
1.22.4	20	[1]	ὅ	_	_
1.22.4	21	[2]	τι	_	_
1.22.4	22	[1]	θέλουσι	_	_
1.22.4	23	[2]	.	b	_
1.22.4	24	[1]	Τοῦτο	_	_
1.22.4	25	[1]	μόνον	_	_
1.22.4	26	[1]	ᾔδεσαν	_	_
1.22.4	27	[1]	ὅτι	_	_
1.22.4	28	[1]	τὸν	_	_
1.22.4	29	[1]	μὲν	_	_
1.22.4	30	[1]	φίλημα	_	_
1.22.4	31	[4]	,	b	_
1.22.4	32	[1]	τὴν	_	_
1.22.4	33	[2]	δὲ	_	_
1.22.4	34	[1]	λουτρὸν	_	_
1.22.4	35	[1]	ἀπώλεσεν	_	_
1.22.4	36	[3]	.	b	_
1.23.1	1	[1]	Ἐξέκαε	_	_
1.23.1	2	[1]	δ̓	_	_
1.23.1	3	[1]	αὐτοὺς	_	_
1.23.1	4	[1]	καὶ	_	_
1.23.1	5	[1]	ἡ	_	_
1.23.1	6	[1]	ὥρα	_	_
1.23.1	7	[1]	τοῦ	_	_
1.23.1	8	[1]	ἔτους	_	_
1.23.1	9	[1]	.	b	_
1.23.1	10	[1]	Ἦρος	_	_
1.23.1	11	[1]	ἦν	_	_
1.23.1	12	[1]	ἤδη	_	_
1.23.1	13	[1]	τέλος	_	_
1.23.1	14	[2]	καὶ	_	_
1.23.1	15	[1]	θέρους	_	_
1.23.1	16	[1]	ἀρχή	_	_
1.23.1	17	[1]	,	b	_
1.23.1	18	[3]	καὶ	_	_
1.23.1	19	[1]	πάντα	_	_
1.23.1	20	[1]	ἐν	_	_
1.23.1	21	[1]	ἀκμῇ	_	_
1.23.1	22	[1]	·	b	_
1.23.1	23	[1]	δένδρα	_	_
1.23.1	24	[2]	ἐν	_	_
1.23.1	25	[1]	καρποῖς	_	_
1.23.1	26	[2]	,	b	_
1.23.1	27	[1]	πεδία	_	_
1.23.1	28	[3]	ἐν	_	_
1.23.1	29	[1]	ληίοις	_	_
1.23.1	30	[2]	.	b	_
1.23.1	31	[1]	Ἡδεῖα	_	_
1.23.1	32	[1]	μὲν	_	_
1.23.1	33	[1]	τεττίγων	_	_
1.23.1	34	[1]	ἠχή	_	_
1.23.1	35	[3]	,	b	_
1.23.1	36	[1]	γλυκεῖα	_	_
1.23.1	37	[1]	δὲ	_	_
1.23.1	38	[1]	ὀπώρας	_	_
1.23.1	39	[1]	ὀδμή	_	_
1.23.1	40	[4]	,	b	_
1.23.1	41	[1]	τερπνὴ	_	_
1.23.1	42	[2]	δὲ	_	_
1.23.1	43	[1]	ποιμνίων	_	_
1.23.1	44	[1]	βληχή	_	_
1.23.1	45	[3]	.	b	_
1.23.2	1	[1]	Εἴκασεν	_	_
1.23.2	2	[1]	ἄν	_	_
1.23.2	3	[1]	τις	_	_
1.23.2	4	[1]	καὶ	_	_
1.23.2	5	[1]	τοὺς	_	_
1.23.2	6	[1]	ποταμοὺς	_	_
1.23.2	7	[1]	ᾅδειν	_	_
1.23.2	8	[1]	ἠρέμα	_	_
1.23.2	9	[1]	ῥέοντας	_	_
1.23.2	10	[2]	καὶ	_	_
1.23.2	11	[2]	τοὺς	_	_
1.23.2	12	[1]	ἀνέμους	_	_
1.23.2	13	[1]	συρίττειν	_	_
1.23.2	14	[1]	ταῖς	_	_
1.23.2	15	[1]	πίτυσιν	_	_
1.23.2	16	[1]	ἐμπνέοντας	_	_
1.23.2	17	[3]	καὶ	_	_
1.23.2	18	[1]	τὰ	_	_
1.23.2	19	[1]	μῆλα	_	_
1.23.2	20	[1]	ἐρῶντα	_	_
1.23.2	21	[1]	πίπτειν	_	_
1.23.2	22	[1]	χαμαὶ	_	_
1.23.2	23	[4]	καὶ	_	_
1.23.2	24	[1]	τὸν	_	_
1.23.2	25	[1]	ἥλιον	_	_
1.23.2	26	[1]	φιλόκαλον	_	_
1.23.2	27	[1]	ὄντα	_	_
1.23.2	28	[1]	πάντας	_	_
1.23.2	29	[1]	ἀποδύειν	_	_
1.23.2	30	[1]	.	b	_
1.23.2	31	[1]	Ὁ	_	_
1.23.2	32	[1]	μὲν	_	_
1.23.2	33	[1]	οὖν	_	_
1.23.2	34	[1]	Δάφνις	_	_
1.23.2	35	[1]	θαλπόμενος	_	_
1.23.2	36	[1]	τούτοις	_	_
1.23.2	37	[1]	ἅπασιν	_	_
1.23.2	38	[1]	εἰς	_	_
1.23.2	39	[3]	τοὺς	_	_
1.23.2	40	[2]	ποταμοὺς	_	_
1.23.2	41	[1]	ἐνέβαινε	_	_
1.23.2	42	[1]	,	b	_
1.23.2	43	[5]	καὶ	_	_
1.23.2	44	[1]	ποτὲ	_	_
1.23.2	45	[2]	μὲν	_	_
1.23.2	46	[1]	ἐλούετο	_	_
1.23.2	47	[2]	,	b	_
1.23.2	48	[2]	ποτὲ	_	_
1.23.2	49	[1]	δὲ	_	_
1.23.2	50	[1]	τῶν	_	_
1.23.2	51	[1]	ἰχθύων	_	_
1.23.2	52	[4]	τοὺς	_	_
1.23.2	53	[1]	ἐνδινεύοντας	_	_
1.23.2	54	[1]	ἐθήρα	_	_
1.23.2	55	[1]	·	b	_
1.23.2	56	[1]	πολλάκις	_	_
1.23.2	57	[2]	δὲ	_	_
1.23.2	58	[6]	καὶ	_	_
1.23.2	59	[1]	ἔπινεν	_	_
1.23.2	60	[3]	,	b	_
1.23.2	61	[1]	ὡς	_	_
1.23.2	62	[1]	τὸ	_	_
1.23.2	63	[1]	ἔνδοθεν	_	_
1.23.2	64	[1]	καῦμα	_	_
1.23.2	65	[1]	σβέσων	_	_
1.23.2	66	[2]	.	b	_
1.23.3	1	[1]	Ἡ	_	_
1.23.3	2	[1]	δὲ	_	_
1.23.3	3	[1]	Χλόη	_	_
1.23.3	4	[1]	μετὰ	_	_
1.23.3	5	[1]	τὸ	_	_
1.23.3	6	[1]	ἀμέλξαι	_	_
1.23.3	7	[1]	τὰς	_	_
1.23.3	8	[1]	οἶς	_	_
1.23.3	9	[1]	καὶ	_	_
1.23.3	10	[1]	τῶν	_	_
1.23.3	11	[1]	αἰγῶν	_	_
1.23.3	12	[2]	τὰς	_	_
1.23.3	13	[1]	πολλὰς	_	_
1.23.3	14	[1]	ἐπὶ	_	_
1.23.3	15	[1]	πολὺν	_	_
1.23.3	16	[1]	μὲν	_	_
1.23.3	17	[1]	χρόνον	_	_
1.23.3	18	[1]	πράγματα	_	"del"
1.23.3	19	[1]	εἶχε	_	_
1.23.3	20	[1]	πηγνῦσα	_	_
1.23.3	21	[2]	τὸ	_	_
1.23.3	22	[1]	γάλα	_	_
1.23.3	23	[1]	·	b	_
1.23.3	24	[1]	δειναὶ	_	_
1.23.3	25	[1]	γὰρ	_	_
1.23.3	26	[1]	αἱ	_	_
1.23.3	27	[1]	μυῖαι	_	_
1.23.3	28	[1]	λυπῆσαι	_	_
1.23.3	29	[2]	καὶ	_	_
1.23.3	30	[1]	δακεῖν	_	_
1.23.3	31	[1]	,	b	_
1.23.3	32	[1]	εἰ	_	_
1.23.3	33	[1]	διώκοιντο	_	_
1.23.3	34	[2]	·	b	_
1.23.3	35	[3]	τὸ	_	_
1.23.3	36	[2]	δὲ	_	_
1.23.3	37	[1]	ἐντεῦθεν	_	_
1.23.3	38	[1]	ἀπολουσαμένη	_	_
1.23.3	39	[4]	τὸ	_	_
1.23.3	40	[1]	πρόσωπον	_	_
1.23.3	41	[1]	πίτυος	_	_
1.23.3	42	[1]	ἐστεφανοῦτο	_	_
1.23.3	43	[1]	κλάδοις	_	_
1.23.3	44	[3]	καὶ	_	_
1.23.3	45	[1]	τῇ	_	_
1.23.3	46	[1]	νεβρίδι	_	_
1.23.3	47	[1]	ἐζώννυτο	_	_
1.23.3	48	[4]	καὶ	_	_
1.23.3	49	[1]	τὸν	_	_
1.23.3	50	[1]	γαυλὸν	_	_
1.23.3	51	[1]	ἀναπλήσασα	_	_
1.23.3	52	[1]	οἴνου	_	_
1.23.3	53	[5]	καὶ	_	_
1.23.3	54	[1]	γάλακτος	_	_
1.23.3	55	[1]	κοινὸν	_	_
1.23.3	56	[2]	μετὰ	_	_
1.23.3	57	[1]	τοῦ	_	_
1.23.3	58	[1]	Δάφνιδος	_	_
1.23.3	59	[1]	πότον	_	_
1.23.3	60	[2]	εἶχε	_	_
1.23.3	61	[1]	.	b	_
1.24.1	1	[1]	Τῆς	_	_
1.24.1	2	[1]	δὲ	_	_
1.24.1	3	[1]	μεσημβρίας	_	_
1.24.1	4	[1]	ἐπελθούσης	_	_
1.24.1	5	[1]	ἐγίνετο	_	_
1.24.1	6	[1]	ἤδη	_	_
1.24.1	7	[1]	τῶν	_	_
1.24.1	8	[1]	ὀφθαλμῶν	_	_
1.24.1	9	[1]	ἅλωσις	_	_
1.24.1	10	[1]	αὐτοῖς	_	_
1.24.1	11	[1]	·	b	_
1.24.1	12	[1]	ἡ	_	_
1.24.1	13	[1]	μὲν	_	_
1.24.1	14	[1]	γὰρ	_	_
1.24.1	15	[1]	γυμνὸν	_	_
1.24.1	16	[1]	ὁρῶσα	_	_
1.24.1	17	[1]	τὸν	_	_
1.24.1	18	[1]	Δάφνιν	_	_
1.24.1	19	[1]	ἐς	_	_
1.24.1	20	[1]	ἄθρουν	_	_
1.24.1	21	[1]	ἐνέπιπτε	_	_
1.24.1	22	[1]	τὸ	_	_
1.24.1	23	[1]	κάλλος	_	_
1.24.1	24	[1]	,	b	_
1.24.1	25	[1]	καὶ	_	_
1.24.1	26	[1]	ἐτήκετο	_	_
1.24.1	27	[1]	μηδὲν	_	_
1.24.1	28	[1]	αὐτοῦ	_	_
1.24.1	29	[1]	μέρος	_	_
1.24.1	30	[1]	μέμψασθαι	_	_
1.24.1	31	[1]	δυναμένη	_	_
1.24.1	32	[2]	·	b	_
1.24.1	33	[1]	ὁ	_	_
1.24.1	34	[2]	δὲ	_	_
1.24.1	35	[1]	ἰδὼν	_	_
1.24.1	36	[1]	ἐν	_	_
1.24.1	37	[1]	νεβρίδι	_	_
1.24.1	38	[2]	καὶ	_	_
1.24.1	39	[1]	στεφάνῳ	_	_
1.24.1	40	[1]	πίτυος	_	_
1.24.1	41	[1]	ὀρέγουσαν	_	_
1.24.1	42	[2]	τὸν	_	_
1.24.1	43	[1]	γαυλὸν	_	_
1.24.1	44	[1]	μίαν	_	_
1.24.1	45	[1]	ᾤετο	_	_
1.24.1	46	[2]	τῶν	_	_
1.24.1	47	[1]	ἐκ	_	_
1.24.1	48	[1]	τοῦ	_	_
1.24.1	49	[1]	ἄντρου	_	_
1.24.1	50	[1]	Νυμφῶν	_	_
1.24.1	51	[1]	ὁρᾶν	_	_
1.24.1	52	[1]	.	b	_
1.24.2	1	[1]	Ὁ	_	_
1.24.2	2	[1]	μὲν	_	_
1.24.2	3	[1]	οὖν	_	_
1.24.2	4	[1]	τὴν	_	_
1.24.2	5	[1]	πίτυν	_	_
1.24.2	6	[1]	ἀπὸ	_	_
1.24.2	7	[1]	τῆς	_	_
1.24.2	8	[1]	κεφαλῆς	_	_
1.24.2	9	[1]	ἁρπάζων	_	_
1.24.2	10	[1]	αὐτὸς	_	_
1.24.2	11	[1]	ἐστεφανοῦτο	_	_
1.24.2	12	[1]	,	b	_
1.24.2	13	[1]	πρότερον	_	_
1.24.2	14	[1]	φιλήσας	_	_
1.24.2	15	[1]	τὸν	_	_
1.24.2	16	[1]	στέφανον	_	_
1.24.2	17	[1]	·	b	_
1.24.2	18	[1]	ἡ	_	_
1.24.2	19	[1]	δὲ	_	_
1.24.2	20	[2]	τὴν	_	_
1.24.2	21	[1]	ἐσθῆτα	_	_
1.24.2	22	[1]	αὐτοῦ	_	_
1.24.2	23	[1]	λουομένου	_	_
1.24.2	24	[1]	καὶ	_	_
1.24.2	25	[1]	γυμνωθέντος	_	_
1.24.2	26	[1]	ἐνεδύετο	_	_
1.24.2	27	[2]	,	b	_
1.24.2	28	[2]	πρότερον	_	_
1.24.2	29	[2]	καὶ	_	_
1.24.2	30	[1]	αὐτὴ	_	_
1.24.2	31	[1]	φιλήσασα	_	_
1.24.2	32	[1]	.	b	_
1.24.3	1	[1]	Ἤδη	_	_
1.24.3	2	[1]	ποτὲ	_	_
1.24.3	3	[1]	καὶ	_	_
1.24.3	4	[1]	μήλοις	_	_
1.24.3	5	[1]	ἀλλήλους	_	_
1.24.3	6	[1]	ἔβαλον	_	_
1.24.3	7	[2]	καὶ	_	_
1.24.3	8	[1]	τὰς	_	_
1.24.3	9	[1]	κεφαλὰς	_	_
1.24.3	10	[1]	ἀλλήλων	_	_
1.24.3	11	[1]	ἐκόσμησαν	_	_
1.24.3	12	[1]	διακρίνοντες	_	_
1.24.3	13	[2]	τὰς	_	_
1.24.3	14	[1]	κόμας	_	_
1.24.3	15	[1]	·	b	_
1.24.3	16	[3]	καὶ	_	_
