#  

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
10.315	38	[1]	μένειν	_	_
10.315	39	[1]	στηρίξας	_	_
10.315	40	[1]	πάνυ	_	_
10.315	41	[1]	ἀσφαλῶς	_	_
10.315	42	[1]	·	b	_
10.315	43	[1]	δεῖται	_	_
10.315	44	[1]	γάρ	_	_
10.315	45	[1]	τι	_	_
10.315	46	[1]	αὐτῆς	_	_
10.315	47	[1]	.	b	_
10.315	48	[1]	Ποσειδῶν	_	_
10.315	49	[1]	πεπράξεται	_	_
10.315	50	[1]	ταῦτα	_	_
10.315	51	[6]	,	b	_
10.315	52	[2]	ὦ	_	_
10.315	53	[1]	Ἶρι	_	_
10.315	54	[2]	.	b	_
10.315	55	[1]	τίνα	_	_
10.315	56	[1]	δὲ	_	_
10.315	57	[1]	ὅμως	_	_
10.315	58	[1]	παρέξει	_	_
10.315	59	[1]	αὐτῷ	_	_
10.315	60	[3]	τὴν	_	_
10.315	61	[1]	χρείαν	_	_
10.315	62	[1]	ἀναφανεῖσα	_	_
10.315	63	[3]	καὶ	_	_
10.315	64	[1]	μηκέτι	_	_
10.315	65	[1]	πλέουσα	_	_
10.315	66	[1]	;	b	_
10.315	67	[2]	Ἶρις	_	_
10.315	68	[4]	τὴν	_	_
10.315	69	[1]	Λητὼ	_	_
10.315	70	[1]	ἐπʼ	_	_
10.315	71	[2]	αὐτῆς	_	_
10.315	72	[1]	δεῖ	_	_
10.315	73	[1]	ἀποκυῆσαι	_	_
10.315	74	[2]	·	b	_
10.315	75	[3]	ἤδη	_	_
10.315	76	[1]	γὰρ	_	_
10.315	77	[1]	πονήρως	_	_
10.315	78	[1]	ὑπὸ	_	_
10.315	79	[1]	τῶν	_	_
10.315	80	[1]	ὠδίνων	_	_
10.315	81	[1]	ἔχει	_	_
10.315	82	[3]	.	b	_
10.315	83	[2]	Ποσειδῶν	_	_
10.315	84	[1]	τί	_	_
10.315	85	[1]	οὖν	_	_
10.315	86	[2]	;	b	_
10.315	87	[1]	οὐχ	_	_
10.315	88	[1]	ἱκανὸς	_	_
10.315	89	[2]	ὁ	_	_
10.315	90	[1]	οὐρανὸς	_	_
10.315	91	[1]	ἐντεκεῖν	_	_
10.315	92	[3]	;	b	_
10.315	93	[1]	εἰ	_	_
10.315	94	[2]	δὲ	_	_
10.315	95	[1]	μὴ	_	_
10.315	96	[1]	οὗτος	_	_
10.315	97	[7]	,	b	_
10.315	98	[1]	ἀλλʼ	_	_
10.315	99	[1]	ἥ	_	_
10.315	100	[1]	γε	_	_
10.315	101	[1]	γῆ	_	_
10.315	102	[1]	πᾶσα	_	_
10.315	103	[1]	οὐκ	_	_
10.315	104	[1]	ἂν	_	_
10.315	105	[1]	δύναιτο	_	_
10.315	106	[1]	ὑποδέξασθαι	_	_
10.315	107	[1]	τὰς	_	_
10.315	108	[1]	γονὰς	_	_
10.315	109	[3]	αὐτῆς	_	_
10.315	110	[4]	;	b	_
10.315	111	[3]	Ἶρις	_	_
10.315	112	[1]	οὔκ	_	_
10.315	113	[8]	,	b	_
10.315	114	[3]	ὦ	_	_
10.315	115	[2]	Πόσειδον	_	_
10.315	116	[3]	·	b	_
10.315	117	[1]	ἡ	_	_
10.315	118	[1]	Ἥρα	_	_
10.315	119	[2]	γὰρ	_	_
10.315	120	[1]	ὅρκῳ	_	_
10.315	121	[1]	μεγάλῳ	_	_
10.315	122	[1]	κατέλαβε	_	_
10.315	123	[5]	τὴν	_	_
10.315	124	[1]	γῆν	_	_
10.315	125	[9]	,	b	_
10.315	126	[2]	μὴ	_	_
10.315	127	[1]	παρασχεῖν	_	_
10.315	128	[1]	τῇ	_	_
10.315	129	[1]	Λητοῖ	_	_
10.315	130	[2]	τῶν	_	_
10.315	131	[2]	ὠδίνων	_	_
10.315	132	[1]	ὑποδοχήν	_	_
10.315	133	[4]	.	b	_
10.315	134	[2]	ἡ	_	_
10.315	135	[1]	τοίνυν	_	_
10.315	136	[1]	νῆσος	_	_
10.315	137	[1]	αὕτη	_	_
10.315	138	[1]	ἀνώμοτός	_	_
10.315	139	[1]	ἐστιν	_	_
10.315	140	[4]	·	b	_
10.315	141	[1]	ἀφανὴς	_	_
10.315	142	[3]	γὰρ	_	_
10.315	143	[1]	ἦν	_	_
10.315	144	[5]	.	b	_
10.315	145	[3]	Ποσειδῶν	_	_
10.315	146	[1]	συνίημι	_	_
10.315	147	[6]	.	b	_
10.315	148	[1]	στῆθι	_	_
10.315	149	[10]	,	b	_
10.315	150	[4]	ὦ	_	_
10.315	151	[1]	νῆσε	_	_
10.315	152	[11]	,	b	_
10.315	153	[4]	καὶ	_	_
10.315	154	[1]	ἀνάδυθι	_	_
10.315	155	[1]	αὖθις	_	_
10.315	156	[1]	ἐκ	_	_
10.315	157	[1]	τοῦ	_	_
10.315	158	[1]	βυθοῦ	_	_
10.315	159	[5]	καὶ	_	_
10.315	160	[2]	μηκέτι	_	_
10.315	161	[1]	ὑποφέρου	_	_
10.315	162	[12]	,	b	_
10.315	163	[1]	ἀλλὰ	_	_
10.315	164	[2]	βεβαίως	_	_
10.315	165	[1]	μένε	_	_
10.315	166	[6]	καὶ	_	_
10.315	167	[1]	ὑπόδεξαι	_	_
10.315	168	[13]	,	b	_
10.315	169	[5]	ὦ	_	_
10.315	170	[1]	εὐδαιμονεστάτη	_	_
10.315	171	[14]	,	b	_
10.315	172	[2]	τοῦ	_	_
10.315	173	[1]	ἀδελφοῦ	_	_
10.315	174	[1]	τα	_	_
10.315	175	[1]	τέκνα	_	_
10.315	176	[1]	δύο	_	_
10.315	177	[15]	,	b	_
10.315	178	[1]	τοὺς	_	_
10.315	179	[1]	καλλίστους	_	_
10.315	180	[3]	τῶν	_	_
10.315	181	[1]	θεῶν	_	_
10.315	182	[5]	·	b	_
10.315	183	[7]	καὶ	_	_
10.315	184	[1]	ὑμεῖς	_	_
10.315	185	[16]	,	b	_
10.315	186	[6]	ὦ	_	_
10.315	187	[1]	Τρίτωνες	_	_
10.315	188	[17]	,	b	_
10.315	189	[1]	διαπορθμεύσατε	_	_
10.315	190	[6]	τὴν	_	_
10.315	191	[2]	Λητὼ	_	_
10.315	192	[1]	ἐς	_	_
10.315	193	[1]	αὐτήν	_	_
10.315	194	[6]	·	b	_
10.315	195	[8]	καὶ	_	_
10.315	196	[1]	γαληνὰ	_	_
10.315	197	[1]	ἅπαντα	_	_
10.315	198	[1]	ἔστω	_	_
10.315	199	[7]	.	b	_
10.315	200	[1]	τὸν	_	_
10.315	201	[1]	δράκοντα	_	_
10.315	202	[1]	δέ	_	_
10.315	203	[18]	,	b	_
10.315	204	[1]	ὃς	_	_
10.315	205	[1]	νῦν	_	_
10.315	206	[1]	ἐξοιστρεῖ	_	_
10.315	207	[1]	αὐτὴν	_	_
10.315	208	[1]	φοβῶν	_	_
10.315	209	[19]	,	b	_
10.315	210	[1]	τὰ	_	_
10.315	211	[1]	νεογνὰ	_	_
10.315	212	[1]	ἐπειδὰν	_	_
10.315	213	[1]	τεχθῇ	_	_
10.315	214	[20]	,	b	_
10.315	215	[1]	αὐτίκα	_	_
10.315	216	[1]	μέτεισι	_	_
10.315	217	[9]	καὶ	_	_
10.315	218	[1]	τιμωρήσει	_	_
10.315	219	[2]	τῇ	_	_
10.315	220	[1]	μητρί	_	_
10.315	221	[8]	.	b	_
10.315	222	[1]	σὺ	_	_
10.315	223	[3]	δὲ	_	_
10.315	224	[1]	ἀπάγγελλε	_	_
10.315	225	[2]	τῷ	_	_
10.315	226	[1]	Διὶ	_	_
10.315	227	[1]	πάντα	_	_
10.316	1	[1]	εἶναι	_	_
10.316	2	[1]	εὐτρεπῆ	_	_
10.316	3	[1]	·	b	_
10.316	4	[1]	ἕστηκεν	_	_
10.316	5	[1]	ἡ	_	_
10.316	6	[1]	Δῆλος	_	_
10.316	7	[2]	·	b	_
10.316	8	[1]	ἡκέτω	_	_
10.316	9	[2]	ἡ	_	_
10.316	10	[1]	Λητὼ	_	_
10.316	11	[1]	ἤδη	_	_
10.316	12	[1]	καὶ	_	_
10.316	13	[1]	τικτέτω	_	_
10.316	14	[1]	.	b	_
11	1	[1]	χαντηυς	_	_
11	2	[1]	ανδ	_	_
11	3	[1]	τηαλασσα	_	_
11.317	1	[1]	Ξάνθος	_	_
11.317	2	[1]	δέξαι	_	_
11.317	3	[1]	με	_	_
11.317	4	[1]	,	b	_
11.317	5	[1]	ὦ	_	_
11.317	6	[1]	θάλασσα	_	_
11.317	7	[2]	,	b	_
11.317	8	[1]	δεινὰ	_	_
11.317	9	[1]	πεπονθότα	_	_
11.317	10	[1]	καὶ	_	_
11.317	11	[1]	κατάσβεσόν	_	_
11.317	12	[1]	μου	_	_
11.317	13	[1]	τὰ	_	_
11.317	14	[1]	τραύματα	_	_
11.317	15	[1]	.	b	_
11.317	16	[1]	Θάλασσα	_	_
11.317	17	[1]	τί	_	_
11.317	18	[1]	τοῦτο	_	_
11.317	19	[3]	,	b	_
11.317	20	[2]	ὦ	_	_
11.317	21	[1]	Ξάνθε	_	_
11.317	22	[1]	;	b	_
11.317	23	[1]	τίς	_	_
11.317	24	[1]	σε	_	_
11.317	25	[1]	κατέκαυσεν	_	_
11.317	26	[2]	;	b	_
11.317	27	[2]	Ξάνθος	_	_
11.317	28	[1]	ὁ	_	_
11.317	29	[1]	Ἥφαιστος	_	_
11.317	30	[2]	.	b	_
11.317	31	[1]	ἀλλʼ	_	_
11.317	32	[1]	ἀπηνθράκωμαι	_	_
11.317	33	[1]	ὅλος	_	_
11.317	34	[2]	ὁ	_	_
11.317	35	[1]	κακοδαίμων	_	_
11.317	36	[2]	καὶ	_	_
11.317	37	[1]	ζέω	_	_
11.317	38	[3]	.	b	_
11.317	39	[2]	Θάλασσα	_	_
11.317	40	[1]	διὰ	_	_
11.317	41	[2]	τί	_	_
11.317	42	[1]	δαί	_	_
11.317	43	[1]	σοι	_	_
11.317	44	[3]	καὶ	_	_
11.317	45	[1]	ἐνέβαλε	_	_
11.317	46	[1]	τὸ	_	_
11.317	47	[1]	πῦρ	_	_
11.317	48	[3]	;	b	_
11.317	49	[3]	Ξάνθος	_	_
11.317	50	[2]	διὰ	_	_
11.317	51	[1]	τὸν	_	_
11.317	52	[1]	ταύτης	_	_
11.317	53	[1]	υἱὸν	_	_
11.317	54	[1]	τῆς	_	_
11.317	55	[1]	Θέτιδος	_	_
11.317	56	[1]	·	b	_
11.317	57	[1]	ἐπεὶ	_	_
11.317	58	[1]	γὰρ	_	_
11.317	59	[1]	φονεύοντα	_	_
11.317	60	[1]	τοὺς	_	_
11.317	61	[1]	Φρύγας	_	_
11.317	62	[1]	ἱκετεύσας	_	_
11.317	63	[1]	οὐκ	_	_
11.317	64	[1]	ἔπαυσα	_	_
11.317	65	[2]	τῆς	_	_
11.317	66	[1]	ὀργῆς	_	_
11.317	67	[4]	,	b	_
11.317	68	[2]	ἀλλʼ	_	_
11.317	69	[1]	ὑπὸ	_	_
11.317	70	[1]	τῶν	_	_
11.317	71	[1]	νεκρῶν	_	_
11.317	72	[1]	ἐνέφραττέ	_	_
11.317	73	[1]	μοι	_	_
11.317	74	[2]	τὸν	_	_
11.317	75	[1]	ῥοῦν	_	_
11.317	76	[5]	,	b	_
11.317	77	[1]	ἐλεήσας	_	_
11.317	78	[2]	τοὺς	_	_
11.317	79	[1]	ἀθλίους	_	_
11.317	80	[1]	ἐπῆλθον	_	_
11.317	81	[1]	ἐπικλύσαι	_	_
11.317	82	[1]	ἐθέλων	_	_
11.317	83	[6]	,	b	_
11.317	84	[1]	ὡς	_	_
11.317	85	[1]	φοβηθεὶς	_	_
11.317	86	[1]	ἀπόσχοιτο	_	_
11.317	87	[2]	τῶν	_	_
11.317	88	[1]	ἀνδρῶν	_	_
11.317	89	[4]	.	b	_
11.317	90	[1]	ἐνταῦθα	_	_
11.317	91	[3]	ὁ	_	_
11.317	92	[2]	Ἥφαιστος	_	_
11.317	93	[1]	—	a	_
11.317	94	[1]	ἔτυχε	_	_
11.317	95	[2]	γὰρ	_	_
11.317	96	[1]	πλησίον	_	_
11.317	97	[1]	που	_	_
11.317	98	[1]	ὤν	_	_
11.317	99	[2]	—	a	_
11.317	100	[1]	πᾶν	_	_
11.317	101	[1]	ὅσον	_	_
11.317	102	[7]	,	b	_
11.317	103	[1]	οἶμαι	_	_
11.317	104	[8]	,	b	_
11.317	105	[2]	πῦρ	_	_
11.317	106	[1]	εἶχε	_	_
11.317	107	[4]	καὶ	_	_
11.317	108	[2]	ὅσον	_	_
11.317	109	[1]	ἐν	_	_
11.317	110	[1]	τῇ	_	_
11.317	111	[1]	Αἴτνῃ	_	_
11.317	112	[5]	καὶ	_	_
11.317	113	[1]	εἴ	_	_
11.317	114	[1]	ποθι	_	_
11.317	115	[1]	ἄλλοθι	_	_
11.317	116	[9]	,	b	_
11.317	117	[1]	φέρων	_	_
11.317	118	[1]	ἐπῆλθέ	_	_
11.317	119	[2]	μοι	_	_
11.317	120	[10]	,	b	_
11.317	121	[6]	καὶ	_	_
11.317	122	[1]	ἔκαυσε	_	_
11.317	123	[1]	μὲν	_	_
11.317	124	[1]	τὰς	_	_
11.317	125	[1]	πτελέας	_	_
11.317	126	[7]	καὶ	_	_
11.317	127	[1]	μυρίκας	_	_
11.317	128	[11]	,	b	_
11.317	129	[1]	ὤπτησε	_	_
11.317	130	[1]	δὲ	_	_
11.317	131	[8]	καὶ	_	_
11.317	132	[3]	τοὺς	_	_
11.317	133	[1]	κακοδαίμονας	_	_
11.317	134	[1]	ἰχθῦς	_	_
11.317	135	[9]	καὶ	_	_
11.317	136	[2]	τὰς	_	_
11.317	137	[1]	ἐγχέλεις	_	_
11.317	138	[12]	,	b	_
11.317	139	[1]	αὐτὸν	_	_
11.317	140	[2]	δὲ	_	_
11.317	141	[1]	ἐμὲ	_	_
11.317	142	[1]	ὑπερκαχλάσαι	_	_
11.317	143	[1]	ποιήσας	_	_
11.317	144	[1]	μικροῦ	_	_
11.317	145	[1]	δεῖν	_	_
11.317	146	[1]	ὅλον	_	_
11.317	147	[1]	ξηρὸν	_	_
11.317	148	[1]	εἴργασται	_	_
11.317	149	[5]	.	b	_
11.317	150	[1]	ὁρᾷς	_	_
11.317	151	[1]	γοῦν	_	_
11.317	152	[13]	,	b	_
11.317	153	[1]	ὅπως	_	_
11.317	154	[1]	διάκειμαι	_	_
11.317	155	[2]	ὑπὸ	_	_
11.317	156	[3]	τῶν	_	_
11.317	157	[1]	ἐγκαυμάτων	_	_
11.317	158	[6]	.	b	_
11.318	1	[1]	Θάλασσα	_	_
11.318	2	[1]	θολερός	_	_
11.318	3	[1]	,	b	_
11.318	4	[1]	ὦ	_	_
11.318	5	[1]	Ξάνθε	_	_
11.318	6	[2]	,	b	_
11.318	7	[1]	καὶ	_	_
11.318	8	[1]	θερμός	_	_
11.318	9	[3]	,	b	_
11.318	10	[1]	ὡς	_	_
11.318	11	[1]	εἰκός	_	_
11.318	12	[4]	,	b	_
11.318	13	[1]	τὸ	_	_
11.318	14	[1]	αἷμα	_	_
11.318	15	[1]	μὲν	_	_
11.318	16	[1]	ἀπὸ	_	_
11.318	17	[1]	τῶν	_	_
11.318	18	[1]	νεκρῶν	_	_
11.318	19	[5]	,	b	_
11.318	20	[1]	ἡ	_	_
11.318	21	[1]	θέρμη	_	_
11.318	22	[1]	δέ	_	_
11.318	23	[6]	,	b	_
11.318	24	[2]	ὡς	_	_
11.318	25	[1]	φής	_	_
11.318	26	[7]	,	b	_
11.318	27	[2]	ἀπὸ	_	_
11.318	28	[1]	τοῦ	_	_
11.318	29	[1]	πυρός	_	_
11.318	30	[1]	·	b	_
11.318	31	[2]	καὶ	_	_
11.318	32	[1]	εἰκότως	_	_
11.318	33	[8]	,	b	_
11.318	34	[2]	ὦ	_	_
11.318	35	[2]	Ξάνθε	_	_
11.318	36	[9]	,	b	_
11.318	37	[1]	ὃς	_	_
11.318	38	[1]	ἐπὶ	_	_
11.318	39	[1]	τὸν	_	_
11.318	40	[1]	ἐμὸν	_	_
11.318	41	[1]	υἱωνὸν	_	_
11.318	42	[1]	ὥρμησας	_	_
11.318	43	[1]	οὐκ	_	_
11.318	44	[1]	αἰδεσθεὶς	_	_
11.318	45	[1]	ὅτι	_	_
11.318	46	[1]	Νηρηίδος	_	_
11.318	47	[1]	υἱὸς	_	_
11.318	48	[1]	ἦν	_	_
11.318	49	[1]	.	b	_
11.318	50	[1]	Ξάνθος	_	_
11.318	51	[2]	οὐκ	_	_
11.318	52	[1]	ἔδει	_	_
11.318	53	[1]	οὖν	_	_
11.318	54	[1]	ἐλεῆσαι	_	_
11.318	55	[1]	γείτονας	_	_
11.318	56	[1]	ὄντας	_	_
11.318	57	[1]	τοὺς	_	_
11.318	58	[1]	Φρύγας	_	_
11.318	59	[1]	;	b	_
11.318	60	[2]	Θάλασσα	_	_
11.318	61	[2]	τὸν	_	_
11.318	62	[1]	Ἥφαιστον	_	_
11.318	63	[1]	δὲ	_	_
11.318	64	[3]	οὐκ	_	_
11.318	65	[2]	ἔδει	_	_
11.318	66	[2]	ἐλεῆσαι	_	_
11.318	67	[1]	Θέτιδος	_	_
11.318	68	[1]	υἱὸν	_	_
11.318	69	[1]	ὄντα	_	_
11.318	70	[3]	τὸν	_	_
11.318	71	[1]	Ἀχιλλέα	_	_
11.318	72	[10]	,	b	_
12	1	[1]	δορις	_	_
12	2	[1]	ανδ	_	_
12	3	[1]	τηετις	_	_
12.319	1	[1]	Δῶρις	_	_
12.319	2	[1]	τί	_	_
12.319	3	[1]	δακρύεις	_	_
12.319	4	[1]	,	b	_
12.319	5	[1]	ὦ	_	_
12.319	6	[1]	Θέτι	_	_
12.319	7	[1]	;	b	_
12.319	8	[1]	Θέτις	_	_
12.319	9	[1]	καλλίστην	_	_
12.319	10	[2]	,	b	_
12.319	11	[2]	ὦ	_	_
12.319	12	[1]	Δωρί	_	_
12.319	13	[3]	,	b	_
12.319	14	[1]	κόρην	_	_
12.319	15	[1]	εἶδον	_	_
12.319	16	[1]	ἐς	_	_
12.319	17	[1]	κιβωτὸν	_	_
12.319	18	[1]	ὑπὸ	_	_
12.319	19	[1]	τοῦ	_	_
12.319	20	[1]	πατρὸς	_	_
12.319	21	[1]	ἐμβληθεῖσαν	_	_
12.319	22	[4]	,	b	_
12.319	23	[1]	αὐτήν	_	_
12.319	24	[1]	τε	_	_
12.319	25	[1]	καὶ	_	_
12.319	26	[1]	βρέφος	_	_
12.319	27	[1]	αὐτῆς	_	_
12.319	28	[1]	ἀρτιγέννητον	_	_
12.319	29	[1]	·	b	_
12.319	30	[1]	ἐκέλευσε	_	_
12.319	31	[1]	δὲ	_	_
12.319	32	[1]	ὁ	_	_
12.319	33	[1]	πατὴρ	_	_
12.319	34	[1]	τοὺς	_	_
12.319	35	[1]	ναύτας	_	_
12.319	36	[1]	ἀναλαβόντας	_	_
12.319	37	[1]	τὸ	_	_
12.319	38	[1]	κιβώτιον	_	_
12.319	39	[5]	,	b	_
12.319	40	[1]	ἐπειδὰν	_	_
12.319	41	[1]	πολὺ	_	_
12.319	42	[1]	ἀπὸ	_	_
12.319	43	[1]	τῆς	_	_
12.319	44	[1]	γῆς	_	_
12.319	45	[1]	ἀποσπάσωσιν	_	_
12.319	46	[6]	,	b	_
12.319	47	[1]	ἀφεῖναι	_	_
12.319	48	[2]	ἐς	_	_
12.319	49	[1]	τὴν	_	_
12.319	50	[1]	θάλατταν	_	_
12.319	51	[7]	,	b	_
12.319	52	[1]	ὡς	_	_
12.319	53	[1]	ἀπόλοιτο	_	_
12.319	54	[1]	ἡ	_	_
12.319	55	[1]	ἀθλία	_	_
12.319	56	[8]	,	b	_
12.319	57	[2]	καὶ	_	_
12.319	58	[1]	αὐτὴ	_	_
12.319	59	[3]	καὶ	_	_
12.319	60	[2]	τὸ	_	_
12.319	61	[2]	βρέφος	_	_
12.319	62	[1]	.	b	_
12.319	63	[2]	Δῶρις	_	_
12.319	64	[1]	τίνος	_	_
12.319	65	[2]	δὲ	_	_
12.319	66	[1]	ἕνεκα	_	_
12.319	67	[9]	,	b	_
12.319	68	[3]	ὦ	_	_
12.319	69	[1]	ἀδελφή	_	_
12.319	70	[2]	;	b	_
12.319	71	[1]	εἰπέ	_	_
12.319	72	[10]	,	b	_
12.319	73	[1]	εἴ	_	_
12.319	74	[1]	τι	_	_
12.319	75	[1]	ἔμαθες	_	_
12.319	76	[1]	ἀκριβῶς	_	_
12.319	77	[1]	ἅπαντα	_	_
12.319	78	[2]	.	b	_
12.319	79	[2]	Θέτις	_	_
12.319	80	[2]	ὁ	_	_
12.319	81	[1]	Ἀκρίσιος	_	_
12.319	82	[3]	ὁ	_	_
12.319	83	[2]	πατὴρ	_	_
12.319	84	[2]	αὐτῆς	_	_
12.319	85	[2]	καλλίστην	_	_
12.319	86	[1]	οὖσαν	_	_
12.319	87	[1]	ἐπαρθένευεν	_	_
12.319	88	[3]	ἐς	_	_
12.319	89	[1]	χαλκοῦν	_	_
12.319	90	[1]	τινα	_	_
12.319	91	[1]	θάλαμον	_	_
12.319	92	[1]	ἐμβαλών	_	_
12.319	93	[2]	·	b	_
12.319	94	[1]	εἶτα	_	_
12.319	95	[11]	,	b	_
12.319	96	[1]	εἰ	_	_
12.319	97	[1]	μὲν	_	_
12.319	98	[1]	ἀληθὲς	_	_
12.319	99	[1]	οὐκ	_	_
12.319	100	[1]	ἔχω	_	_
12.319	101	[1]	εἰπεῖν	_	_
12.319	102	[12]	,	b	_
12.319	103	[1]	φασὶ	_	_
12.319	104	[1]	δʼ	_	_
12.319	105	[1]	οὖν	_	_
12.319	106	[1]	τὸν	_	_
12.319	107	[1]	Δία	_	_
12.319	108	[1]	χρυσὸν	_	_
12.319	109	[1]	γενόμενον	_	_
12.319	110	[1]	ῥυῆναι	_	_
12.319	111	[1]	διὰ	_	_
12.319	112	[2]	τοῦ	_	_
12.319	113	[1]	ὀρόφου	_	_
12.319	114	[1]	ἐπʼ	_	_
12.319	115	[2]	αὐτήν	_	_
12.319	116	[13]	,	b	_
12.319	117	[1]	δεξαμένην	_	_
12.319	118	[3]	δὲ	_	_
12.319	119	[1]	ἐκείνην	_	_
12.319	120	[4]	ἐς	_	_
12.319	121	[2]	τὸν	_	_
12.319	122	[1]	κόλπον	_	_
12.319	123	[1]	καταρρέοντα	_	_
12.319	124	[3]	τὸν	_	_
12.319	125	[1]	θεὸν	_	_
12.319	126	[1]	ἐγκύμονα	_	_
12.319	127	[1]	γενέσθαι	_	_
12.319	128	[3]	.	b	_
12.319	129	[1]	τοῦτο	_	_
12.319	130	[1]	αἰσθόμενος	_	_
12.319	131	[4]	ὁ	_	_
12.319	132	[1]	πατήρ	_	_
12.319	133	[14]	,	b	_
12.319	134	[1]	ἄγριός	_	_
12.319	135	[1]	τις	_	_
12.319	136	[4]	καὶ	_	_
12.319	137	[1]	ζηλότυπος	_	_
12.319	138	[1]	γέρων	_	_
12.319	139	[15]	,	b	_
12.319	140	[1]	ἠγανάκτησε	_	_
12.319	141	[5]	καὶ	_	_
12.319	142	[1]	ὑπό	_	_
12.319	143	[1]	τινος	_	_
12.319	144	[1]	μεμοιχεῦσθαι	_	_
12.319	145	[1]	οἰηθεὶς	_	_
12.319	146	[1]	αὐτὴν	_	_
12.319	147	[1]	ἐμβάλλει	_	_
12.319	148	[5]	ἐς	_	_
12.319	149	[2]	τὴν	_	_
12.319	150	[2]	κιβωτὸν	_	_
12.319	151	[1]	ἄρτι	_	_
12.319	152	[1]	τετοκυῖαν	_	_
12.319	153	[4]	.	b	_
12.319	154	[3]	Δῶρις	_	_
12.319	155	[2]	ἡ	_	_
12.319	156	[4]	δὲ	_	_
12.319	157	[2]	τί	_	_
12.319	158	[1]	ἔπραττεν	_	_
12.319	159	[16]	,	b	_
12.319	160	[4]	ὦ	_	_
12.319	161	[2]	Θέτι	_	_
12.319	162	[17]	,	b	_
12.319	163	[1]	ὁπότε	_	_
12.319	164	[1]	καθίετο	_	_
12.319	165	[3]	;	b	_
12.319	166	[3]	Θέτις	_	_
12.319	167	[1]	ὑπὲρ	_	_
12.319	168	[3]	αὐτῆς	_	_
12.319	169	[2]	μὲν	_	_
12.319	170	[1]	ἐσίγα	_	_
12.319	171	[18]	,	b	_
12.319	172	[5]	ὦ	_	_
12.319	173	[2]	Δωρί	_	_
12.319	174	[19]	,	b	_
12.319	175	[6]	καὶ	_	_
12.319	176	[1]	ἔφερε	_	_
12.319	177	[3]	τὴν	_	_
12.319	178	[1]	καταδίκην	_	_
12.319	179	[20]	,	b	_
12.319	180	[3]	τὸ	_	_
12.319	181	[3]	βρέφος	_	_
12.319	182	[5]	δὲ	_	_
12.319	183	[1]	παρῃτεῖτο	_	_
12.319	184	[1]	μὴ	_	_
12.319	185	[1]	ἀποθανεῖν	_	_
12.319	186	[1]	δακρύουσα	_	_
12.319	187	[7]	καὶ	_	_
12.319	188	[1]	τῷ	_	_
12.319	189	[1]	πάππῳ	_	_
12.319	190	[1]	δεικνύουσα	_	_
12.319	191	[1]	αὐτό	_	_
12.319	192	[21]	,	b	_
12.319	193	[1]	κάλλιστον	_	_
12.319	194	[1]	ὄν	_	_
12.319	195	[3]	·	b	_
12.319	196	[4]	τὸ	_	_
12.319	197	[6]	δὲ	_	_
12.319	198	[1]	ὑπʼ	_	_
12.319	199	[1]	ἀγνοίας	_	_
12.319	200	[1]	τῶν	_	_
12.319	201	[1]	κακῶν	_	_
12.319	202	[1]	ὑπεμειδία	_	_
12.319	203	[1]	πρὸς	_	_
12.319	204	[4]	τὴν	_	_
12.319	205	[2]	θάλατταν	_	_
12.319	206	[5]	.	b	_
12.319	207	[1]	ὑποπίμπλαμαι	_	_
12.319	208	[1]	αὖθις	_	_
12.319	209	[2]	τοὺς	_	_
12.319	210	[1]	ὀφθαλμοὺς	_	_
12.319	211	[1]	δακρύων	_	_
12.320	1	[1]	μνημονεύουσα	_	_
12.320	2	[1]	αὐτῶν	_	_
12.320	3	[1]	.	b	_
12.320	4	[1]	Δῶρις	_	_
12.320	5	[1]	κἀμὲ	_	_
12.320	6	[1]	δακρῦσαι	_	_
12.320	7	[1]	ἐποίησας	_	_
12.320	8	[2]	.	b	_
12.320	9	[1]	ἀλλʼ	_	_
12.320	10	[1]	ἤδη	_	_
12.320	11	[1]	τεθνᾶσιν	_	_
12.320	12	[1]	;	b	_
12.320	13	[1]	Θέτις	_	_
12.320	14	[1]	οὐδαμῶς	_	_
12.320	15	[1]	·	b	_
12.320	16	[1]	νήχεται	_	_
12.320	17	[1]	γὰρ	_	_
12.320	18	[1]	ἔτι	_	_
12.320	19	[1]	ἡ	_	_
12.320	20	[1]	κιβωτὸς	_	_
12.320	21	[1]	ἀμφὶ	_	_
12.320	22	[1]	τὴν	_	_
12.320	23	[1]	Σέριφον	_	_
12.320	24	[1]	ζῶντας	_	_
12.320	25	[1]	αὐτοὺς	_	_
12.320	26	[1]	φυλάττουσα	_	_
12.320	27	[3]	.	b	_
12.320	28	[2]	Δῶρις	_	_
12.320	29	[1]	τί	_	_
12.320	30	[1]	οὖν	_	_
12.320	31	[1]	οὐχὶ	_	_
12.320	32	[1]	σώζομεν	_	_
12.320	33	[1]	αὐτὴν	_	_
12.320	34	[1]	τοῖς	_	_
12.320	35	[1]	ἁλιεῦσι	_	_
12.320	36	[1]	τούτοις	_	_
12.320	37	[1]	ἐμβαλοῦσαι	_	_
12.320	38	[1]	ἐς	_	_
12.320	39	[1]	τὰ	_	_
12.320	40	[1]	δίκτυα	_	_
12.320	41	[2]	τοῖς	_	_
12.320	42	[1]	Σεριφίοις	_	_
12.320	43	[2]	;	b	_
12.320	44	[1]	οἱ	_	_
12.320	45	[1]	δὲ	_	_
