#  

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
2.292	155	[1]	εὔοσμον	_	_
2.292	156	[14]	,	b	_
2.292	157	[1]	ἐπιβουλότατον	_	_
2.292	158	[4]	δὲ	_	_
2.292	159	[4]	καὶ	_	_
2.292	160	[1]	ταραχωδέστατον	_	_
2.292	161	[4]	·	b	_
2.292	162	[1]	ἅπαντα	_	_
2.292	163	[2]	γὰρ	_	_
2.292	164	[1]	εὐθὺς	_	_
2.292	165	[1]	ἐδόκει	_	_
2.292	166	[2]	μοι	_	_
2.292	167	[1]	περιφέρεσθαι	_	_
2.292	168	[1]	πιόντι	_	"del"
2.292	169	[5]	καὶ	_	_
2.292	170	[4]	τὸ	_	_
2.292	171	[1]	σπήλαιον	_	_
2.292	172	[1]	αὐτὸ	_	_
2.292	173	[1]	ἀνεστρέφετο	_	_
2.292	174	[6]	καὶ	_	_
2.292	175	[1]	οὐκέτι	_	_
2.292	176	[1]	ὅλως	_	_
2.292	177	[2]	ἐν	_	_
2.292	178	[1]	ἐμαυτοῦ	_	_
2.293	1	[1]	ἤμην	_	_
2.293	2	[1]	,	b	_
2.293	3	[1]	τέλος	_	_
2.293	4	[1]	δὲ	_	_
2.293	5	[1]	ἐς	_	_
2.293	6	[1]	ὕπνον	_	_
2.293	7	[1]	κατεσπάσθην	_	_
2.293	8	[1]	.	b	_
2.293	9	[1]	ὁ	_	_
2.293	10	[2]	δὲ	_	_
2.293	11	[1]	ἀποξύνας	_	_
2.293	12	[1]	τὸν	_	_
2.293	13	[1]	μοχλὸν	_	_
2.293	14	[1]	καὶ	_	_
2.293	15	[1]	πυρώσας	_	_
2.293	16	[1]	γε	_	_
2.293	17	[1]	προσέτι	_	_
2.293	18	[1]	ἐτύφλωσέ	_	_
2.293	19	[1]	με	_	_
2.293	20	[1]	καθεύδοντα	_	_
2.293	21	[2]	,	b	_
2.293	22	[2]	καὶ	_	_
2.293	23	[1]	ἀπʼ	_	_
2.293	24	[1]	ἐκείνου	_	_
2.293	25	[1]	τυφλός	_	_
2.293	26	[1]	εἰμί	_	_
2.293	27	[1]	σοι	_	_
2.293	28	[3]	,	b	_
2.293	29	[1]	ὦ	_	_
2.293	30	[1]	Πόσειδον	_	_
2.293	31	[2]	.	b	_
2.293	32	[1]	Ποσειδῶν	_	_
2.293	33	[1]	ὡς	_	_
2.293	34	[1]	βαθὺν	_	_
2.293	35	[1]	ἐκοιμήθης	_	_
2.293	36	[4]	,	b	_
2.293	37	[2]	ὦ	_	_
2.293	38	[1]	τέκνον	_	_
2.293	39	[5]	,	b	_
2.293	40	[1]	ὃς	_	_
2.293	41	[1]	οὐκ	_	_
2.293	42	[1]	ἐξέθορες	_	_
2.293	43	[1]	μεταξὺ	_	_
2.293	44	[1]	τυφλούμενος	_	_
2.293	45	[3]	.	b	_
2.293	46	[2]	ὁ	_	_
2.293	47	[1]	δʼ	_	_
2.293	48	[1]	οὖν	_	_
2.293	49	[1]	Ὀδυσσεὺς	_	_
2.293	50	[1]	πῶς	_	_
2.293	51	[1]	διέφυγεν	_	_
2.293	52	[1]	;	b	_
2.293	53	[1]	οὐ	_	_
2.293	54	[1]	γὰρ	_	_
2.293	55	[1]	ἂν	_	_
2.293	56	[1]	εὖ	_	_
2.293	57	[1]	οἶδʼ	_	_
2.293	58	[1]	ὅτι	_	_
2.293	59	[1]	ἠδυνήθη	_	_
2.293	60	[1]	ἀποκινῆσαι	_	_
2.293	61	[1]	τὴν	_	_
2.293	62	[1]	πέτραν	_	_
2.293	63	[1]	ἀπὸ	_	_
2.293	64	[1]	τῆς	_	_
2.293	65	[1]	θύρας	_	_
2.293	66	[4]	.	b	_
2.293	67	[1]	Κύκλωψ	_	_
2.293	68	[1]	ἀλλʼ	_	_
2.293	69	[1]	ἐγὼ	_	_
2.293	70	[1]	ἀφεῖλον	_	_
2.293	71	[6]	,	b	_
2.293	72	[2]	ὡς	_	_
2.293	73	[1]	μᾶλλον	_	_
2.293	74	[1]	αὐτὸν	_	_
2.293	75	[1]	λάβοιμι	_	_
2.293	76	[1]	ἐξιόντα	_	_
2.293	77	[7]	,	b	_
2.293	78	[3]	καὶ	_	_
2.293	79	[1]	καθίσας	_	_
2.293	80	[1]	παρὰ	_	_
2.293	81	[2]	τὴν	_	_
2.293	82	[1]	θύραν	_	_
2.293	83	[1]	ἐθήρων	_	_
2.293	84	[1]	τὰς	_	_
2.293	85	[1]	χεῖρας	_	_
2.293	86	[1]	ἐκπετάσας	_	_
2.293	87	[8]	,	b	_
2.293	88	[1]	μόνα	_	_
2.293	89	[1]	παρεὶς	_	_
2.293	90	[1]	τὰ	_	_
2.293	91	[1]	πρόβατα	_	_
2.293	92	[2]	ἐς	_	_
2.293	93	[3]	τὴν	_	_
2.293	94	[1]	νομήν	_	_
2.293	95	[9]	,	b	_
2.293	96	[1]	ἐντειλάμενος	_	_
2.293	97	[1]	τῷ	_	_
2.293	98	[1]	κριῷ	_	_
2.293	99	[1]	ὁπόσα	_	_
2.293	100	[1]	ἐχρῆν	_	_
2.293	101	[1]	πράττειν	_	_
2.293	102	[2]	αὐτὸν	_	_
2.293	103	[1]	ὑπὲρ	_	_
2.293	104	[1]	ἐμοῦ	_	_
2.293	105	[5]	.	b	_
2.293	106	[2]	Ποσειδῶν	_	_
2.293	107	[1]	μανθάνω	_	_
2.293	108	[1]	·	b	_
2.293	109	[1]	ὑπʼ	_	_
2.293	110	[1]	ἐκείνοις	_	_
2.293	111	[1]	ἔλαθον	_	_
2.293	112	[1]	ὑπεξελθόντες	_	_
2.293	113	[2]	·	b	_
2.293	114	[1]	σὲ	_	_
2.293	115	[3]	δὲ	_	_
2.293	116	[1]	τοὺς	_	_
2.293	117	[1]	ἄλλους	_	_
2.293	118	[1]	Κύκλωπας	_	_
2.293	119	[1]	ἔδει	_	_
2.293	120	[1]	ἐπιβοήσασθαι	_	_
2.293	121	[1]	ἐπʼ	_	_
2.293	122	[1]	αὐτόν	_	_
2.293	123	[6]	.	b	_
2.293	124	[2]	Κύκλωψ	_	_
2.293	125	[1]	συνεκάλεσα	_	_
2.293	126	[10]	,	b	_
2.293	127	[3]	ὦ	_	_
2.293	128	[1]	πάτερ	_	_
2.293	129	[11]	,	b	_
2.293	130	[4]	καὶ	_	_
2.293	131	[1]	ἧκον	_	_
2.293	132	[3]	·	b	_
2.293	133	[1]	ἐπεὶ	_	_
2.293	134	[4]	δὲ	_	_
2.293	135	[1]	ἤροντο	_	_
2.293	136	[1]	τοῦ	_	_
2.293	137	[1]	ἐπιβουλεύοντος	_	_
2.293	138	[1]	τοὔνομα	_	_
2.293	139	[1]	κἀγὼ	_	_
2.293	140	[1]	ἔφην	_	_
2.293	141	[2]	ὅτι	_	_
2.293	142	[1]	Οὐτίς	_	_
2.294	1	[1]	ἐστι	_	_
2.294	2	[1]	,	b	_
2.294	3	[1]	μελαγχολᾶν	_	_
2.294	4	[1]	οἰηθέντες	_	_
2.294	5	[1]	με	_	_
2.294	6	[1]	ᾤχοντο	_	_
2.294	7	[1]	ἀπιόντες	_	_
2.294	8	[1]	.	b	_
2.294	9	[1]	οὕτω	_	_
2.294	10	[1]	κατεσοφίσατό	_	_
2.294	11	[2]	με	_	_
2.294	12	[1]	ὁ	_	_
2.294	13	[1]	κατάρατος	_	_
2.294	14	[1]	τῷ	_	_
2.294	15	[1]	ὀνόματι	_	_
2.294	16	[2]	.	b	_
2.294	17	[1]	καὶ	_	_
2.294	18	[1]	ὃ	_	_
2.294	19	[1]	μάλιστα	_	_
2.294	20	[1]	ἠνίασέ	_	_
2.294	21	[3]	με	_	_
2.294	22	[2]	,	b	_
2.294	23	[1]	ὅτι	_	_
2.294	24	[2]	καὶ	_	_
2.294	25	[1]	ὀνειδίζων	_	_
2.294	26	[1]	ἐμοὶ	_	_
2.294	27	[1]	τὴν	_	_
2.294	28	[1]	συμφοράν	_	_
2.294	29	[3]	,	b	_
2.294	30	[1]	Οὐδὲ	_	_
2.294	31	[2]	ὁ	_	_
2.294	32	[1]	πατήρ	_	_
2.294	33	[4]	,	b	_
2.294	34	[1]	φησίν	_	_
2.294	35	[5]	,	b	_
2.294	36	[3]	ὁ	_	_
2.294	37	[1]	Ποσειδῶν	_	_
2.294	38	[1]	ἰάσεταί	_	_
2.294	39	[1]	σε	_	_
2.294	40	[3]	.	b	_
2.294	41	[2]	Ποσειδῶν	_	_
2.294	42	[1]	θάρρει	_	_
2.294	43	[6]	,	b	_
2.294	44	[1]	ὦ	_	_
2.294	45	[1]	τέκνον	_	_
2.294	46	[1]	·	b	_
2.294	47	[1]	ἀμυνοῦμαι	_	_
2.294	48	[1]	γὰρ	_	_
2.294	49	[1]	αὐτόν	_	_
2.294	50	[7]	,	b	_
2.294	51	[1]	ὡς	_	_
2.294	52	[1]	μάθῃ	_	_
2.294	53	[2]	ὅτι	_	_
2.294	54	[8]	,	b	_
2.294	55	[3]	καὶ	_	_
2.294	56	[1]	εἰ	_	_
2.294	57	[1]	πήρωσίν	_	_
2.294	58	[1]	μοι	_	_
2.294	59	[1]	ὀφθαλμῶν	_	_
2.294	60	[1]	ἰᾶσθαι	_	_
2.294	61	[1]	ἀδύνατον	_	_
2.294	62	[9]	,	b	_
2.294	63	[1]	τὰ	_	_
2.294	64	[1]	γοῦν	_	_
2.294	65	[1]	τῶν	_	_
2.294	66	[1]	πλεόντων	_	_
2.294	67	[1]	τὸ	_	"del"
2.294	68	[1]	σώζειν	_	"del"
2.294	69	[1]	αὐτοὺς	_	"del"
2.294	70	[4]	καὶ	_	"del"
2.294	71	[1]	ἀπολλύναι	_	"del"
2.294	72	[1]	ἐπʼ	_	_
2.294	73	[1]	ἐμοί	_	_
2.294	74	[2]	ἐστι	_	_
2.294	75	[2]	·	b	_
2.294	76	[1]	πλεῖ	_	_
2.294	77	[1]	δὲ	_	_
2.294	78	[1]	ἔτι	_	_
2.294	79	[4]	.	b	_
3	1	[1]	ποσειδον	_	_
3	2	[1]	ανδ	_	_
3	3	[1]	αλπηειος	_	_
3.295	1	[1]	Ποσειδῶν	_	_
3.295	2	[1]	τί	_	_
3.295	3	[1]	τοῦτο	_	_
3.295	4	[1]	,	b	_
3.295	5	[1]	Ἀλφειέ	_	_
3.295	6	[1]	;	b	_
3.295	7	[1]	μόνος	_	_
3.295	8	[1]	τῶν	_	_
3.295	9	[1]	ἄλλων	_	_
3.295	10	[1]	ἐμπεσὼν	_	_
3.295	11	[1]	ἐς	_	_
3.295	12	[1]	τὸ	_	_
3.295	13	[1]	πέλαγος	_	_
3.295	14	[1]	οὔτε	_	_
3.295	15	[1]	ἀναμίγνυσαι	_	_
3.295	16	[1]	τῇ	_	_
3.295	17	[1]	ἅλμῃ	_	_
3.295	18	[2]	,	b	_
3.295	19	[1]	ὡς	_	_
3.295	20	[1]	ἔθος	_	_
3.295	21	[1]	ποταμοῖς	_	_
3.295	22	[1]	ἅπασιν	_	_
3.295	23	[3]	,	b	_
3.295	24	[2]	οὔτε	_	_
3.295	25	[1]	ἀναπαύεις	_	_
3.295	26	[1]	σεαυτὸν	_	_
3.295	27	[1]	διαχυθείς	_	_
3.295	28	[4]	,	b	_
3.295	29	[1]	ἀλλὰ	_	_
3.295	30	[1]	διὰ	_	_
3.295	31	[1]	τῆς	_	_
3.295	32	[1]	θαλάττης	_	_
3.295	33	[1]	ξυνεστὼς	_	_
3.295	34	[1]	καὶ	_	_
3.295	35	[1]	γλυκὺ	_	_
3.295	36	[1]	φυλάττων	_	_
3.295	37	[2]	τὸ	_	_
3.295	38	[1]	ῥεῖθρον	_	_
3.295	39	[5]	,	b	_
3.295	40	[1]	ἀμιγὴς	_	_
3.295	41	[1]	ἔτι	_	_
3.295	42	[2]	καὶ	_	_
3.295	43	[1]	καθαρὸς	_	_
3.295	44	[1]	ἐπείγῃ	_	_
3.295	45	[1]	οὐκ	_	_
3.295	46	[1]	οἶδα	_	_
3.295	47	[1]	ὅπου	_	_
3.295	48	[1]	βύθιος	_	_
3.295	49	[1]	ὑποδὺς	_	_
3.295	50	[1]	καθάπερ	_	_
3.295	51	[1]	οἱ	_	_
3.295	52	[1]	λάροι	_	_
3.295	53	[3]	καὶ	_	_
3.295	54	[1]	ἐρῳδιοί	_	_
3.295	55	[2]	;	b	_
3.295	56	[4]	καὶ	_	_
3.295	57	[1]	ἔοικας	_	_
3.295	58	[1]	ἀνακύψειν	_	_
3.295	59	[1]	που	_	_
3.295	60	[5]	καὶ	_	_
3.295	61	[1]	αὖθις	_	_
3.295	62	[1]	ἀναφανεῖν	_	_
3.295	63	[1]	σεαυτόν	_	_
3.295	64	[1]	.	b	_
3.296	1	[1]	Ἀλφειός	_	_
3.296	2	[1]	ἐρωτικόν	_	_
3.296	3	[1]	τι	_	_
3.296	4	[1]	τὸ	_	_
3.296	5	[1]	πρᾶγμά	_	_
3.296	6	[1]	ἐστιν	_	_
3.296	7	[1]	,	b	_
3.296	8	[1]	ὦ	_	_
3.296	9	[1]	Πόσειδον	_	_
3.296	10	[2]	,	b	_
3.296	11	[1]	ὥστε	_	_
3.296	12	[1]	μὴ	_	_
3.296	13	[1]	ἔλεγχε	_	_
3.296	14	[1]	·	b	_
3.296	15	[1]	ἠράσθης	_	_
3.296	16	[1]	δὲ	_	_
3.296	17	[1]	καὶ	_	_
3.296	18	[1]	αὐτὸς	_	_
3.296	19	[1]	πολλάκις	_	_
3.296	20	[1]	.	b	_
3.296	21	[1]	Ποσειδῶν	_	_
3.296	22	[1]	γυναικός	_	_
3.296	23	[3]	,	b	_
3.296	24	[2]	ὦ	_	_
3.296	25	[1]	Ἀλφειέ	_	_
3.296	26	[4]	,	b	_
3.296	27	[1]	ἢ	_	_
3.296	28	[1]	νύμφης	_	_
3.296	29	[1]	ἐρᾷς	_	_
3.296	30	[2]	ἢ	_	_
3.296	31	[2]	καὶ	_	_
3.296	32	[1]	τῶν	_	_
3.296	33	[1]	Νηρηίδων	_	_
3.296	34	[1]	αὐτῶν	_	_
3.296	35	[1]	μιᾶς	_	_
3.296	36	[1]	;	b	_
3.296	37	[2]	Ἀλφειός	_	_
3.296	38	[1]	οὔκ	_	_
3.296	39	[5]	,	b	_
3.296	40	[1]	ἀλλὰ	_	_
3.296	41	[1]	πηγῆς	_	_
3.296	42	[6]	,	b	_
3.296	43	[3]	ὦ	_	_
3.296	44	[2]	Πόσειδον	_	_
3.296	45	[2]	.	b	_
3.296	46	[2]	Ποσειδῶν	_	_
3.296	47	[1]	ἡ	_	_
3.296	48	[2]	δὲ	_	_
3.296	49	[1]	ποῦ	_	_
3.296	50	[1]	σοι	_	_
3.296	51	[1]	γῆς	_	_
3.296	52	[1]	αὕτη	_	_
3.296	53	[1]	ῥεῖ	_	_
3.296	54	[2]	;	b	_
3.296	55	[3]	Ἀλφειός	_	_
3.296	56	[1]	Νησιῶτίς	_	_
3.296	57	[1]	ἐστι	_	_
3.296	58	[1]	Σικελή	_	_
3.296	59	[2]	·	b	_
3.296	60	[1]	Ἀρέθουσαν	_	_
3.296	61	[1]	αὐτὴν	_	_
3.296	62	[1]	καλοῦσιν	_	_
3.296	63	[3]	.	b	_
3.297	1	[1]	Ποσειδῶν	_	_
3.297	2	[1]	οἶδα	_	_
3.297	3	[1]	οὐκ	_	_
3.297	4	[1]	ἄμορφον	_	_
3.297	5	[1]	,	b	_
3.297	6	[1]	ὦ	_	_
3.297	7	[1]	Ἀλφειέ	_	_
3.297	8	[2]	,	b	_
3.297	9	[1]	τὴν	_	_
3.297	10	[1]	Ἀρέθουσαν	_	_
3.297	11	[3]	,	b	_
3.297	12	[1]	ἀλλὰ	_	_
3.297	13	[1]	διαυγής	_	_
3.297	14	[1]	τέ	_	_
3.297	15	[1]	ἐστι	_	_
3.297	16	[1]	καὶ	_	_
3.297	17	[1]	διὰ	_	_
3.297	18	[1]	καθαροῦ	_	_
3.297	19	[1]	ἀναβλύζει	_	_
3.297	20	[2]	καὶ	_	_
3.297	21	[1]	τὸ	_	_
3.297	22	[1]	ὕδωρ	_	_
3.297	23	[1]	ἐπιπρέπει	_	_
3.297	24	[1]	ταῖς	_	_
3.297	25	[1]	ψηφίσιν	_	_
3.297	26	[1]	ὅλον	_	_
3.297	27	[1]	ὑπὲρ	_	_
3.297	28	[1]	αὐτῶν	_	_
3.297	29	[1]	φαινόμενον	_	_
3.297	30	[1]	ἀργυροειδές	_	_
3.297	31	[1]	.	b	_
3.297	32	[1]	Ἀλφειός	_	_
3.297	33	[1]	ὡς	_	_
3.297	34	[1]	ἀληθῶς	_	_
3.297	35	[1]	οἶσθα	_	_
3.297	36	[2]	τὴν	_	_
3.297	37	[1]	πηγήν	_	_
3.297	38	[4]	,	b	_
3.297	39	[2]	ὦ	_	_
3.297	40	[1]	Πόσειδον	_	_
3.297	41	[1]	·	b	_
3.297	42	[1]	παρʼ	_	_
3.297	43	[1]	ἐκείνην	_	_
3.297	44	[1]	οὖν	_	_
3.297	45	[1]	ἀπέρχομαι	_	_
3.297	46	[2]	.	b	_
3.297	47	[2]	Ποσειδῶν	_	_
3.297	48	[1]	ἀλλʼ	_	_
3.297	49	[1]	ἄπιθι	_	_
3.297	50	[1]	μὲν	_	_
3.297	51	[3]	καὶ	_	_
3.297	52	[1]	εὐτύχει	_	_
3.297	53	[1]	ἐν	_	_
3.297	54	[1]	τῷ	_	_
3.297	55	[1]	ἔρωτι	_	_
3.297	56	[2]	·	b	_
3.297	57	[1]	ἐκεῖνο	_	_
3.297	58	[1]	δέ	_	_
3.297	59	[1]	μοι	_	_
3.297	60	[1]	εἰπέ	_	_
3.297	61	[5]	,	b	_
3.297	62	[1]	ποῦ	_	_
3.297	63	[3]	τὴν	_	_
3.297	64	[2]	Ἀρέθουσαν	_	_
3.297	65	[1]	εἶδες	_	_
3.297	66	[1]	αὐτὸς	_	_
3.297	67	[2]	μὲν	_	_
3.297	68	[1]	Αρκὰς	_	_
3.297	69	[1]	ὤν	_	_
3.297	70	[6]	,	b	_
3.297	71	[1]	ἡ	_	_
3.297	72	[1]	δὲ	_	_
3.297	73	[2]	ἐν	_	_
3.297	74	[1]	Συρακούσαις	_	_
3.297	75	[1]	ἐστίν	_	_
3.297	76	[1]	;	b	_
3.297	77	[2]	Ἀλφειός	_	_
3.297	78	[1]	ἐπειγόμενόν	_	_
3.297	79	[1]	με	_	_
3.297	80	[1]	κατέχεις	_	_
3.297	81	[7]	,	b	_
3.297	82	[3]	ὦ	_	_
3.297	83	[2]	Πόσειδον	_	_
3.297	84	[8]	,	b	_
3.297	85	[1]	περίεργα	_	_
3.297	86	[1]	ἐρωτῶν	_	_
3.297	87	[3]	.	b	_
3.297	88	[3]	Ποσειδῶν	_	_
3.297	89	[1]	εὖ	_	_
3.297	90	[1]	λέγεις	_	_
3.297	91	[3]	·	b	_
3.297	92	[1]	χώρει	_	_
3.297	93	[1]	παρὰ	_	_
3.297	94	[4]	τὴν	_	_
3.297	95	[1]	ἀγαπωμένην	_	_
3.297	96	[9]	,	b	_
3.297	97	[4]	καὶ	_	_
3.297	98	[1]	ἀναδὺς	_	_
3.297	99	[1]	ἀπὸ	_	_
3.297	100	[1]	τῆς	_	_
3.297	101	[1]	θαλάττης	_	_
3.297	102	[1]	ξυναυλίᾳ	_	_
3.297	103	[1]	μίγνυσο	_	_
3.297	104	[1]	τῇ	_	_
3.297	105	[1]	πηγῇ	_	_
3.297	106	[5]	καὶ	_	_
3.297	107	[1]	ἓν	_	_
3.297	108	[2]	ὕδωρ	_	_
3.297	109	[1]	γίγνεσθε	_	_
3.297	110	[4]	.	b	_
4	1	[1]	μενελαυς	_	_
4	2	[1]	ανδ	_	_
4	3	[1]	προτευς	_	_
4.298	1	[1]	Μενέλαος	_	_
4.298	2	[1]	ἀλλὰ	_	_
4.298	3	[1]	ὕδωρ	_	_
4.298	4	[1]	μέν	_	_
4.298	5	[1]	σε	_	_
4.298	6	[1]	γίγνεσθαι	_	_
4.298	7	[1]	,	b	_
4.298	8	[1]	ὦ	_	_
4.298	9	[1]	Πρωτεῦ	_	_
4.298	10	[2]	,	b	_
4.298	11	[1]	οὐκ	_	_
4.298	12	[1]	ἀπίθανον	_	_
4.298	13	[3]	,	b	_
4.298	14	[1]	ἐνάλιόν	_	_
4.298	15	[1]	γε	_	_
4.298	16	[1]	ὄντα	_	_
4.298	17	[4]	,	b	_
4.298	18	[1]	καὶ	_	_
4.298	19	[1]	δένδρον	_	_
4.298	20	[5]	,	b	_
4.298	21	[1]	ἔτι	_	_
4.298	22	[1]	φορητόν	_	_
4.298	23	[6]	,	b	_
4.298	24	[2]	καὶ	_	_
4.298	25	[1]	ἐς	_	_
4.298	26	[1]	λέοντα	_	_
4.298	27	[1]	δὲ	_	_
4.298	28	[1]	ὁπότε	_	_
4.298	29	[1]	ἀλλαγείης	_	_
4.298	30	[7]	,	b	_
4.298	31	[1]	ὅμως	_	_
4.298	32	[1]	οὐδὲ	_	_
4.298	33	[1]	τοῦτο	_	_
4.298	34	[1]	ἔξω	_	_
4.298	35	[1]	πίστεως	_	_
4.298	36	[1]	·	b	_
4.298	37	[1]	εἰ	_	_
4.298	38	[2]	δὲ	_	_
4.298	39	[3]	καὶ	_	_
4.298	40	[1]	πῦρ	_	_
4.298	41	[2]	γίγνεσθαι	_	_
4.298	42	[1]	δυνατὸν	_	_
4.298	43	[1]	ἐν	_	_
4.298	44	[1]	θαλάττῃ	_	_
4.298	45	[1]	οἰκοῦντα	_	_
4.298	46	[8]	,	b	_
4.298	47	[2]	τοῦτο	_	_
4.298	48	[1]	πάνυ	_	_
4.298	49	[1]	θαυμάζω	_	_
4.298	50	[4]	καὶ	_	_
4.298	51	[1]	ἀπιστῶ	_	_
4.298	52	[1]	.	b	_
4.298	53	[1]	Πρωτεύς	_	_
4.298	54	[1]	μὴ	_	_
4.298	55	[1]	θαυμάσῃς	_	_
4.298	56	[9]	,	b	_
4.298	57	[2]	ὦ	_	_
4.298	58	[1]	Μενέλαε	_	_
4.298	59	[2]	·	b	_
4.298	60	[1]	γίγνομαι	_	_
4.298	61	[1]	γάρ	_	_
4.298	62	[2]	.	b	_
4.298	63	[2]	Μενέλαος	_	_
4.298	64	[1]	εἶδον	_	_
4.298	65	[5]	καὶ	_	_
4.298	66	[1]	αὐτός	_	_
4.298	67	[3]	·	b	_
4.298	68	[1]	ἀλλά	_	_
4.298	69	[1]	μοι	_	_
4.298	70	[1]	δοκεῖς	_	_
4.298	71	[1]	—	a	_
4.298	72	[1]	εἰρήσεται	_	_
4.298	73	[1]	γὰρ	_	_
4.298	74	[1]	πρὸς	_	_
4.298	75	[1]	σέ	_	_
4.298	76	[2]	—	a	_
4.298	77	[1]	γοητείαν	_	_
4.298	78	[1]	τινὰ	_	_
4.298	79	[1]	προσάγειν	_	_
4.298	80	[1]	τῷ	_	_
4.298	81	[1]	πράγματι	_	_
4.298	82	[6]	καὶ	_	_
4.298	83	[1]	τοὺς	_	_
4.298	84	[1]	ὀφθαλμοὺς	_	_
4.298	85	[1]	ἐξαπατᾶν	_	_
4.298	86	[1]	τῶν	_	_
4.298	87	[1]	ὁρώντων	_	_
4.298	88	[1]	αὐτὸς	_	_
4.298	89	[1]	οὐδὲν	_	_
4.298	90	[1]	τοιοῦτο	_	_
4.298	91	[1]	γιγνόμενος	_	_
4.298	92	[3]	.	b	_
4.299	1	[1]	Πρωτεύς	_	_
4.299	2	[1]	καὶ	_	_
4.299	3	[1]	τίς	_	_
4.299	4	[1]	ἂν	_	_
4.299	5	[1]	ἡ	_	_
4.299	6	[1]	ἀπάτη	_	_
4.299	7	[1]	ἐπὶ	_	_
4.299	8	[1]	τῶν	_	_
4.299	9	[1]	οὕτως	_	_
4.299	10	[1]	ἐναργῶν	_	_
4.299	11	[1]	γένοιτο	_	_
4.299	12	[1]	;	b	_
4.299	13	[1]	οὐκ	_	_
4.299	14	[1]	ἀνεῳγμένοις	_	_
4.299	15	[1]	τοῖς	_	_
4.299	16	[1]	ὀφθαλμοῖς	_	_
4.299	17	[1]	εἶδες	_	_
4.299	18	[1]	,	b	_
4.299	19	[1]	ἐς	_	_
4.299	20	[1]	ὅσα	_	_
4.299	21	[1]	μετεποίησα	_	_
4.299	22	[1]	ἐμαυτόν	_	_
4.299	23	[2]	;	b	_
4.299	24	[1]	εἰ	_	_
4.299	25	[1]	δὲ	_	_
4.299	26	[1]	ἀπιστεῖς	_	_
4.299	27	[2]	καὶ	_	_
4.299	28	[1]	τὸ	_	_
4.299	29	[1]	πρᾶγμα	_	_
4.299	30	[1]	ψευδὲς	_	_
4.299	31	[1]	εἶναι	_	_
4.299	32	[1]	δοκεῖ	_	_
4.299	33	[2]	,	b	_
4.299	34	[1]	φαντασία	_	_
4.299	35	[1]	τις	_	_
4.299	36	[1]	πρὸ	_	_
4.299	37	[2]	τῶν	_	_
4.299	38	[1]	ὀφθαλμῶν	_	_
4.299	39	[1]	ἱσταμένη	_	_
4.299	40	[3]	,	b	_
4.299	41	[1]	ἐπειδὰν	_	_
4.299	42	[1]	πῦρ	_	_
4.299	43	[1]	γένωμαι	_	_
4.299	44	[4]	,	b	_
4.299	45	[1]	προσένεγκέ	_	_
4.299	46	[1]	μοι	_	_
4.299	47	[5]	,	b	_
4.299	48	[1]	ὦ	_	_
4.299	49	[1]	γενναιότατε	_	_
4.299	50	[6]	,	b	_
4.299	51	[1]	τὴν	_	_
4.299	52	[1]	χεῖρα	_	_
4.299	53	[1]	·	b	_
4.299	54	[1]	εἴσῃ	_	_
4.299	55	[1]	γάρ	_	_
4.299	56	[7]	,	b	_
4.299	57	[2]	εἰ	_	_
4.299	58	[1]	ὁρῶμαι	_	_
4.299	59	[1]	μόνον	_	_
4.299	60	[1]	ἢ	_	_
4.299	61	[3]	καὶ	_	_
4.299	62	[2]	τὸ	_	_
4.299	63	[1]	κάειν	_	_
4.299	64	[1]	τότε	_	_
4.299	65	[2]	μοι	_	_
4.299	66	[1]	πρόσεστιν	_	_
4.299	67	[1]	.	b	_
4.299	68	[1]	Μενέλαος	_	_
4.299	69	[2]	οὐκ	_	_
4.299	70	[1]	ἀσφαλὴς	_	_
4.299	71	[2]	ἡ	_	_
4.299	72	[1]	πεῖρα	_	_
4.299	73	[8]	,	b	_
4.299	74	[2]	ὦ	_	_
4.299	75	[1]	Πρωτεῦ	_	_
4.299	76	[2]	.	b	_
4.299	77	[2]	Πρωτεύς	_	_
4.299	78	[1]	σὺ	_	_
4.299	79	[1]	δέ	_	_
4.299	80	[3]	μοι	_	_
4.299	81	[9]	,	b	_
4.299	82	[1]	Μενέλαε	_	_
4.299	83	[10]	,	b	_
4.299	84	[1]	δοκεῖς	_	_
4.299	85	[1]	οὐδὲ	_	_
4.299	86	[1]	πολύπουν	_	_
4.299	87	[1]	ἑωρακέναι	_	_
4.299	88	[1]	πώποτε	_	_
4.299	89	[2]	οὐδὲ	_	_
4.299	90	[1]	ὃ	_	_
4.299	91	[1]	πάσχει	_	_
4.299	92	[1]	ὁ	_	_
4.299	93	[1]	ἰχθυς	_	_
4.299	94	[1]	οὗτος	_	_
4.299	95	[1]	εἰδέναι	_	_
4.299	96	[3]	.	b	_
4.299	97	[2]	Μενέλαος	_	_
4.299	98	[1]	ἀλλὰ	_	_
4.299	99	[1]	τὸν	_	_
4.299	100	[1]	μὲν	_	_
4.299	101	[2]	πολύπουν	_	_
4.299	102	[1]	εἶδον	_	_
4.299	103	[11]	,	b	_
4.299	104	[1]	ἃ	_	_
4.299	105	[2]	πάσχει	_	_
4.299	106	[2]	δέ	_	_
4.299	107	[12]	,	b	_
4.299	108	[1]	ἡδέως	_	_
4.299	109	[2]	ἂν	_	_
4.299	110	[1]	μάθοιμι	_	_
4.299	111	[1]	παρὰ	_	_
