#urn:cts:greekLit:tlg0358.tlg005.1st1K
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	417	[4]	μέχρις	_	_
1	418	[3]	οὗ	_	_
1	419	[7]	ἡ	_	_
1	420	[4]	ζήτησις	_	_
1	421	[4]	γίνεται	_	_
1	422	[11]	καὶ	_	_
1	423	[2]	προςτιθέτω	_	_
1	424	[2]	τούτῳ	_	_
1	425	[9]	μονάδος	_	_
1	426	[7]	ἥμισυ	_	_
1	427	[12]	καὶ	_	_
1	428	[11]	τὸν	_	_
1	429	[2]	γινόμενον	_	_
1	430	[2]	πολλαπλασιαζέτω	_	_
1	431	[1]	μετὰ	_	_
1	432	[13]	τοῦ	_	_
1	433	[3]	ἀριθμοῦ	_	_
1	434	[30]	,	b	_
1	435	[1]	οὗτινος	_	_
1	436	[1]	εἰλήφει	_	_
1	437	[13]	τὸ	_	_
1	438	[8]	ἥμισυ	_	_
1	439	[19]	·	b	_
1	440	[13]	καὶ	_	_
1	441	[12]	τὸν	_	_
1	442	[3]	γινόμενον	_	_
1	443	[1]	αὖθις	_	_
1	444	[2]	γινωσκέτω	_	_
1	445	[2]	εἶναι	_	_
1	446	[5]	τὴν	_	_
1	447	[6]	τῶν	_	_
1	448	[7]	ἀριθμῶν	_	_
1	449	[2]	σύνθεσιν	_	_
1	450	[13]	.	b	_
1	451	[2]	οἷον	_	_
1	452	[2]	ὡς	_	_
1	453	[2]	ἐπὶ	_	_
1	454	[14]	τοῦ	_	_
1	455	[1]	προυποδειχθέντος	_	_
1	456	[4]	ἀριθμοῦ	_	_
1	457	[15]	τοῦ	_	_
1	458	[5]	ιε	_	_
1	459	[31]	,	b	_
1	460	[3]	τούτου	_	_
1	461	[14]	τὸ	_	_
1	462	[9]	ἥμισυ	_	_
1	463	[4]	ζ	_	_
1	464	[5]	?	b	_
1	465	[6]	?	b	_
1	466	[20]	·	b	_
1	467	[2]	πρόςθες	_	_
1	468	[10]	μονάδος	_	_
1	469	[10]	ἥμισυ	_	_
1	470	[32]	,	b	_
1	471	[3]	γίνονται	_	_
1	472	[3]	η	_	_
1	473	[21]	·	b	_
1	474	[1]	ταῦτα	_	_
1	475	[1]	πολλαπλασίασον	_	_
1	476	[3]	ἐπὶ	_	_
1	477	[13]	τὸν	_	_
1	478	[6]	ιε	_	_
1	479	[33]	,	b	_
1	480	[4]	γίνονται	_	_
1	481	[2]	ρκ	_	_
1	482	[14]	.	b	_
1	483	[14]	καὶ	_	_
1	484	[1]	ἔστι	_	_
1	485	[15]	καὶ	_	_
1	486	[1]	οὕτως	_	_
1	487	[8]	ἡ	_	_
1	488	[1]	εὕρεσις	_	_
1	489	[1]	ἀσφαλεστάτη	_	_
1	490	[34]	,	b	_
1	491	[3]	ὡς	_	_
1	492	[16]	καὶ	_	_
1	493	[4]	ἐπὶ	_	_
1	494	[3]	τῆς	_	_
1	495	[1]	προτέρας	_	_
1	496	[2]	μεθόδου	_	_
1	497	[22]	·	b	_
1	498	[1]	ὅπερ	_	_
1	499	[1]	ἔδει	_	_
