# urn:cts:greekLit:tlg2255.perseus002.perseus-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
11	90	[1]	ἑκόντες	_	_
11	91	[1]	τε	_	"add"
11	92	[3]	γὰρ	_	_
11	93	[1]	ἐπ᾿	_	_
11	94	[1]	ἐλευθερίᾳ	_	_
11	95	[1]	χειμαζόμενοί	_	_
11	96	[2]	τε	_	_
11	97	[1]	δι᾿	_	_
11	98	[1]	ἀνάγκην	_	_
11	99	[1]	κατηγοροῦσιν	_	_
11	100	[9]	.	b	_
11	101	[2]	ἡ	_	_
11	102	[2]	δὲ	_	_
11	103	[2]	πρᾶξις	_	_
11	104	[2]	πῶς	_	_
11	105	[1]	ἂν	_	"add"
11	106	[2]	ἐγένετο	_	_
11	107	[7]	;	b	_
12	1	[1]	δηλονότι	_	_
12	2	[1]	τοὺς	_	_
12	3	[1]	πολεμίους	_	_
12	4	[1]	εἰσαγαγεῖν	_	_
12	5	[1]	ἔδει	_	_
12	6	[1]	κρείττονας	_	_
12	7	[1]	ὑμῶν	_	_
12	8	[1]	·	b	_
12	9	[1]	ὅπερ	_	_
12	10	[1]	ἀδύνατον	_	_
12	11	[1]	.	b	_
12	12	[1]	πῶς	_	_
12	13	[1]	δ᾿	_	"add"
12	14	[1]	ἂν	_	_
12	15	[1]	οὖν	_	_
12	16	[1]	εἰσήγαγον	_	_
12	17	[1]	;	b	_
12	18	[1]	πότερα	_	_
12	19	[1]	διὰ	_	_
12	20	[1]	πυλῶν	_	_
12	21	[2]	;	b	_
12	22	[1]	ἀλλ᾿	_	_
12	23	[1]	οὐκ	_	_
12	24	[1]	ἐμὸν	_	_
12	25	[1]	ταύτας	_	_
12	26	[1]	οὔτε	_	_
12	27	[1]	κλῄειν	_	_
12	28	[1]	οὔτ᾿	_	_
12	29	[1]	ἀνοίγειν	_	_
12	30	[1]	,	b	_
12	31	[2]	ἀλλ᾿	_	_
12	32	[1]	ἡγεμόνες	_	_
12	33	[1]	κύριοι	_	_
12	34	[1]	τούτων	_	_
12	35	[2]	.	b	_
12	36	[3]	ἀλλ᾿	_	_
12	37	[1]	ὑπὲρ	_	_
12	38	[1]	τειχῶν	_	_
12	39	[2]	διὰ	_	"add"
12	40	[1]	κλίμακος	_	_
12	41	[3]	;	b	_
12	42	[1]	οὐκοῦν	_	_
12	43	[3]	.	b	_
12	44	[4]	.	b	_
12	45	[5]	.	b	_
12	46	[6]	.	b	_
12	47	[7]	.	b	_
12	48	[8]	.	b	_
12	49	[9]	.	b	_
12	50	[1]	ἅπαντα	_	_
12	51	[1]	γὰρ	_	_
12	52	[1]	πλήρη	_	_
12	53	[1]	φυλακῶν	_	_
12	54	[10]	.	b	_
12	55	[1]	ἀλλὰ	_	_
12	56	[1]	διελὼν	_	_
12	57	[1]	τοῦ	_	_
12	58	[1]	τείχους	_	_
12	59	[4]	;	b	_
12	60	[1]	ἅπασιν	_	_
12	61	[1]	ἄρα	_	_
12	62	[1]	φανερὰ	_	_
12	63	[1]	γένοιτ᾿	_	_
12	64	[1]	ἄν	_	_
12	65	[11]	.	b	_
12	66	[1]	ὑπαίθριος	_	_
12	67	[2]	γὰρ	_	_
12	68	[1]	ὁ	_	_
12	69	[1]	βίος	_	_
12	70	[2]	·	b	_
12	71	[1]	στρατόπεδον	_	_
12	72	[1]	γάρ	_	_
12	73	[1]	ἐστιν	_	_
12	74	[1]	ἐν	_	"add"
12	75	[1]	ὅπλοις	_	_
12	76	[2]	,	b	_
12	77	[2]	ἐν	_	_
12	78	[1]	ᾧ	_	_
12	79	[1]	πάντες	_	"add"
12	80	[1]	πάντας	_	_
12	81	[1]	ὁρῶσι	_	_
12	82	[1]	καὶ	_	_
12	83	[2]	πάντες	_	_
12	84	[1]	ὑπὸ	_	_
12	85	[1]	πάντων	_	_
12	86	[1]	ὁρῶνται	_	_
12	87	[12]	.	b	_
12	88	[1]	πάντως	_	_
12	89	[2]	ἄρα	_	_
12	90	[2]	καὶ	_	_
12	91	[1]	πάντῃ	_	_
12	92	[1]	ταῦτα	_	_
12	93	[1]	πράττειν	_	_
12	94	[2]	ἀδύνατον	_	_
12	95	[1]	ἦν	_	_
12	96	[1]	μοι	_	_
13	1	[1]	Σκέψασθε	_	_
13	2	[1]	τοίνυν	_	_
13	3	[1]	καὶ	_	_
13	4	[1]	τόδε	_	_
13	5	[1]	.	b	_
13	6	[1]	τίνος	_	_
13	7	[1]	ἕνεκα	_	_
13	8	[1]	προσῆκέ	_	_
13	9	[1]	μοι	_	"add"
13	10	[1]	βουληθῆναι	_	_
13	11	[1]	ταῦτα	_	_
13	12	[1]	πράττειν	_	_
13	13	[1]	,	b	_
13	14	[1]	εἰ	_	_
13	15	[1]	μάλιστα	_	_
13	16	[1]	πάντων	_	_
13	17	[1]	ἐδυνάμην	_	_
13	18	[1]	;	b	_
13	19	[1]	οὐδεὶς	_	_
13	20	[1]	γὰρ	_	_
13	21	[1]	βούλεται	_	_
13	22	[1]	προῖκα	_	_
13	23	[1]	τοὺς	_	_
13	24	[1]	μεγίστους	_	_
13	25	[1]	κινδύνους	_	_
13	26	[1]	κινδυνεύειν	_	_
13	27	[1]	οὐδὲ	_	_
13	28	[1]	τὴν	_	_
13	29	[1]	μεγίστην	_	_
13	30	[1]	κακότητ᾿	_	_
13	31	[1]	εἶναι	_	_
13	32	[1]	κάκιστος	_	_
13	33	[2]	,	b	_
13	34	[1]	ἀλλ᾿	_	_
13	35	[1]	ἕνεκά	_	_
13	36	[1]	του	_	_
13	37	[2]	.	b	_
13	38	[2]	τίνος	_	"add"
13	39	[1]	ἂν	_	"add"
13	40	[1]	οὖν	_	_
13	41	[2]	;	b	_
13	42	[2]	καὶ	_	_
13	43	[1]	αὖθις	_	_
13	44	[1]	πρὸς	_	_
13	45	[1]	τόδ᾿	_	_
13	46	[1]	ἐπάνειμι	_	_
13	47	[3]	.	b	_
13	48	[1]	πότερον	_	_
13	49	[2]	ἂν	_	"add"
13	50	[1]	τοῦ	_	"add"
13	51	[1]	τυραννεῖν	_	_
13	52	[3]	;	b	_
13	53	[1]	ὑμῶν	_	_
13	54	[1]	ἢ	_	_
13	55	[1]	τῶν	_	_
13	56	[1]	βαρβάρων	_	_
13	57	[4]	;	b	_
13	58	[2]	ἀλλ᾿	_	_
13	59	[2]	ὑμῶν	_	_
13	60	[1]	ἀδύνατον	_	_
13	61	[1]	τοσούτων	_	_
13	62	[3]	καὶ	_	_
13	63	[1]	τοιούτων	_	_
13	64	[3]	,	b	_
13	65	[1]	οἷς	_	_
13	66	[1]	ὑπάρχει	_	_
13	67	[1]	πάντα	_	_
13	68	[1]	τὰ	_	"add"
13	69	[1]	μέγιστα	_	_
13	70	[4]	,	b	_
13	71	[1]	προγόνων	_	_
13	72	[1]	ἀρεταί	_	_
13	73	[5]	,	b	_
13	74	[1]	χρημάτων	_	_
13	75	[1]	πλῆθος	_	_
13	76	[6]	,	b	_
13	77	[1]	ἀριστεῖαι	_	_
13	78	[1]	μαχῶν	_	"add"
13	79	[7]	,	b	_
13	80	[1]	ἀκμὴ	_	_
13	81	[1]	φρονημάτων	_	_
13	82	[8]	,	b	_
13	83	[1]	βασιλεία	_	_
13	84	[1]	πόλεων	_	_
13	85	[4]	.	b	_
14	1	[1]	ἀλλὰ	_	_
14	2	[1]	τῶν	_	_
14	3	[1]	βαρβάρων	_	"add"
14	4	[1]	;	b	_
14	5	[1]	ὁ	_	_
14	6	[1]	δὲ	_	_
14	7	[1]	παραδώσων	_	_
14	8	[1]	τίς	_	_
14	9	[2]	;	b	_
14	10	[1]	ἐγὼ	_	_
14	11	[2]	δὲ	_	_
14	12	[1]	ποίᾳ	_	_
14	13	[1]	δυνάμει	_	_
14	14	[1]	παραλήψομαι	_	_
14	15	[1]	Ἕλλην	_	_
14	16	[1]	βαρβάρους	_	_
14	17	[1]	,	b	_
14	18	[1]	εἷς	_	_
14	19	[1]	ὢν	_	_
14	20	[1]	πολλούς	_	_
14	21	[3]	;	b	_
14	22	[1]	πείσας	_	_
14	23	[1]	ἢ	_	_
14	24	[1]	βιασάμενος	_	_
14	25	[4]	;	b	_
14	26	[1]	οὔτε	_	_
14	27	[1]	γὰρ	_	_
14	28	[1]	ἐκεῖνοι	_	_
14	29	[1]	πεισθῆναι	_	_
14	30	[1]	βούλοιντ᾿	_	_
14	31	[1]	ἄν	_	_
14	32	[2]	,	b	_
14	33	[1]	οὔτ᾿	_	_
14	34	[2]	ἐγὼ	_	_
14	35	[1]	βιάσασθαι	_	_
14	36	[1]	δυναίμην	_	_
14	37	[1]	.	b	_
14	38	[1]	ἀλλ᾿	_	_
14	39	[1]	ἴσως	_	_
14	40	[1]	ἑκόντες	_	_
14	41	[1]	ἑκόντι	_	_
14	42	[1]	παραδώσουσιν	_	_
14	43	[1]	ἑαυτούς	_	"add"
14	44	[3]	,	b	_
14	45	[1]	μισθὸν	_	_
14	46	[1]	τῆς	_	_
14	47	[1]	προδοσίας	_	_
14	48	[1]	ἀντιδιδόντες	_	_
14	49	[5]	;	b	_
14	50	[1]	ἀλλά	_	_
14	51	[1]	γε	_	_
14	52	[1]	ταῦτα	_	_
14	53	[1]	πολλῆς	_	_
14	54	[1]	μωρίας	_	_
14	55	[1]	καὶ	_	_
14	56	[1]	πιστεῦσαι	_	_
14	57	[2]	καὶ	_	_
14	58	[1]	λέξαι	_	_
14	59	[1]	·	b	_
14	60	[2]	τίς	_	_
14	61	[2]	γὰρ	_	_
14	62	[1]	ἂν	_	_
14	63	[1]	ἕλοιτο	_	_
14	64	[1]	δουλείαν	_	_
14	65	[1]	ἀντ᾿	_	_
14	66	[1]	ἐλευθερίας	_	_
14	67	[4]	,	b	_
14	68	[1]	ἀντὶ	_	_
14	69	[1]	τοῦ	_	_
14	70	[1]	κρατίστου	_	_
14	71	[1]	τὸ	_	_
14	72	[1]	κάκιστον	_	_
14	73	[6]	;	b	_
15	1	[1]	Εἴποι	_	_
15	2	[1]	τις	_	_
15	3	[1]	ἂν	_	_
15	4	[1]	ὅτι	_	_
15	5	[1]	πλούτου	_	_
15	6	[1]	καὶ	_	_
15	7	[1]	χρημάτων	_	_
15	8	[1]	ἐρασθεὶς	_	_
15	9	[1]	ἐπεχείρησα	_	_
15	10	[1]	τούτοις	_	_
15	11	[1]	.	b	_
15	12	[1]	ἀλλὰ	_	_
15	13	[1]	χρήματα	_	_
15	14	[1]	μέτρια	_	_
15	15	[1]	μὲν	_	_
15	16	[1]	κέκτημαι	_	_
15	17	[1]	,	b	_
15	18	[1]	πολλῶν	_	_
15	19	[1]	δ᾿	_	_
15	20	[1]	οὐδὲν	_	_
15	21	[1]	δέομαι	_	_
15	22	[2]	.	b	_
15	23	[2]	πολλῶν	_	_
15	24	[1]	γὰρ	_	_
15	25	[1]	δέονται	_	_
15	26	[2]	χρημάτων	_	_
15	27	[1]	οἱ	_	_
15	28	[1]	πολλὰ	_	_
15	29	[1]	δαπανῶντες	_	_
15	30	[2]	,	b	_
15	31	[1]	ἀλλ᾿	_	_
15	32	[1]	οὐχ	_	_
15	33	[2]	οἱ	_	_
15	34	[3]	.	b	_
15	35	[4]	.	b	_
15	36	[5]	.	b	_
15	37	[6]	.	b	_
15	38	[3]	,	b	_
15	39	[1]	οὐδ᾿	_	"add"
15	40	[3]	οἱ	_	"add"
15	41	[1]	κρείττονες	_	_
15	42	[1]	τῶν	_	_
15	43	[1]	τῆς	_	_
15	44	[1]	φύσεως	_	_
15	45	[1]	ἡδονῶν	_	_
15	46	[4]	,	b	_
15	47	[2]	ἀλλ᾿	_	_
15	48	[4]	οἱ	_	_
15	49	[1]	δουλεύοντες	_	_
15	50	[1]	ταῖς	_	_
15	51	[1]	ἡδοναῖς	_	_
15	52	[2]	καὶ	_	_
15	53	[1]	ζητοῦντες	_	_
15	54	[1]	ἀπὸ	_	_
15	55	[2]	πλούτου	_	_
15	56	[3]	καὶ	_	_
15	57	[1]	μεγαλοπρεπείας	_	_
15	58	[1]	τὰς	_	_
15	59	[1]	τιμὰς	_	_
15	60	[1]	κτᾶσθαι	_	_
15	61	[7]	.	b	_
15	62	[1]	τούτων	_	_
15	63	[2]	δ᾿	_	_
15	64	[1]	ἐμοὶ	_	_
15	65	[1]	πρόσεστιν	_	_
15	66	[1]	οὐδέν	_	_
15	67	[8]	.	b	_
15	68	[1]	ὡς	_	_
15	69	[3]	δ᾿	_	_
15	70	[1]	ἀληθῆ	_	_
15	71	[1]	λέγω	_	_
15	72	[5]	,	b	_
15	73	[1]	μάρτυρα	_	_
15	74	[1]	πιστὸν	_	_
15	75	[1]	παρέξομαι	_	_
15	76	[1]	τὸν	_	_
15	77	[1]	παροιχόμενον	_	_
15	78	[1]	βίον	_	_
15	79	[1]	·	b	_
15	80	[1]	τῷ	_	_
15	81	[1]	δὲ	_	_
15	82	[1]	μάρτυρι	_	_
15	83	[1]	μάρτυρες	_	_
15	84	[1]	ὑμεῖς	_	_
15	85	[1]	ἐστε	_	_
15	86	[2]	·	b	_
15	87	[1]	σύνεστε	_	_
15	88	[1]	γάρ	_	_
15	89	[1]	μοι	_	_
15	90	[6]	,	b	_
15	91	[1]	διὸ	_	_
15	92	[1]	σύνιστε	_	_
15	93	[1]	ταῦτα	_	_
15	94	[9]	.	b	_
16	1	[1]	Καὶ	_	_
16	2	[1]	μὴν	_	_
16	3	[1]	οὐδ᾿	_	_
16	4	[1]	ἂν	_	_
16	5	[1]	τιμῆς	_	_
16	6	[1]	ἕνεκα	_	_
16	7	[1]	τοιούτοις	_	_
16	8	[1]	ἔργοις	_	_
16	9	[1]	ἀνὴρ	_	_
16	10	[1]	ἐπιχειρήσειε	_	_
16	11	[1]	καὶ	_	_
16	12	[1]	μέσως	_	_
16	13	[1]	φρόνιμος	_	_
16	14	[1]	.	b	_
16	15	[1]	ἀπ᾿	_	_
16	16	[1]	ἀρετῆς	_	_
16	17	[1]	γὰρ	_	_
16	18	[1]	ἀλλ᾿	_	_
16	19	[1]	οὐκ	_	_
16	20	[1]	ἀπὸ	_	_
16	21	[1]	κακότητος	_	_
16	22	[1]	αἱ	_	_
16	23	[1]	τιμαί	_	_
16	24	[1]	·	b	_
16	25	[1]	προδότῃ	_	_
16	26	[1]	δὲ	_	_
16	27	[1]	τῆς	_	_
16	28	[1]	Ἑλλάδος	_	_
16	29	[1]	ἀνδρὶ	_	_
16	30	[1]	πῶς	_	_
16	31	[2]	ἂν	_	_
16	32	[1]	γένοιτο	_	_
16	33	[1]	τιμή	_	_
16	34	[1]	;	b	_
16	35	[1]	πρὸς	_	_
16	36	[2]	δὲ	_	_
16	37	[1]	τούτοις	_	_
16	38	[1]	οὐδὲ	_	_
16	39	[2]	τιμῆς	_	_
16	40	[1]	ἐτύγχανον	_	_
16	41	[1]	ἐνδεὴς	_	_
16	42	[1]	ὤν	_	_
16	43	[2]	·	b	_
16	44	[1]	ἐτιμώμην	_	_
16	45	[2]	γὰρ	_	_
16	46	[1]	ἐπὶ	_	_
16	47	[1]	τοῖς	_	_
16	48	[1]	ἐντιμοτάτοις	_	_
16	49	[1]	ὑπὸ	_	_
16	50	[1]	τῶν	_	_
16	51	[1]	ἐντιμοτάτων	_	_
16	52	[1]	,	b	_
16	53	[1]	ὑφ᾿	_	_
16	54	[1]	ὑμῶν	_	_
16	55	[2]	ἐπὶ	_	_
16	56	[1]	σοφίᾳ	_	_
16	57	[2]	.	b	_
17	1	[1]	Καὶ	_	_
17	2	[1]	μὴν	_	_
17	3	[1]	οὐδ᾿	_	_
17	4	[1]	ἀσφαλείας	_	_
17	5	[1]	οὕνεκά	_	_
17	6	[1]	τις	_	_
17	7	[1]	ἂν	_	_
17	8	[1]	ταῦτα	_	_
17	9	[1]	πράξαι	_	_
17	10	[1]	.	b	_
17	11	[1]	πᾶσι	_	_
17	12	[1]	γὰρ	_	_
17	13	[1]	ὅ	_	_
17	14	[1]	γε	_	_
17	15	[1]	προδότης	_	_
17	16	[1]	πολέμιος	_	_
17	17	[1]	,	b	_
17	18	[1]	τῷ	_	_
17	19	[1]	νόμῳ	_	_
17	20	[2]	,	b	_
17	21	[1]	τῇ	_	_
17	22	[1]	δίκῃ	_	_
17	23	[3]	,	b	_
17	24	[1]	τοῖς	_	_
17	25	[1]	θεοῖς	_	_
17	26	[4]	,	b	_
17	27	[2]	τῷ	_	_
17	28	[1]	πλήθει	_	_
17	29	[1]	τῶν	_	_
17	30	[1]	ἀνθρώπων	_	_
17	31	[2]	.	b	_
17	32	[1]	τὸν	_	_
17	33	[1]	μέν	_	_
17	34	[2]	γε	_	_
17	35	[1]	νόμον	_	_
17	36	[1]	παραβαίνει	_	_
17	37	[5]	,	b	_
17	38	[1]	τὴν	_	_
17	39	[1]	δὲ	_	_
17	40	[1]	δίκην	_	_
17	41	[1]	καταλύει	_	_
17	42	[6]	,	b	_
17	43	[1]	τὸ	_	_
17	44	[2]	δὲ	_	_
17	45	[1]	θεῖον	_	_
17	46	[1]	ἀτιμάζει	_	_
17	47	[7]	,	b	_
17	48	[2]	τὸ	_	_
17	49	[3]	δὲ	_	_
17	50	[1]	πλῆθος	_	_
17	51	[1]	διαφθείρει	_	_
17	52	[3]	.	b	_
17	53	[3]	τῷ	_	_
17	54	[4]	δὲ	_	_
17	55	[1]	τοιούτῳ	_	_
17	56	[1]	βίῳ	_	_
17	57	[1]	περὶ	_	_
17	58	[1]	κινδύνων	_	_
17	59	[2]	τῶν	_	_
17	60	[1]	μεγίστων	_	_
17	61	[2]	οὐδ᾿	_	_
17	62	[1]	ἔχει	_	_
17	63	[1]	ἀσφάλειαν	_	_
17	64	[4]	.	b	_
18	1	[1]	Ἀλλὰ	_	_
18	2	[1]	δὴ	_	_
18	3	[1]	φίλους	_	_
18	4	[1]	ὠφελεῖν	_	_
18	5	[1]	βουλόμενος	_	_
18	6	[1]	ἢ	_	_
18	7	[1]	πολεμίους	_	_
18	8	[1]	βλάπτειν	_	_
18	9	[1]	;	b	_
18	10	[1]	καὶ	_	_
18	11	[1]	γὰρ	_	_
18	12	[1]	τούτων	_	_
18	13	[1]	ἕνεκά	_	_
18	14	[1]	τις	_	_
18	15	[1]	ἂν	_	_
18	16	[1]	ἀδικήσειεν	_	_
18	17	[1]	.	b	_
18	18	[1]	ἐμοὶ	_	_
18	19	[1]	δὲ	_	_
18	20	[1]	πᾶν	_	_
18	21	[1]	τοὐναντίον	_	_
18	22	[1]	ἐγίγνετο	_	_
18	23	[1]	·	b	_
18	24	[1]	τοὺς	_	_
18	25	[1]	μὲν	_	_
18	26	[2]	φίλους	_	_
18	27	[1]	κακῶς	_	_
18	28	[1]	ἐποίουν	_	_
18	29	[1]	,	b	_
18	30	[2]	τοὺς	_	_
18	31	[1]	δ᾿	_	_
18	32	[1]	ἐχθροὺς	_	_
18	33	[1]	ὠφέλουν	_	_
18	34	[2]	.	b	_
18	35	[1]	ἀγαθῶν	_	_
18	36	[2]	μὲν	_	_
18	37	[1]	οὖν	_	_
18	38	[1]	κτῆσιν	_	_
18	39	[1]	οὐδεμίαν	_	_
18	40	[1]	εἶχεν	_	_
18	41	[1]	ἡ	_	_
18	42	[1]	πρᾶξις	_	_
18	43	[2]	·	b	_
18	44	[2]	κακῶς	_	_
18	45	[2]	δὲ	_	_
18	46	[1]	παθεῖν	_	_
18	47	[1]	οὐδὲ	_	_
18	48	[1]	εἷς	_	_
18	49	[1]	ἐπιθυμῶν	_	_
18	50	[1]	πανουργεῖ	_	_
18	51	[3]	.	b	_
19	1	[1]	Τὸ	_	_
19	2	[1]	δὲ	_	_
19	3	[1]	λοιπόν	_	_
19	4	[1]	ἐστιν	_	_
19	5	[1]	,	b	_
19	6	[1]	ἤ	_	_
19	7	[1]	τινα	_	_
19	8	[1]	φόβον	_	_
19	9	[1]	ἢ	_	_
19	10	[1]	πόνον	_	_
19	11	[2]	ἢ	_	_
19	12	[1]	κίνδυνον	_	_
19	13	[1]	φεύγοντα	_	_
19	14	[1]	πρᾶξαι	_	_
19	15	[1]	ταῦτα	_	_
19	16	[1]	·	b	_
19	17	[1]	τούτων	_	"add"
19	18	[1]	δ᾿	_	_
19	19	[1]	οὐδεὶς	_	_
19	20	[1]	ἂν	_	_
19	21	[1]	εἰπεῖν	_	_
19	22	[1]	ἔχοι	_	_
19	23	[1]	τί	_	_
19	24	[1]	μοι	_	_
19	25	[1]	προσῆκεν	_	_
19	26	[1]	.	b	_
19	27	[1]	δισσῶν	_	_
19	28	[1]	γὰρ	_	_
19	29	[2]	τούτων	_	_
19	30	[1]	ἕνεκα	_	_
19	31	[1]	πάντες	_	_
19	32	[1]	πάντα	_	_
19	33	[1]	πράττουσιν	_	_
19	34	[2]	,	b	_
19	35	[3]	ἢ	_	_
19	36	[1]	κέρδος	_	_
19	37	[1]	τι	_	_
19	38	[1]	μετιόντες	_	_
19	39	[4]	ἢ	_	_
19	40	[1]	ζημίαν	_	_
19	41	[1]	φεύγοντες	_	_
19	42	[2]	·	b	_
19	43	[1]	ὅσα	_	_
19	44	[2]	δὲ	_	_
19	45	[3]	τούτων	_	_
19	46	[1]	ἔξω	_	_
19	47	[1]	πανουργεῖται	_	_
19	48	[2]	.	b	_
19	49	[3]	.	b	_
19	50	[4]	.	b	_
19	51	[5]	.	b	_
19	52	[6]	.	b	_
19	53	[2]	ὅσα	_	"add"
19	54	[3]	δὲ	_	"add"
19	55	[1]	κακῶς	_	_
19	56	[1]	ἐμαυτὸν	_	_
19	57	[1]	ἐποίουν	_	_
19	58	[2]	ταῦτα	_	_
19	59	[1]	πράττων	_	_
19	60	[3]	,	b	_
19	61	[1]	οὐκ	_	_
19	62	[1]	ἄδηλον	_	_
19	63	[3]	·	b	_
19	64	[1]	προδιδοὺς	_	_
19	65	[2]	γὰρ	_	_
19	66	[1]	τὴν	_	_
19	67	[1]	Ἑλλάδα	_	_
19	68	[1]	προὐδίδουν	_	_
19	69	[1]	ἐμαυτόν	_	_
19	70	[4]	,	b	_
19	71	[1]	τοκέας	_	_
19	72	[5]	,	b	_
19	73	[1]	φίλους	_	_
19	74	[6]	,	b	_
19	75	[1]	ἀξίωμα	_	_
19	76	[1]	προγόνων	_	_
19	77	[7]	,	b	_
19	78	[1]	ἱερὰ	_	_
19	79	[1]	πατρῷα	_	_
19	80	[8]	,	b	_
19	81	[1]	τάφους	_	_
19	82	[9]	,	b	_
19	83	[1]	πατρίδα	_	_
19	84	[2]	τὴν	_	_
19	85	[1]	μεγίστην	_	_
19	86	[1]	τῆς	_	_
19	87	[1]	Ἑλλάδος	_	_
19	88	[7]	.	b	_
19	89	[1]	ἃ	_	_
19	90	[4]	δὲ	_	_
19	91	[1]	πᾶσι	_	_
19	92	[1]	περὶ	_	_
19	93	[1]	παντός	_	_
19	94	[1]	ἐστι	_	_
19	95	[10]	,	b	_
19	96	[1]	ταῦτ᾿	_	_
19	97	[2]	ἂν	_	_
19	98	[1]	τοῖς	_	_
19	99	[1]	ἀδικηθεῖσιν	_	_
19	100	[1]	ἐνεχείρισα	_	_
19	101	[8]	.	b	_
20	1	[1]	Σκέψασθε	_	_
20	2	[1]	δὲ	_	_
20	3	[1]	καὶ	_	_
20	4	[1]	τόδε	_	_
20	5	[1]	.	b	_
20	6	[1]	πῶς	_	_
20	7	[1]	οὐκ	_	_
20	8	[1]	ἂν	_	_
20	9	[1]	ἀβίωτος	_	_
20	10	[1]	ἦν	_	_
20	11	[1]	ὁ	_	_
20	12	[1]	βίος	_	_
20	13	[1]	μοι	_	_
20	14	[1]	πράξαντι	_	_
20	15	[1]	ταῦτα	_	_
20	16	[1]	;	b	_
20	17	[1]	ποῖ	_	_
20	18	[1]	γὰρ	_	_
20	19	[1]	τραπέσθαι	_	_
20	20	[1]	με	_	_
20	21	[1]	χρῆν	_	_
20	22	[2]	;	b	_
20	23	[1]	πότερον	_	_
20	24	[1]	εἰς	_	_
20	25	[1]	τὴν	_	_
20	26	[1]	Ἑλλάδα	_	_
20	27	[3]	;	b	_
20	28	[1]	δίκην	_	_
20	29	[1]	δώσοντα	_	_
20	30	[1]	τοῖς	_	_
20	31	[1]	ἠδικημένοις	_	_
20	32	[4]	;	b	_
20	33	[1]	τίς	_	_
