#urn:cts:greekLit:tlg0085.tlg007.opp-grc3
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
230	4	[1]	ἄγει	_	_
230	5	[1]	γὰρ	_	_
230	6	[1]	αἷμα	_	_
230	7	[1]	μητρῷον	_	_
230	8	[2]	,	b	_
230	9	[1]	δίκας	_	_
231	1	[1]	μέτειμι	_	_
231	2	[1]	τόνδε	_	_
231	3	[1]	φῶτα	_	_
231	4	[1]	κἀκκυνηγετῶ	_	_
231	5	[1]	.	b	_
232	1	[1]	ἐγὼ	_	_
232	2	[1]	δ᾽	_	_
232	3	[1]	ἀρήξω	_	_
232	4	[1]	τὸν	_	_
232	5	[1]	ἱκέτην	_	_
232	6	[1]	τε	_	_
232	7	[1]	ῥύσομαι	_	_
232	8	[1]	:	b	_
233	1	[1]	δεινὴ	_	_
233	2	[1]	γὰρ	_	_
233	3	[1]	ἐν	_	_
233	4	[1]	βροτοῖσι	_	_
233	5	[1]	κἀν	_	_
233	6	[1]	θεοῖς	_	_
233	7	[1]	πέλει	_	_
234	1	[1]	τοῦ	_	_
234	2	[1]	προστροπαίου	_	_
234	3	[1]	μῆνις	_	_
234	4	[1]	,	b	_
234	5	[1]	εἰ	_	_
234	6	[1]	προδῶ	_	_
234	7	[1]	σφ᾽	_	_
234	8	[1]	ἑκών	_	_
234	9	[1]	.	b	_
235	1	[1]	ἄνασσ᾽	_	_
235	2	[1]	Ἀθάνα	_	_
235	3	[1]	,	b	_
235	4	[1]	Λοξίου	_	_
235	5	[1]	κελεύσμασιν	_	_
236	1	[1]	ἥκω	_	_
236	2	[1]	,	b	_
236	3	[1]	δέχου	_	_
236	4	[1]	δὲ	_	_
236	5	[1]	πρευμενῶς	_	_
236	6	[1]	ἀλάστορα	_	_
236	7	[2]	,	b	_
237	1	[1]	οὐ	_	_
237	2	[1]	προστρόπαιον	_	_
237	3	[1]	οὐδ᾽	_	_
237	4	[1]	ἀφοίβαντον	_	_
237	5	[1]	χέρα	_	_
237	6	[1]	,	b	_
238	1	[1]	ἀλλ᾽	_	_
238	2	[1]	ἀμβλὺν	_	_
238	3	[1]	ἤδη	_	_
238	4	[1]	προστετριμμένον	_	_
238	5	[1]	τε	_	_
238	6	[1]	πρὸς	_	_
239	1	[1]	ἄλλοισιν	_	_
239	2	[1]	οἴκοις	_	_
239	3	[1]	καὶ	_	_
239	4	[1]	πορεύμασιν	_	_
239	5	[1]	βροτῶν	_	_
239	6	[1]	.	b	_
240	1	[1]	ὅμοια	_	_
240	2	[1]	χέρσον	_	_
240	3	[1]	καὶ	_	_
240	4	[1]	θάλασσαν	_	_
240	5	[1]	ἐκπερῶν	_	_
240	6	[1]	,	b	_
241	1	[1]	σῴζων	_	_
241	2	[1]	ἐφετμὰς	_	_
241	3	[1]	Λοξίου	_	_
241	4	[1]	χρηστηρίους	_	_
241	5	[1]	,	b	_
242	1	[1]	πρόσειμι	_	_
242	2	[1]	δῶμα	_	_
242	3	[1]	καὶ	_	_
242	4	[1]	βρέτας	_	_
242	5	[1]	τὸ	_	_
242	6	[1]	σόν	_	_
242	7	[1]	,	b	_
242	8	[1]	θεά	_	_
242	9	[1]	.	b	_
243	1	[1]	αὐτοῦ	_	_
243	2	[1]	φυλάσσων	_	_
243	3	[1]	ἀμμενῶ	_	_
243	4	[1]	τέλος	_	_
243	5	[1]	δίκης	_	_
243	6	[1]	.	b	_
244	1	[1]	εἶεν	_	_
244	2	[1]	:	b	_
244	3	[1]	τόδ᾽	_	_
244	4	[1]	ἐστὶ	_	_
244	5	[1]	τἀνδρὸς	_	_
244	6	[1]	ἐκφανὲς	_	_
244	7	[1]	τέκμαρ	_	_
244	8	[1]	.	b	_
245	1	[1]	ἕπου	_	_
245	2	[1]	δὲ	_	_
245	3	[1]	μηνυτῆρος	_	_
245	4	[1]	ἀφθέγκτου	_	_
245	5	[1]	φραδαῖς	_	_
245	6	[1]	.	b	_
246	1	[1]	τετραυματισμένον	_	_
246	2	[1]	γὰρ	_	_
246	3	[1]	ὡς	_	_
246	4	[1]	κύων	_	_
246	5	[1]	νεβρὸν	_	_
247	1	[1]	πρὸς	_	_
247	2	[1]	αἷμα	_	_
247	3	[1]	καὶ	_	_
247	4	[1]	σταλαγμὸν	_	_
247	5	[1]	ἐκματεύομεν	_	_
247	6	[1]	.	b	_
248	1	[1]	πολλοῖς	_	_
248	2	[1]	δὲ	_	_
248	3	[1]	μόχθοις	_	_
248	4	[1]	ἀνδροκμῆσι	_	_
248	5	[1]	φυσιᾷ	_	_
249	1	[1]	σπλάγχνον	_	_
249	2	[1]	:	b	_
249	3	[1]	χθονὸς	_	_
249	4	[1]	γὰρ	_	_
249	5	[1]	πᾶς	_	_
249	6	[1]	πεποίμανται	_	_
249	7	[1]	τόπος	_	_
249	8	[1]	,	b	_
250	1	[1]	ὑπέρ	_	_
250	2	[1]	τε	_	_
250	3	[1]	πόντον	_	_
250	4	[1]	ἀπτέροις	_	_
250	5	[1]	ποτήμασιν	_	_
251	1	[1]	ἦλθον	_	_
251	2	[1]	διώκουσ᾽	_	_
251	3	[1]	,	b	_
251	4	[1]	οὐδὲν	_	_
251	5	[1]	ὑστέρα	_	_
251	6	[1]	νεώς	_	_
251	7	[1]	.	b	_
252	1	[1]	καὶ	_	_
252	2	[1]	νῦν	_	_
252	3	[1]	ὅδ᾽	_	_
252	4	[1]	ἐνθάδ᾽	_	_
252	5	[1]	ἐστί	_	_
252	6	[1]	που	_	_
252	7	[1]	καταπτακών	_	_
252	8	[1]	.	b	_
253	1	[1]	ὀσμὴ	_	_
253	2	[1]	βροτείων	_	_
253	3	[1]	αἱμάτων	_	_
253	4	[1]	με	_	_
253	5	[1]	προσγελᾷ	_	_
253	6	[1]	.	b	_
254	1	[1]	ὅρα	_	_
254	2	[2]	ὅρα	_	_
254	3	[1]	μάλ᾽	_	_
254	4	[1]	αὖ	_	_
254	5	[1]	,	b	_
255	1	[1]	λεῦσσέ	_	_
255	2	[1]	τε	_	_
255	3	[1]	πάντα	_	_
255	4	[1]	,	b	_
255	5	[1]	μὴ	_	_
256	1	[1]	λάθῃ	_	_
256	2	[1]	φύγδα	_	_
256	3	[1]	βὰς	_	_
257	1	[1]	[	a	_
257	2	[1]	ὁ	_	_
257	3	[1]	]	a	_
257	4	[1]	ματροφόνος	_	_
257	5	[1]	ἀτίτας	_	_
257	6	[1]	.	b	_
257	7	[1]	—	b	_
258	1	[1]	ὁ	_	_
258	2	[1]	δ᾽	_	_
258	3	[1]	αὖτέ	_	_
258	4	[1]	γ᾽	_	_
258	5	[1]	οὖν	_	_
258	6	[1]	ἀλκὰν	_	_
258	7	[1]	ἔχων	_	_
259	1	[1]	περὶ	_	_
259	2	[1]	βρέτει	_	_
259	3	[1]	πλεχθεὶς	_	_
259	4	[1]	θεᾶς	_	_
259	5	[1]	ἀμβρότου	_	_
260	1	[1]	ὑπόδικος	_	_
260	2	[1]	θέλει	_	_
260	3	[1]	γενέσθαι	_	_
260	4	[1]	χερῶν	_	_
260	5	[1]	.	b	_
260	6	[1]	—	b	_
261	1	[1]	τὸ	_	_
261	2	[1]	δ᾽	_	_
261	3	[1]	οὐ	_	_
261	4	[1]	πάρεστιν	_	_
261	5	[1]	:	b	_
261	6	[1]	αἷμα	_	_
261	7	[1]	μητρῷον	_	_
261	8	[1]	χαμαὶ	_	_
262	1	[1]	δυσαγκόμιστον	_	_
262	2	[1]	,	b	_
262	3	[1]	παπαῖ	_	_
262	4	[2]	,	b	_
263	1	[1]	τὸ	_	_
263	2	[1]	διερὸν	_	_
263	3	[1]	πέδοι	_	_
263	4	[1]	χύμενον	_	_
263	5	[1]	οἴχεται	_	_
263	6	[1]	.	b	_
263	7	[1]	—	b	_
264	1	[1]	ἀλλ᾽	_	_
264	2	[1]	ἀντιδοῦναι	_	_
264	3	[1]	δεῖ	_	_
264	4	[1]	σ᾽	_	_
264	5	[1]	ἀπὸ	_	_
264	6	[1]	ζῶντος	_	_
264	7	[1]	ῥοφεῖν	_	_
265	1	[1]	ἐρυθρὸν	_	_
265	2	[1]	ἐκ	_	_
265	3	[1]	μελῶν	_	_
265	4	[1]	πέλανον	_	_
265	5	[1]	:	b	_
265	6	[1]	ἀπὸ	_	_
265	7	[1]	δὲ	_	_
265	8	[1]	σοῦ	_	_
266	1	[1]	φεροίμαν	_	_
266	2	[1]	βοσκὰν	_	_
266	3	[1]	πώματος	_	_
266	4	[1]	δυσπότου	_	_
266	5	[1]	:	b	_
266	6	[1]	—	b	_
267	1	[1]	καὶ	_	_
267	2	[1]	ζῶντά	_	_
267	3	[1]	σ᾽	_	_
267	4	[1]	ἰσχνάνασ᾽	_	_
267	5	[1]	ἀπάξομαι	_	_
267	6	[1]	κάτω	_	_
267	7	[1]	,	b	_
268	1	[1]	ἀντίποιν᾽	_	_
268	2	[1]	ὡς	_	_
268	3	[1]	τίνῃς	_	_
268	4	[1]	ματροφόνου	_	_
268	5	[1]	δύας	_	_
268	6	[1]	.	b	_
268	7	[1]	—	b	_
269	1	[1]	ὄψι	_	_
269	2	[1]	δὲ	_	_
269	3	[1]	κεἴ	_	_
269	4	[1]	τις	_	_
269	5	[1]	ἄλλος	_	_
269	6	[1]	ἤλιτεν	_	_
269	7	[1]	βροτῶν	_	_
270	1	[1]	ἢ	_	_
270	2	[1]	θεὸν	_	_
270	3	[2]	ἢ	_	_
270	4	[1]	ξένον	_	_
271	1	[1]	τιν᾽	_	_
271	2	[1]	ἀσεβῶν	_	_
271	3	[1]	ἢ	_	_
271	4	[1]	τοκέας	_	_
271	5	[1]	φίλους	_	_
271	6	[1]	,	b	_
272	1	[1]	ἔχονθ᾽	_	_
272	2	[1]	ἕκαστον	_	_
272	3	[1]	τῆς	_	_
272	4	[1]	δίκης	_	_
272	5	[1]	ἐπάξια	_	_
272	6	[1]	.	b	_
272	7	[1]	—	b	_
273	1	[1]	μέγας	_	_
273	2	[1]	γὰρ	_	_
273	3	[1]	Ἅιδης	_	_
273	4	[1]	ἐστὶν	_	_
273	5	[1]	εὔθυνος	_	_
273	6	[1]	βροτῶν	_	_
274	1	[1]	ἔνερθε	_	_
274	2	[1]	χθονός	_	_
274	3	[1]	,	b	_
275	1	[1]	δελτογράφῳ	_	_
275	2	[1]	δὲ	_	_
275	3	[1]	πάντ᾽	_	_
275	4	[1]	ἐπωπᾷ	_	_
275	5	[1]	φρενί	_	_
275	6	[1]	.	b	_
276	1	[1]	ἐγὼ	_	_
276	2	[1]	διδαχθεὶς	_	_
276	3	[1]	ἐν	_	_
276	4	[1]	κακοῖς	_	_
276	5	[1]	ἐπίσταμαι	_	_
277	1	[1]	πολλοὺς	_	_
277	2	[1]	καθαρμούς	_	_
277	3	[1]	,	b	_
277	4	[1]	καὶ	_	_
277	5	[1]	λέγειν	_	_
277	6	[1]	ὅπου	_	_
277	7	[1]	δίκη	_	_
278	1	[1]	σιγᾶν	_	_
278	2	[1]	θ᾽	_	_
278	3	[1]	ὁμοίως	_	_
278	4	[1]	:	b	_
278	5	[1]	ἐν	_	_
278	6	[1]	δὲ	_	_
278	7	[1]	τῷδε	_	_
278	8	[1]	πράγματι	_	_
279	1	[1]	φωνεῖν	_	_
279	2	[1]	ἐτάχθην	_	_
279	3	[1]	πρὸς	_	_
279	4	[1]	σοφοῦ	_	_
279	5	[1]	διδασκάλου	_	_
279	6	[1]	:	b	_
280	1	[1]	βρίζει	_	_
280	2	[1]	γὰρ	_	_
280	3	[1]	αἷμα	_	_
280	4	[1]	καὶ	_	_
280	5	[1]	μαραίνεται	_	_
280	6	[1]	χερός	_	_
280	7	[1]	,	b	_
281	1	[1]	μητροκτόνον	_	_
281	2	[1]	μίασμα	_	_
281	3	[1]	δ᾽	_	_
281	4	[1]	ἔκπλυτον	_	_
281	5	[1]	πέλει	_	_
281	6	[1]	.	b	_
282	1	[1]	ποταίνιον	_	_
282	2	[1]	γὰρ	_	_
282	3	[1]	ὂν	_	_
282	4	[1]	πρὸς	_	_
282	5	[1]	ἑστίᾳ	_	_
282	6	[1]	θεοῦ	_	_
283	1	[1]	Φοίβου	_	_
283	2	[1]	καθαρμοῖς	_	_
283	3	[1]	ἠλάθη	_	_
283	4	[1]	χοιροκτόνοις	_	_
283	5	[1]	.	b	_
284	1	[1]	πολὺς	_	_
284	2	[1]	δέ	_	_
284	3	[1]	μοι	_	_
284	4	[1]	γένοιτ᾽	_	_
284	5	[1]	ἂν	_	_
284	6	[1]	ἐξ	_	_
284	7	[1]	ἀρχῆς	_	_
284	8	[1]	λόγος	_	_
284	9	[1]	,	b	_
285	1	[1]	ὅσοις	_	_
285	2	[1]	προσῆλθον	_	_
285	3	[1]	ἀβλαβεῖ	_	_
285	4	[1]	ξυνουσίᾳ	_	_
285	5	[1]	.	b	_
286	1	[1]	[	a	_
286	2	[1]	χρόνος	_	_
286	3	[1]	καθαιρεῖ	_	_
286	4	[1]	πάντα	_	_
286	5	[1]	γηράσκων	_	_
286	6	[1]	ὁμοῦ	_	_
286	7	[1]	.	b	_
286	8	[1]	]	b	_
287	1	[1]	καὶ	_	_
287	2	[1]	νῦν	_	_
287	3	[1]	ἀφ᾽	_	_
287	4	[1]	ἁγνοῦ	_	_
287	5	[1]	στόματος	_	_
287	6	[1]	εὐφήμως	_	_
287	7	[1]	καλῶ	_	_
288	1	[1]	χώρας	_	_
288	2	[1]	ἄνασσαν	_	_
288	3	[1]	τῆσδ᾽	_	_
288	4	[1]	Ἀθηναίαν	_	_
288	5	[1]	ἐμοὶ	_	_
289	1	[1]	μολεῖν	_	_
289	2	[1]	ἀρωγόν	_	_
289	3	[1]	:	b	_
289	4	[1]	κτήσεται	_	_
289	5	[1]	δ᾽	_	_
289	6	[1]	ἄνευ	_	_
289	7	[1]	δορὸς	_	_
290	1	[1]	αὐτόν	_	_
290	2	[1]	τε	_	_
290	3	[1]	καὶ	_	_
290	4	[1]	γῆν	_	_
290	5	[2]	καὶ	_	_
290	6	[1]	τὸν	_	_
290	7	[1]	Ἀργεῖον	_	_
290	8	[1]	λεὼν	_	_
291	1	[1]	πιστὸν	_	_
291	2	[1]	δικαίως	_	_
291	3	[1]	ἐς	_	_
291	4	[1]	τὸ	_	_
291	5	[1]	πᾶν	_	_
291	6	[1]	τε	_	_
291	7	[1]	σύμμαχον	_	_
291	8	[1]	.	b	_
292	1	[1]	ἀλλ᾽	_	_
292	2	[1]	εἴτε	_	_
292	3	[1]	χώρας	_	_
292	4	[1]	ἐν	_	_
292	5	[1]	τόποις	_	_
292	6	[1]	Λιβυστικοῖς	_	_
292	7	[1]	,	b	_
293	1	[1]	Τρίτωνος	_	_
293	2	[1]	ἀμφὶ	_	_
293	3	[1]	χεῦμα	_	_
293	4	[1]	γενεθλίου	_	_
293	5	[1]	πόρου	_	_
293	6	[1]	,	b	_
294	1	[1]	τίθησιν	_	_
294	2	[1]	ὀρθὸν	_	_
294	3	[1]	ἢ	_	_
294	4	[1]	κατηρεφῆ	_	_
294	5	[1]	πόδα	_	_
294	6	[1]	,	b	_
295	1	[1]	φίλοις	_	_
295	2	[1]	ἀρήγουσ᾽	_	_
295	3	[1]	,	b	_
295	4	[1]	εἴτε	_	_
295	5	[1]	Φλεγραίαν	_	_
295	6	[1]	πλάκα	_	_
296	1	[1]	θρασὺς	_	_
296	2	[1]	ταγοῦχος	_	_
296	3	[1]	ὡς	_	_
296	4	[1]	ἀνὴρ	_	_
296	5	[1]	ἐπισκοπεῖ	_	_
296	6	[1]	,	b	_
297	1	[1]	ἔλθοι	_	_
297	2	[1]	,	b	_
297	3	[1]	—	b	_
297	4	[1]	κλύει	_	_
297	5	[1]	δὲ	_	_
297	6	[1]	καὶ	_	_
297	7	[1]	πρόσωθεν	_	_
297	8	[1]	ὢν	_	_
297	9	[1]	θεός	_	_
297	10	[2]	,	b	_
297	11	[2]	—	b	_
298	1	[1]	ὅπως	_	_
298	2	[1]	γένοιτο	_	_
298	3	[1]	τῶνδ᾽	_	_
298	4	[1]	ἐμοὶ	_	_
298	5	[1]	λυτήριος	_	_
298	6	[1]	.	b	_
299	1	[1]	οὔτοι	_	_
299	2	[1]	σ᾽	_	_
299	3	[1]	Ἀπόλλων	_	_
299	4	[1]	οὐδ᾽	_	_
299	5	[1]	Ἀθηναίας	_	_
299	6	[1]	σθένος	_	_
300	1	[1]	ῥύσαιτ᾽	_	_
300	2	[1]	ἂν	_	_
300	3	[1]	ὥστε	_	_
300	4	[1]	μὴ	_	_
300	5	[1]	οὐ	_	_
300	6	[1]	παρημελημένον	_	_
301	1	[1]	ἔρρειν	_	_
301	2	[1]	,	b	_
301	3	[1]	τὸ	_	_
301	4	[1]	χαίρειν	_	_
301	5	[1]	μὴ	_	_
301	6	[1]	μαθόνθ᾽	_	_
301	7	[1]	ὅπου	_	_
301	8	[1]	φρενῶν	_	_
301	9	[2]	,	b	_
302	1	[1]	ἀναίματον	_	_
302	2	[1]	βόσκημα	_	_
302	3	[1]	δαιμόνων	_	_
302	4	[1]	,	b	_
302	5	[1]	σκιάν	_	_
302	6	[1]	.	b	_
303	1	[1]	οὐδ᾽	_	_
303	2	[1]	ἀντιφωνεῖς	_	_
303	3	[1]	,	b	_
303	4	[1]	ἀλλ᾽	_	_
303	5	[1]	ἀποπτύεις	_	_
303	6	[1]	λόγους	_	_
303	7	[2]	,	b	_
304	1	[1]	ἐμοὶ	_	_
304	2	[1]	τραφείς	_	_
304	3	[1]	τε	_	_
304	4	[1]	καὶ	_	_
304	5	[1]	καθιερωμένος	_	_
304	6	[1]	;	b	_
305	1	[1]	καὶ	_	_
305	2	[1]	ζῶν	_	_
305	3	[1]	με	_	_
305	4	[1]	δαίσεις	_	_
305	5	[1]	οὐδὲ	_	_
305	6	[1]	πρὸς	_	_
305	7	[1]	βωμῷ	_	_
305	8	[1]	σφαγείς	_	_
305	9	[1]	:	b	_
306	1	[1]	ὕμνον	_	_
306	2	[1]	δ᾽	_	_
306	3	[1]	ἀκούσει	_	_
306	4	[1]	τόνδε	_	_
306	5	[1]	δέσμιον	_	_
306	6	[1]	σέθεν	_	_
306	7	[1]	.	b	_
307	1	[1]	ἄγε	_	_
307	2	[1]	δὴ	_	_
307	3	[1]	καὶ	_	_
307	4	[1]	χορὸν	_	_
307	5	[1]	ἅψωμεν	_	_
307	6	[1]	,	b	_
307	7	[1]	ἐπεὶ	_	_
308	1	[1]	μοῦσαν	_	_
308	2	[1]	στυγερὰν	_	_
309	1	[1]	ἀποφαίνεσθαι	_	_
309	2	[1]	δεδόκηκεν	_	_
309	3	[1]	,	b	_
310	1	[1]	λέξαι	_	_
310	2	[1]	τε	_	_
310	3	[1]	λάχη	_	_
310	4	[1]	τὰ	_	_
310	5	[1]	κατ᾽	_	_
310	6	[1]	ἀνθρώπους	_	_
311	1	[1]	ὡς	_	_
311	2	[1]	ἐπινωμᾷ	_	_
311	3	[1]	στάσις	_	_
311	4	[1]	ἁμά	_	_
311	5	[1]	.	b	_
312	1	[1]	εὐθυδίκαιοι	_	_
312	2	[1]	δ᾽	_	_
312	3	[1]	οἰόμεθ᾽	_	_
312	4	[1]	εἶναι	_	_
312	5	[1]	:	b	_
313	1	[1]	τὸν	_	_
313	2	[1]	μὲν	_	_
313	3	[1]	καθαρὰς	_	_
313	4	[1]	χεῖρας	_	_
313	5	[1]	προνέμοντ᾽	_	_
314	1	[1]	οὔτις	_	_
314	2	[1]	ἐφέρπει	_	_
314	3	[1]	μῆνις	_	_
314	4	[1]	ἀφ᾽	_	_
314	5	[1]	ἡμῶν	_	_
314	6	[1]	,	b	_
315	1	[1]	ἀσινὴς	_	_
315	2	[1]	δ᾽	_	_
315	3	[1]	αἰῶνα	_	_
315	4	[1]	διοιχνεῖ	_	_
315	5	[1]	:	b	_
316	1	[1]	ὅστις	_	_
316	2	[1]	δ᾽	_	_
316	3	[1]	ἀλιτὼν	_	_
316	4	[1]	ὥσπερ	_	_
316	5	[1]	ὅδ᾽	_	_
316	6	[1]	ἁνὴρ	_	_
317	1	[1]	χεῖρας	_	_
317	2	[1]	φονίας	_	_
317	3	[1]	ἐπικρύπτει	_	_
317	4	[1]	,	b	_
318	1	[1]	μάρτυρες	_	_
318	2	[1]	ὀρθαὶ	_	_
318	3	[1]	τοῖσι	_	_
318	4	[1]	θανοῦσιν	_	_
319	1	[1]	παραγιγνόμεναι	_	_
319	2	[1]	πράκτορες	_	_
319	3	[1]	αἵματος	_	_
320	1	[1]	αὐτῷ	_	_
320	2	[1]	τελέως	_	_
320	3	[1]	ἐφάνημεν	_	_
320	4	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.321	1	[1]	μᾶτερ	_	_
1.321	2	[1]	ἅ	_	_
1.321	3	[1]	μ᾽	_	_
1.321	4	[1]	ἔτικτες	_	_
1.321	5	[1]	,	b	_
1.321	6	[1]	ὦ	_	_
1.321	7	[2]	μᾶτερ	_	_
1.322	1	[1]	Νύξ	_	_
1.322	2	[1]	,	b	_
1.322	3	[1]	ἀλαοῖσι	_	_
1.322	4	[1]	καὶ	_	_
1.322	5	[1]	δεδορκόσιν	_	_
1.323	1	[1]	ποινάν	_	_
1.323	2	[1]	,	b	_
1.323	3	[1]	κλῦθ᾽	_	_
1.323	4	[1]	.	b	_
1.323	5	[1]	ὁ	_	_
1.323	6	[1]	Λατοῦς	_	_
1.323	7	[1]	γὰρ	_	_
1.323	8	[1]	ἶ	_	_
1.323	9	[1]	-	b	_
1.324	1	[1]	νίς	_	_
1.324	2	[1]	μ᾽	_	_
1.324	3	[1]	ἄτιμον	_	_
1.324	4	[1]	τίθησιν	_	_
1.325	1	[1]	τόνδ᾽	_	_
1.325	2	[1]	ἀφαιρούμενος	_	_
1.326	1	[1]	πτῶκα	_	_
1.326	2	[1]	,	b	_
1.326	3	[1]	ματρῷον	_	_
1.326	4	[1]	ἅγ	_	_
1.326	5	[1]	-	b	_
1.327	1	[1]	νισμα	_	_
1.327	2	[1]	κύριον	_	_
1.327	3	[1]	φόνου	_	_
1.327	4	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.328	1	[1]	ἐπὶ	_	_
1.328	2	[1]	δὲ	_	_
1.328	3	[1]	τῷ	_	_
1.328	4	[1]	τεθυμένῳ	_	_
1.329	1	[1]	τόδε	_	_
1.329	2	[1]	μέλος	_	_
1.329	3	[1]	,	b	_
1.329	4	[1]	παρακοπά	_	_
1.329	5	[2]	,	b	_
1.330	1	[1]	παραφορὰ	_	_
1.330	2	[1]	φρενοδαλής	_	_
1.330	3	[1]	,	b	_
1.331	1	[1]	ὕμνος	_	_
1.331	2	[1]	ἐξ	_	_
1.331	3	[1]	Ἐρινύων	_	_
1.331	4	[1]	,	b	_
1.332	1	[1]	δέσμιος	_	_
1.332	2	[1]	φρενῶν	_	_
1.332	3	[1]	,	b	_
1.332	4	[1]	ἀφόρ	_	_
1.332	5	[1]	-	b	_
1.333	1	[1]	μικτος	_	_
1.333	2	[1]	,	b	_
1.333	3	[1]	αὐονὰ	_	_
1.333	4	[1]	βροτοῖς	_	_
1.333	5	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.334	1	[1]	τοῦτο	_	_
1.334	2	[1]	γὰρ	_	_
1.334	3	[1]	λάχος	_	_
1.334	4	[1]	διανταία	_	_
1.335	1	[1]	Μοῖρ᾽	_	_
1.335	2	[1]	ἐπέκλωσεν	_	_
1.335	3	[1]	ἐμπέδως	_	_
1.335	4	[1]	ἔχειν	_	_
1.335	5	[1]	,	b	_
1.336	1	[1]	θνατῶν	_	_
1.336	2	[1]	τοῖσιν	_	_
1.336	3	[1]	αὐτουργίαι	_	_
1.337	1	[1]	ξυμπέσωσιν	_	_
1.337	2	[1]	μάταιοι	_	_
1.337	3	[1]	,	b	_
1.338	1	[1]	τοῖς	_	_
1.338	2	[1]	ὁμαρτεῖν	_	_
1.338	3	[1]	,	b	_
1.338	4	[1]	ὄφρ᾽	_	_
1.338	5	[1]	ἂν	_	_
1.339	1	[1]	γᾶν	_	_
1.339	2	[1]	ὑπέλθῃ	_	_
1.339	3	[1]	:	b	_
1.339	4	[1]	θανὼν	_	_
1.339	5	[1]	δ᾽	_	_
1.340	1	[1]	οὐκ	_	_
1.340	2	[1]	ἄγαν	_	_
1.340	3	[1]	ἐλεύθερος	_	_
1.340	4	[1]	.	b	_
1	1	[1]	Χορός	_	_
1.341	1	[1]	ἐπὶ	_	_
1.341	2	[1]	δὲ	_	_
1.341	3	[1]	τῷ	_	_
1.341	4	[1]	τεθυμένῳ	_	_
1.342	1	[1]	τόδε	_	_
1.342	2	[1]	μέλος	_	_
1.342	3	[1]	,	b	_
1.342	4	[1]	παρακοπά	_	_
1.342	5	[2]	,	b	_
1.343	1	[1]	παραφορὰ	_	_
1.343	2	[1]	φρενοδαλής	_	_
1.343	3	[1]	,	b	_
1.344	1	[1]	ὕμνος	_	_
1.344	2	[1]	ἐξ	_	_
1.344	3	[1]	Ἐρινύων	_	_
1.344	4	[1]	,	b	_
1.345	1	[1]	δέσμιος	_	_
1.345	2	[1]	φρενῶν	_	_
1.345	3	[1]	,	b	_
1.345	4	[1]	ἀφόρ	_	_
1.345	5	[1]	-	b	_
1.346	1	[1]	μικτος	_	_
1.346	2	[1]	,	b	_
1.346	3	[1]	αὐονὰ	_	_
1.346	4	[1]	βροτοῖς	_	_
1.346	5	[1]	.	b	_
2	1	[1]	Χορός	_	_
2.347	1	[1]	γιγνομέναισι	_	_
2.347	2	[1]	λάχη	_	_
2.347	3	[1]	τάδ᾽	_	_
2.347	4	[1]	ἐφ᾽	_	_
2.347	5	[1]	ἁμὶν	_	_
2.347	6	[1]	ἐκράνθη	_	_
2.347	7	[1]	,	b	_
2.350	1	[1]	ἀθανάτων	_	_
2.350	2	[1]	δ᾽	_	_
2.350	3	[1]	ἀπέχειν	_	_
2.350	4	[1]	χέρας	_	_
2.350	5	[1]	,	b	_
2.350	6	[1]	οὐδέ	_	_
2.350	7	[1]	τις	_	_
2.350	8	[1]	ἐστὶ	_	_
2.351	1	[1]	ξυνδαίτωρ	_	_
2.351	2	[1]	μετάκοινος	_	_
2.351	3	[1]	.	b	_
2.352	1	[1]	παλλεύκων	_	_
2.352	2	[1]	δὲ	_	_
2.352	3	[1]	πέπλων	_	_
2.352	4	[1]	ἀνέορτος	_	_
2.352	5	[1]	ἄκληρος	_	_
2.352	6	[1]	ἐτύχθην	_	_
2.352	7	[1]	.	b	_
2	1	[1]	Χορός	_	_
2.354	1	[1]	δωμάτων	_	_
2.354	2	[1]	γὰρ	_	_
2.354	3	[1]	εἱλόμαν	_	_
2.355	1	[1]	ἀνατροπάς	_	_
2.355	2	[1]	:	b	_
2.355	3	[1]	ὅταν	_	_
2.355	4	[1]	Ἄρης	_	_
2.356	1	[1]	τιθασὸς	_	_
2.356	2	[1]	ὢν	_	_
2.356	3	[1]	φίλον	_	_
2.356	4	[1]	ἕλῃ	_	_
2.356	5	[1]	,	b	_
2.357	1	[1]	ἐπὶ	_	_
2.357	2	[1]	τὸν	_	_
2.357	3	[1]	ὧδ᾽	_	_
2.357	4	[1]	ἱέμεναι	_	_
2.358	1	[1]	κρατερὸν	_	_
2.358	2	[1]	ὄνθ᾽	_	_
2.358	3	[1]	ὅμως	_	_
2.358	4	[1]	ἀμαυ	_	_
2.358	5	[1]	-	b	_
2.359	1	[1]	ροῦμεν	_	_
2.359	2	[1]	[	a	_
2.359	3	[1]	ὑφ᾽	_	_
2.359	4	[1]	]	a	_
2.359	5	[1]	αἵματος	_	_
2.359	6	[1]	νέου	_	_
2.359	7	[1]	.	b	_
2.359	8	[1]	>	_	_
2	1	[1]	Χορός	_	_
2.360	1	[1]	σπευδομένα	_	_
2.360	2	[1]	δ᾽	_	_
2.360	3	[1]	ἀφελεῖν	_	_
